city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.560526129935946,37.45230181846976,8.560526129935946,2.5681578389807838,2.4945373142633347,3.5753037381677477,1.3553452995221085,0.49223025247131685,0.9694795842152457,0.9523585319553739,2.0795658101146897,2.308773897243724,9.020012369960257,5.105925810200295,17.961267899525104,1.3906574698080945,1.8270302892815793,0.9333113613162665,1.2457705650589286,0.5970966975630322,0.44086709569170124,0.8019072852217497,0.5814737373758991,6.741414327324557,1.8848138406586465,2.086628244171887,0.7490460363693953,25.681578389807836,0.8988552436432743,0.6420394597451959,8.346512976687547,1.108160107520208,44899.95955151403,40906.71723084101,88.27635946505272,9.546912753257814,13.3041276716867,50.204489567928846,18.193900197106114,5.617845272770464,610.7505227271268,10279.830972411562,51.786902823047505,27.293311446921525,96.41891790669453,67.41414327324557,507.0465970838568,402.67987270497645,836.7877909776334,642.9639965672291,2371.9790438320338,1261.8112789212023,889.102022210285,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.437787016967956,57.188935084839784,10.008063639846961,3.3169582349207074,4.552811122104095,3.8711190158928046,1.6424662156365986,1.2993326051275598,1.8186081356979051,2.7868168066842425,1.9055353170268616,2.592946316746636,11.673405429517496,9.249738360621986,13.727060088414094,3.002990981304937,1.9209763294997684,2.241234365974871,2.0233445233016316,2.1674606397154275,2.1971988859595446,1.5595422597635809,1.2850353713563498,14.297233771209946,1.9255514443065556,4.975437352381061,0.3717280780514586,20.58801663054232,1.7156680525451935,0.4575114806787183,5.776082443568818,1.4297233771209945,22131.545988482147,26442.376429008513,62.02254387821044,29.366518166065227,37.378687971451285,57.83974516610526,30.596080270389283,6.862672210180774,466.54104163926365,11452.174609256599,74.64642940883797,52.12771432983146,116.0088985982992,127.24538056376852,1157.4542917436333,763.6404188517605,2660.6471499894196,1437.248297199458,3759.0001086589764,2324.2641213777956,1070.825064766469,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.437787016967956,57.188935084839784,11.87928559582292,2.96982139895573,2.9389393740099163,3.9443208528013995,1.410279139192149,0.7812008532589114,1.7088053803350127,2.631834792604327,1.648756998495931,2.6735827152162597,11.092365849055525,8.732178498104187,14.026158218907804,2.98754996883203,1.6722044618807153,3.164263778244185,2.2663974974122008,2.10226525371871,1.9798809326371531,1.1906736284663644,1.2999044944784082,10.29400831527116,1.5904242847093943,4.460736936617503,0.6862672210180774,28.594467542419892,4.575114806787183,3.0207195511812373,14.297233771209946,1.4531708405057788,22131.545988482147,25050.659674366205,184.91069947786502,22.875574033935912,51.455744342584595,36.219468257281584,14.011289095785747,8.578340262725968,215.88822994527018,5661.704573399138,57.188935084839784,57.188935084839784,68.62672210180774,97.22118964422764,727.443254279162,484.5046580387626,1486.9123122058343,1159.0292750158699,2196.6144150429773,2293.8687742695543,789.4772359443893,11.6
Sao Paulo,8.649188898285539,48.05104943491966,8.649188898285539,2.3064503728761436,2.4871223187514415,2.158453140616591,1.2743138310140694,0.8841393096025216,1.1493811024832783,1.9258860613515798,1.3454293841777505,2.7696624894287694,12.458676097485968,5.156838625355578,10.642346428846006,2.7677404474513723,1.9143538094871995,1.7413700315214886,1.8739909279618667,1.466518028753748,1.216652571692166,1.2474052433305145,0.836088260167602,9.610209886983933,1.4588298608441608,2.83501191666026,0.999461828246329,46.705620050741906,1.3031444606750213,0.8418543860997925,9.80241408472361,1.160913354347659,23064.503728761436,32845.96755593142,86.91858230183747,16.102867686630276,20.517798108710696,37.72007380641193,39.10586607211502,9.610209886983933,509.32574767432925,16220.496655646959,62.82963019912355,55.898746828630735,99.61751364649804,92.53671100176828,671.0386714845853,425.8610748058738,1397.4071653724918,916.0548166371954,2805.0299838548476,2093.895594679788,843.6476512647037,11.96
Bogota,7.377151033386891,38.36118537361183,8.85258124006427,1.7705162480128538,2.415928437621806,2.189919087702552,1.2091563664178984,0.7949972056827316,1.4787823841069492,1.7606928336967957,1.4713167072611617,2.895691127066676,6.025119907475182,6.335668457376637,8.937480445016899,3.3925068388403226,1.3416470481171137,1.8439631637012535,1.5215314989152193,1.546764306309816,1.5376874596783368,1.0261115441170894,1.0315824393234492,12.777225589826095,1.2822816383212425,3.659066912559898,1.0328011446741647,47.2137666136761,1.8590420604134965,2.0656022893483295,8.85258124006427,1.2305087923689333,20656.022893483296,31876.669615264756,101.19488600545891,14.260525741225889,32.198425533016135,29.283778078654066,14.590160456280923,5.9017208267095125,417.4599577832204,9305.046502461711,70.68517886979745,52.890661385492116,118.25868192560522,117.18792386343407,600.2756074117469,442.71790650853876,1092.8008212598634,858.1030199075963,2376.5123609624657,1574.2426594617673,565.7676585167542,12.4
Lima,11.72229874278346,73.26436714239662,10.257011399935527,5.275034434252556,3.5049673240922545,4.847170530140961,1.9429710166163583,1.298244585763268,2.145180669929373,1.6762887202180345,2.2653342320429037,4.222958122087741,15.880784221785891,7.965301995721361,13.370747003487384,3.768719045804882,2.2477507839287285,2.3005011282712537,2.408932391642001,1.561996307475896,1.6645664214752511,1.450634469419453,0.9377838994226768,14.652873428479325,2.2243061864431612,7.766022917094042,1.318758608563139,58.6114937139173,2.637517217126278,1.172229874278346,14.652873428479325,1.7935117076458693,38055.94174017524,37243.8238138499,140.8229053717434,20.056853148902498,31.131494886147173,70.60926647715617,30.143891217067665,13.846965389912961,895.2466078598012,17924.323769891274,89.66386308355068,66.88743662632243,119.22163936347917,132.03118131465578,1341.713800076195,918.8113589074818,2762.0666412683527,1575.5707294200392,5487.971456202561,3229.8508337484977,2135.7911086364034,9.25
Toronto,17.62052438680575,84.57851705666761,11.27713560755568,6.34338877925007,2.8827177896814207,3.954045672399211,2.0510290386241894,1.733859599661686,2.6994643360586412,2.741753594586975,2.8545249506625314,3.5029602480969833,10.367916549196504,12.700873978009584,15.943050465181845,3.61573160417254,1.2263884973216803,3.495912038342261,3.6298280236819847,2.1003665069072452,1.621088243586129,2.3118127995489144,1.7620524386805752,13.744009021708486,2.325909219058359,14.378347899633491,2.3611502678319707,109.95207217366789,2.9954891457569777,1.2334367070764025,21.8705948689033,0.9656047363969552,26344.798421201012,20213.22948970961,134.87454186636594,35.952917958838455,48.72427403439526,53.04482661404003,21.257400620242457,12.679729348745417,931.6817028474766,20296.560473639693,57.57682548632647,41.54214829433324,92.93769382576826,123.05469410769665,1606.8438116718353,1409.64195094446,2594.1499859035803,2184.3388779250067,8234.500986749366,6617.261065689315,3522.413307020017,4.44
Vancouver,21.144629264166902,84.57851705666761,10.572314632083451,5.63856780377784,3.5452495066253173,4.066817028474767,2.163800394699746,1.7197631801522413,2.0792218776430786,2.7628982238511415,4.348745418663659,3.9822385114181,12.693825768254865,13.638285875387652,14.822385114180998,4.102058077248379,1.339159853397237,3.9047082041161545,4.517902452776995,2.840428531153087,2.8474767409078092,2.579644770228362,1.755004228925853,14.80124048491683,3.199887228643924,15.153650972652946,2.466873414152805,80.34959120383422,2.81928390188892,1.6069918240766843,31.413870876797294,1.1700028192839018,27896.814209190863,20466.105159289542,87.1088243586129,37.6726811389907,50.90921905835918,41.09106287003101,16.344798421201016,11.742317451367352,1129.9619396673245,20613.666478714404,60.75556808570623,40.541302509162676,89.64617987031293,112.77135607555681,1863.828587538765,1563.8215393290104,3490.9360022554265,2595.397519030166,8843.473357767127,6875.281928390188,3443.8539610938824,4.42
Montreal,17.62052438680575,70.482097547223,10.847194812517621,5.63856780377784,3.157597970115591,3.777840428531153,1.8818720045108541,1.4871722582464053,2.2131378629828022,3.199887228643924,3.0166337750211447,3.4183817310403155,13.574851987595151,12.489427685367914,15.160699182407669,3.284465745700592,1.50126867775585,3.164646179870313,2.769946433605864,2.81928390188892,2.304764589794192,2.1356075556808567,1.4660276289822385,10.572314632083451,2.459825204398083,11.98195658302791,2.6430786580208627,73.65379193684804,3.3478996334930926,1.4448829997180714,32.56272906681703,1.1418099802650128,27896.814209190863,21125.57795319989,82.40766845221313,36.862137017197625,41.58443755286157,35.63574851987595,19.995771074147168,11.629546095291795,501.77614885818997,13908.154778686212,53.15054976036086,38.76515365097265,97.86439244431914,118.01522413307019,1262.8065971243304,957.9715252325909,2097.2089089371298,1577.7276571750774,5184.698336622498,3865.5976881872,2910.4243022272344,4.5
Mumbai,5.241754981501846,20.967019926007385,4.193403985201477,2.620877490750923,3.1631894611371045,2.657569775621436,0.4776287139144483,0.15463177195430447,0.678283094606339,0.5002730954345362,0.8124720221327862,0.9711923629726621,5.718545014619255,3.5502406489712004,0.4783101420620435,2.3474675509157867,0.7382487715947201,1.2399895584240768,0.527949561736866,0.3976395328967301,0.434436652866873,0.5217642908586938,0.3047556346245174,7.86263247225277,2.0311800553319657,3.6692284870512926,0.20967019926007385,5.241754981501846,0.3145052988901108,0.3145052988901108,1.572526494450554,1.1029700832076186,15987.352693580631,22899.91707543619,56.604349188943246,4.4980547847263646,8.746287527034351,26.495289234798122,12.15133156301795,4.193403985201477,126.20982325850552,5066.394479802993,31.23121486058504,34.20203191390103,59.151213099355374,43.54850038631734,641.3661481173189,360.8747021372732,2054.364756955547,864.8895719478047,6432.095894762333,2628.4131425474297,722.0771187959898,8.5
Delhi,5.241754981501846,23.58789741675831,3.6692284870512926,2.620877490750923,2.585967402574121,2.3397097535431644,0.43223511577464224,0.1683651700058393,0.6934841840526944,0.5412636193898807,0.8067060916531342,1.1115665613772816,4.3247623650379134,3.4179387532380936,0.4783101420620435,1.862081039628716,0.7542885418381158,1.030214524064373,0.5796332658544742,0.3454316532809717,0.41493732433568614,0.5004827656337963,0.3052798101226675,9.435158966703323,1.7742292261387451,3.6692284870512926,0.4193403985201477,15.72526494450554,0.8910983468553139,0.2620877490750923,1.0483509963003692,1.033254741953644,13104.387453754616,22128.173489509674,50.992631140847,4.4632495316491925,8.013699850819652,19.452781746951132,9.316380798822491,5.241754981501846,69.3737884993799,1942.070220646434,25.38466618931751,30.40175955231219,56.53610153908409,45.917773637956174,257.0401486981053,159.26873324604063,749.7988738613598,428.87085259241474,2519.0407798054052,921.5170896937661,525.6848090795584,9.32
Bangalore,2.620877490750923,15.72526494450554,4.7175794833516616,2.620877490750923,3.0219765819354443,2.3409677747387247,0.448484556217298,0.1453014480872312,0.5953585307989797,0.5792139254559541,0.7923436830038191,1.011029700832076,6.849401234328463,3.6019243530888088,0.4783101420620435,2.368329735742164,0.6718881535289067,1.2394653829259268,0.41001007465307443,0.3745758109781219,0.3508830784617336,0.3728984493840414,0.3000380551411657,10.483509963003693,1.967335479657273,3.7740635866813297,0.5241754981501846,13.890650700979894,1.0483509963003692,0.2620877490750923,2.0967019926007384,1.0981476686246368,12056.036457454247,20426.29148980112,28.87525566659922,4.186380033526264,9.392071740755378,16.092397463409927,6.3452492402076155,4.193403985201477,117.06589619857445,3693.0546746495097,31.28929350578008,27.161830798245898,48.25989459879083,35.487834410863435,315.004523634549,180.1166604988683,823.8963222798699,492.18894639676523,1788.7247753645904,911.3344564667007,851.1774554214948,8.62
Colombo,4.243102055983935,22.332116084125975,7.444038694708658,2.084330834518424,2.581354410086732,2.496224383574044,0.7022706104588148,0.28939444829549377,1.5929051760485375,0.5233159202380187,0.7918670601883282,1.5583350603503106,12.01068844851941,4.196085507588156,7.080084754846962,6.234382406818501,0.8829225415020044,4.385580956600658,1.0520213244910064,0.9717745873620471,1.0344831693262728,0.81098335155634,0.47439369793639335,11.910461911533853,1.959985612162011,9.528369529227083,0.1563248125888818,7.677126434317376,0.3870900121248502,0.35731385734601556,0.893284643365039,0.9612636047251184,29776.154778834632,39639.5060493236,46.775867736702565,4.072335808327319,16.607918313288025,13.538860264078762,5.88079056881984,3.573138573460156,37.22019347354329,1191.0461911533853,23.733352151863155,15.715199416863785,76.95989628369767,39.666096155541105,441.3075662400339,213.55788722698244,1082.363226210639,356.574932289024,3437.3806869478008,1161.4771295310375,231.8231165391056,12.94
Kathmandu,1.6380993068218972,17.69147251367649,5.89715750455883,2.489910946369284,3.0390673579882566,1.6008816905709036,0.5040103947229614,0.1543089547026227,0.7969025507827165,0.5409003911125905,0.8980715639720369,1.6424894129641798,7.2881659119397115,2.919617156534804,5.041676522564162,2.066167417680595,0.999961340856359,1.2642195210328673,0.6299474694314288,0.4259058197736933,0.6135664763632098,0.48756387768246945,0.2246817009236914,6.552397227287589,2.2067818621781874,2.6209588909150354,0.19657191681862768,9.828595840931383,1.6380993068218972,1.146669514775328,3.2761986136437944,1.1067654156611466,29485.78752279415,38579.685996020075,29.104175908276922,4.045384524155084,8.026686603427295,19.954998135842985,6.961922053993063,2.948578752279415,66.21367760502018,4850.96244886673,22.059759173192308,23.179105191529846,54.7593009640542,36.210643845103945,175.49029950352485,85.52437852150398,425.0048651549412,170.71976117822584,2307.2485239087146,1331.9960764245402,237.27619468220547,10.2
Dhaka,2.433688083933035,12.168440419665172,6.489834890488092,0.14602128503598208,0.09702303161279699,2.300970960422553,0.3445291097487866,0.17116939523662345,0.8157722457343533,0.5835172795910106,0.6860566708607224,1.1890188748735495,8.222296314503888,3.13986324295427,6.476855220707116,2.823727160851369,1.0099805548322094,2.6229478939268933,0.6228619036145947,0.2683546727216826,0.5309496169780571,0.3173529261448677,0.2786572856103325,0.40561468065550577,0.06157230852350577,3.244917445244046,0.40561468065550577,24.336880839330345,1.2168440419665174,0.40561468065550577,3.244917445244046,0.9914034024581871,29674.770036756803,29842.980797389788,50.478503638769304,4.925297944263676,12.518729257879269,19.06388999080877,12.641630506117886,4.056146806555057,87.71417469175313,2459.305814810939,18.51858161413551,22.714422116708324,46.78092020991371,37.17336863803514,148.1304813753907,72.4575463394492,404.20387167324975,222.55899057108113,1298.3603432149182,623.996326753452,310.70084538211745,10.55
Sydney,20.73255010366275,89.84105044920526,11.091914305459571,6.91085003455425,4.181064270905321,3.7249481686247403,2.736696613683483,2.273669661368348,1.8590186592950932,2.577747062888735,2.232204561161023,5.62543192812716,13.061506565307532,9.474775397373877,15.431928127159638,3.476157567380788,3.0269523151347615,3.1167933655839666,5.134761575673807,2.874913614374568,2.43953006219765,2.25984796129924,1.2024879060124394,13.8217000691085,4.872149274360746,34.55425017277125,3.8700760193503796,150.23496890117482,3.731859018659295,1.7277125086385625,41.4651002073255,1.33379405666897,27643.400138217,26769.205252246025,202.95784381478921,23.137525915687625,53.53835521769177,71.95577055977886,22.45335176226676,17.277125086385624,2159.22598479613,26200.21423635107,78.72840359364201,61.568762957843816,106.42709053213545,127.5397373876987,2415.425017277125,1657.9543883897718,4582.660677263303,2774.429854872149,12077.04215618521,7666.58604008293,4052.052522460262,5.99
Melbourne,17.277125086385624,82.930200414651,11.0573600552868,8.638562543192812,5.34899792674499,3.7733241188666202,2.9509329647546645,2.3358673116793365,1.8106427090532136,2.9854872149274363,2.252937111264685,5.860400829302004,12.633033863165169,9.716655148583275,16.040082930200416,3.9253628196268138,3.1789910158949546,3.020041465100207,4.55425017277125,3.0545957152729786,2.6883206634416035,2.432619212163096,1.5964063579820318,13.8217000691085,5.404284727021423,34.55425017277125,3.8009675190048373,135.4526606772633,3.5245335176226673,1.3683483068417415,28.776779543883897,1.3407049067035244,28334.485141672423,26022.97857636489,213.15825846579128,28.334485141672424,53.213545266067726,50.767104353835514,19.98617829993089,17.277125086385624,2280.449205252246,30578.555632342777,76.1782999308915,53.58673116793366,124.3953006219765,123.48997926744988,1695.549412577747,1272.8472702142362,3283.8700760193506,2377.519004837595,7312.467173462335,6413.407049067036,4223.9530062197655,5.61
Auckland,14.236902050113896,71.18451025056947,9.567198177676538,6.930523917995444,3.263097949886105,3.4282460136674255,2.0444191343963554,2.1583143507972666,1.7824601366742596,2.124145785876993,1.879271070615034,6.093394077448747,8.866742596810933,9.69248291571754,15.683371298405467,2.875854214123007,1.9988610478359907,3.0865603644646926,4.53872437357631,1.7596810933940774,1.4236902050113895,1.879271070615034,1.1389521640091116,9.965831435079727,2.6765375854214124,25.626423690205012,2.562642369020501,123.79840546697038,2.277904328018223,1.9931662870159452,32.46013667425968,1.5774487471526195,25620.728929384964,22528.023917995444,163.04669703872437,29.248291571753985,48.63895216400911,37.579726651480634,16.702733485193622,13.097949886104784,1046.5375854214124,18246.19020501139,67.46013667425967,43.51936218678816,93.41685649202734,112.78473804100229,1265.7915717539863,1125.0455580865603,2337.5341685649205,1740.9681093394076,7463.456719817767,5080.01138952164,3113.325740318907,6.01
Cape Town,12.289541600098316,49.15816640039326,5.8375322600467,3.072385400024579,2.079390438736635,2.439474007619516,1.5066978001720535,1.1644340666093154,1.3678259800909427,1.1920855352095365,2.29630084797837,2.9494899840235957,8.705911269509647,6.256605628610052,8.586702715988693,1.8698537544549587,1.881528818975052,1.8968907459751752,1.9356028020154847,1.5890377288927122,1.5073122772520584,1.254147720290033,1.1595182499692762,6.45139486297161,1.4753594690918028,3.3796239400270367,1.1367825980090942,61.14046946048912,1.2289541600098315,1.1060587440088485,5.069435910040555,1.2996190242103969,36192.70001228954,29635.671008971363,132.04620867641637,34.9883249354799,39.33390684527467,52.875752734423,10.715251321125722,8.295440580066362,271.5478677645324,5561.112203514808,59.653434926877225,37.10519847609684,126.58227848101265,104.33329236819466,1032.3214944082586,651.8065626152144,1727.6508541231412,1250.8449059850068,2229.3228462578345,1447.379255253779,1759.0408012781122,11.27
Johannesburg,12.289541600098316,43.013395600344104,5.9911515300479286,2.457908320019663,2.0038097578960303,2.424112080619393,1.152759002089222,0.9032813076072261,1.3592233009708738,1.2142067100897136,1.882757773135062,2.401990905739216,9.292122403834336,5.531522674204251,7.838269632542706,1.9945926016959568,1.8268403588546147,1.7752242841342016,1.9405186186555239,1.6867395846134938,1.7205358240137643,1.2817991888902542,1.1281799188890254,6.144770800049158,1.64249723485314,3.3796239400270367,1.8434312400147475,82.95440580066364,0.9831633280078652,0.9217156200073737,14.74744992011798,1.3776576133710212,36192.70001228954,30217.233624185817,155.08049649748065,37.34115767481873,38.56396706402851,36.845274671254764,14.337593707754701,8.90991766007128,221.35799434681087,5509.8930809880785,58.60698045962885,47.00749662037606,102.18753840481749,86.28548605137028,492.69878333538156,412.0302322723362,1210.5198476096841,846.6787513825734,1060.8602679120067,773.9283519724713,1598.511122035148,11.07
Nairobi,5.609132441287857,34.81530480799359,6.653591585527664,2.3210203205329063,2.6735833072218544,2.4018691950314692,0.6628834035441981,0.5194443477352644,0.8196296425241869,0.5508554894064764,1.809390074543436,1.7117524863930182,10.841795386585275,6.527250712746656,5.88471492067913,3.1370910652322763,1.054207429586046,1.8529478892254367,0.9983482072052207,1.011655390376276,0.9477499642176034,0.674024301082756,0.7165763402925259,11.605101602664531,2.1183952465503837,3.0946937607105416,0.7736734401776354,27.852243846394874,1.5473468803552708,1.5473468803552708,2.9012754006661328,1.420387068822121,15473.468803552709,18912.017392178936,40.412290576270664,16.394527034084184,36.88488126046877,44.02650605206048,16.83877032343418,7.736734401776354,225.22492621089563,9015.924752521209,19.08397064682968,25.789088883473173,61.393231131071886,68.21571562859033,428.93368458107517,211.79310424862769,1111.276367757933,498.7731860259103,1544.0182277462507,900.8169991528275,405.84881647305485,15.06
Marrakech,3.9991894975951543,31.993515980761234,6.931928462498267,6.931928462498267,3.447834572193369,2.604272200833965,2.129701713786006,0.8584926788170932,0.931011315040152,0.8680907336113216,1.5762138873188367,2.0582495280956397,8.117821454851818,5.297059795881369,11.70216169522977,1.6263370623553628,1.4397082191342556,0.933144216105536,0.7955720973882627,0.7283857138286641,0.8659578325459374,0.24635007305186152,0.6078768036344635,7.998378995190309,2.357922127782103,4.265802130768165,0.4265802130768165,26.661263317301028,0.9598054794228371,0.6931928462498268,5.332252663460206,1.4279772632746432,33486.54672653009,30744.244899700334,36.91731809020039,8.993377342191984,37.99230022715397,27.422708997643145,23.03533150614809,6.398703196152247,103.13749746718,8084.986509400762,32.74216425471105,46.24342799859229,98.6466742740138,84.96091458797684,488.2562467339953,302.1606287792341,734.7844170248163,467.63855858546003,1825.1021126385053,961.3411681899136,512.4785376830296,4.75
