city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.285553309249991,36.249295727968715,8.285553309249991,2.4856659927749973,2.4144102343154477,3.460461339608259,1.311810227687005,0.47641931528187453,0.9383389122725615,0.9217678056540616,2.012768037649554,2.2346137275047226,8.730280383123985,4.941918271302158,17.384333675802868,1.3459881350876612,1.7683442150266795,0.9033324495409804,1.205755145328605,0.5779173433201868,0.4267059954263746,0.776149206243993,0.5627962085308057,6.524873231034368,1.8242716998641166,2.0196036191296853,0.7249859145593742,24.856659927749973,0.8699830974712491,0.6214164981937493,8.078414476518741,1.0725648758824113,43457.7271070162,39592.751797965066,85.44083286381866,9.24025618930832,12.876785536738142,48.59187021509297,17.60949358698174,5.437394359195307,591.1325937096079,9949.6323285719,50.12345474430783,26.416622477049014,93.3218440327445,65.24873231034368,490.7597438106917,389.7453849468067,809.9093146190303,622.3113379511484,2295.788660391741,1221.2806151194775,860.5431594471878,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.759241293751728,58.79620646875864,10.289336132032762,3.410179975188001,4.680765996977875,3.979915215870272,1.688627049782748,1.3358498109701962,1.8697193657065247,2.8651391412226084,1.9590895995390378,2.665820001293517,12.001481664403013,9.509698434257023,14.112853438696137,3.087388801674516,1.9749645752856029,2.304223331510651,2.0802097848646808,2.2283762251659525,2.258950252529707,1.603372550403048,1.3211507593530065,14.69905161718966,1.9796682718031033,5.115269962782001,0.38217534204693115,21.16663432875311,1.763886194062759,0.4703696517500691,5.938416853344623,1.469905161718966,22753.543941344906,27185.528489701846,63.765661839498115,30.19185202170756,38.42920054798065,59.46530729837311,31.45597046078587,7.055544776251036,479.6529847894214,11774.033243375137,76.7443364554119,53.5927421962735,119.26928074600627,130.82155939298798,1189.9840662280471,785.102217204946,2735.423538473298,1477.6415665661252,3864.6452530882707,2389.586603872318,1100.920160631236,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.759241293751728,58.79620646875864,12.213148007690544,3.053287001922636,3.0215370504295063,4.055174360150283,1.449914451519588,0.803156180363243,1.756830649286508,2.705801421692273,1.6950946324943115,2.7487226524144663,11.404112206680425,8.977592765714757,14.420357598527742,3.0715138259279513,1.7192010771465025,3.253194103916415,2.330093662356905,2.161348549791567,2.035524667948424,1.2241370186795548,1.3364377730348838,10.583317164376554,1.6351225018961777,4.586104104563174,0.7055544776251037,29.39810323437932,4.703696517500691,3.1056156256798313,14.69905161718966,1.494011606371157,22753.543941344906,25754.69811087789,190.10753826163136,23.518482587503456,52.901886770265584,37.23740144285891,14.405070584845866,8.819430970313796,221.95567941956386,5820.824440407105,58.79620646875864,58.79620646875864,70.55544776251037,99.95355099688969,747.8877462826099,498.1214612033232,1528.7013681877245,1191.6033137541965,2258.349355299596,2358.3370080962377,811.6651673634017,11.6
Sao Paulo,8.688265050005791,48.268139166698845,8.688265050005791,2.3168706800015446,2.498358883268332,2.168204811368112,1.2800710507008533,0.8881337606672587,1.1545738888674364,1.9345870178012896,1.3515078966675675,2.782175541568521,12.514963123141674,5.18013669537012,10.690427462640459,2.7802448160018534,1.923002664401282,1.7492373634011662,1.8824574275012549,1.4731436073676487,1.2221492837008148,1.253040892767502,0.8398656215005598,9.653627833339769,1.4654207051009769,2.847820210835232,1.003977294667336,46.916631270031274,1.3090319342008727,0.8456577982005637,9.846700390006564,1.1661582422674441,23168.706800015443,32994.362281345326,87.31127157585821,16.175618797544118,20.610495424180407,37.89048924585859,39.28254237942619,9.653627833339769,511.6268293624744,16293.779202224196,63.11348804880874,56.151291655404094,100.06757539483337,92.95478240722863,674.0703556396494,427.7850716299185,1403.7205081669692,920.1934587017802,2817.7028227207784,2103.355601034869,847.459165154265,11.96
Bogota,7.831701128501142,40.72484586820594,9.398041354201371,1.8796082708402742,2.564788139170582,2.3248530107173697,1.283659672487657,0.8439817057726998,1.5698989506930192,1.869179577617562,1.5619732691509762,3.074111857681074,6.396363333917578,6.726046624622962,9.488171703468613,3.601539336520209,1.424313892075086,1.9575806872756314,1.6152820923924576,1.6420696429323831,1.6324335178638751,1.0893363714068351,1.0951443609637315,13.564506354563978,1.3612906267538114,3.8845237597365667,1.0964381579901599,50.12288722240731,1.9735886843822879,2.1928763159803197,9.398041354201371,1.3063277482339906,21928.7631598032,33840.78057625343,107.4301040253534,15.139201439028092,34.18236178731324,31.08812559041237,15.489146906893135,6.265360902800913,443.182145475728,9878.385689038547,75.04051260676762,56.149569201616025,125.54530177032471,124.40856794368818,637.2621531946527,469.9963864530993,1160.1347710456996,910.9758440576733,2522.943403898527,1671.241100642215,600.627964592566,12.4
Lima,11.88248225054214,74.26551406588837,10.397171969224372,5.347117012743962,3.5528621929121,4.913406410599174,1.9695214330273594,1.3159849092475417,2.1744942518492114,1.6991949618275257,2.2962896949172684,4.2806642307578056,16.09779282892196,8.074146689243383,13.553456317024628,3.8202180435492976,2.278465971541455,2.3319371416688948,2.4418501024864097,1.58334075988474,1.6873124795769836,1.4704571785045897,0.9505985800433712,14.853102813177674,2.254701007040371,7.872144490984167,1.3367792531859906,59.4124112527107,2.673558506371981,1.188248225054214,14.853102813177674,1.8180197843329473,38575.97065026884,37752.75525057185,142.74722989632534,20.330927130677598,31.556902236877285,71.57413183614057,30.55580310726911,14.0361821584529,907.4800225767162,18169.257047797284,90.88910673439682,67.80144372159344,120.85078572913882,133.83536820841874,1360.0481240531146,931.3667825208687,2799.8098802839913,1597.1006743308676,5562.963788135342,3273.9862757330006,2164.976383566527,9.25
Toronto,18.033614657721994,86.56135035706556,11.541513380942074,6.492101276779917,2.950299358003318,4.046743129192816,2.09911274615884,1.774507682319844,2.7627497655630093,2.806030440741542,2.9214455745509627,3.585082593955132,10.610978864603622,12.998629445286012,16.316814542306858,3.700497727764553,1.2551395801774508,3.5778691480920433,3.7149246194907306,2.1496068672004616,1.659092548510423,2.3660102430931254,1.8033614657721992,14.066219433023154,2.380437134819303,14.715429560701144,2.416504364134747,112.52975546418523,3.065714491812739,1.2623530260405396,22.383322513164536,0.9882420832431653,26962.417947053305,20687.102358796794,138.03650003606722,36.79578734761595,49.86655125153285,54.28839356560629,21.755752723075812,12.976989107696745,953.5237683041188,20772.386929236094,58.92663925557238,42.516049917045365,95.11649715068889,125.93955132366732,1644.5141744211207,1442.6891726177594,2654.966457476736,2235.5478612133015,8427.548149751135,6772.394142681958,3604.9917045372576,4.44
Vancouver,21.64033758926639,86.56135035706556,10.820168794633195,5.770756690471037,3.628363269133665,4.162158263002236,2.2145278799682604,1.7600807905936664,2.127966529611195,2.8276707783308086,4.450696097525788,4.075596912645171,12.991415999422925,13.958017745076823,15.169876650075741,4.19822549231768,1.3705547139868715,3.9962490081511937,4.623818798239919,2.9070186828247855,2.914232128687874,2.6401211858905,1.7961480199091107,15.148236312486473,3.274904421842314,15.508908605640913,2.524706052081079,82.2332828392123,2.8853783452355186,1.6446656567842457,32.15032821178677,1.1974320132727403,28550.81872610546,20945.906369472697,89.15097742191445,38.555868138209625,52.10271946909038,42.05438938180769,16.727980956502922,12.017600807905936,1156.452427324533,21096.92707206232,62.17990333982543,41.491740604486765,91.7478179326264,115.41513380942075,1907.5236240352015,1600.483300872827,3572.776455312702,2656.243237394503,9050.797085767872,7036.463968837913,3524.5906369472696,4.42
Montreal,18.033614657721994,72.13445863088798,11.101493183293659,5.770756690471037,3.2316237466637814,3.8664069826155956,1.9259900454447088,1.5220370771117362,2.2650220010098825,3.274904421842314,3.0873548294020052,3.4985212435980664,13.893096732309024,12.782226069393348,15.516122051504004,3.3614657721993795,1.5364639688379138,3.23883719252687,2.8348842241938974,2.8853783452355186,2.3587967972300365,2.185674096515905,1.5003967395224698,10.820168794633195,2.5174926062179903,12.262857967250955,2.705042198658299,75.38050926927792,3.4263867849671787,1.4787564019332033,33.32611988747024,1.1685782298203853,28550.81872610546,21620.839645098462,84.33960903123422,37.726321863954404,42.5593305922239,36.47118228377696,20.464545913582917,11.902185674096515,513.5396378850176,14234.21337372863,54.39659525355262,39.673952246988385,100.15869580898794,120.78193753155881,1292.4114549520305,980.42992137344,2146.375243453798,1614.715429560701,5306.246844117435,3956.221597056914,2978.6554136911204,4.5
Mumbai,5.251571270124021,21.006285080496085,4.201257016099217,2.6257856350620106,3.169113198669042,2.662546633952879,0.4785231741337009,0.15492135246865862,0.6795533223540484,0.5012099620206366,0.8139935468692233,0.9730111249285787,5.729254192854502,3.5568892212549996,0.47920587839881695,2.3518636776123416,0.7396312976842672,1.2423116996605386,0.5289382583268915,0.3983841965516083,0.43525022686787884,0.5227414042281451,0.3053263536450106,7.877356905186032,2.0349838671730582,3.676099889086815,0.21006285080496084,5.251571270124021,0.3150942762074413,0.3150942762074413,1.5754713810372065,1.1050356266594965,16017.292373878265,22942.80198635432,56.710352737539075,4.506478338318825,8.76266678990354,26.544907236245084,12.174087486976102,4.201257016099217,126.44617769636676,5075.882369004807,31.289701878802138,34.26608241185763,59.26198618626694,43.63005411219037,642.5672411185427,361.5505159143616,2058.2119870265187,866.5092595704635,6444.14134709105,2633.335398951366,723.4293600645314,8.5
Delhi,5.251571270124021,23.632070715558097,3.676099889086815,2.6257856350620106,2.5908101704029844,2.3440913521325584,0.4330445669344268,0.16868046919638355,0.6947828790374081,0.5422772493530065,0.8082168184720869,1.1136482035425,4.332861392128525,3.424339562397069,0.47920587839881695,1.8655681779988573,0.7557011057708467,1.0321438174301751,0.5807187510503142,0.34607854670117305,0.4157143817430175,0.5014200248714415,0.305851510772023,9.45282828622324,1.777551843511579,3.676099889086815,0.4201257016099217,15.754713810372063,0.8927671159210836,0.26257856350620107,1.0503142540248043,1.0351897287668472,13128.928175310053,22169.61314825396,51.0881255671697,4.471607905085202,8.028707189191007,19.489211171982657,9.333827681242228,5.251571270124021,69.5037055086882,1945.70715558095,25.43220431553121,30.458693241017716,56.64197727960206,46.00376432628643,257.52151043592244,159.56699744563574,751.2030299465602,429.67400346183575,2523.758213457467,923.2428242530166,526.6692644439216,9.32
Bangalore,2.6257856350620106,15.754713810372063,4.72641414311162,2.6257856350620106,3.0276358686519007,2.345351729237388,0.44932443787181126,0.14557355560783786,0.5964734648606863,0.5802986253487044,0.7938275131919471,1.0129230665815212,6.862228178671059,3.6086697139784225,0.47920587839881695,2.3727649312674353,0.6731464054044971,1.2417865425335262,0.410777904749101,0.37527728296306256,0.351540180822102,0.3735967801566229,0.300599939501899,10.503142540248042,1.9710197291029476,3.7811313144892953,0.5251571270124021,13.916663865828657,1.0503142540248043,0.26257856350620107,2.1006285080496085,1.1002041810909824,12078.613921285249,20464.54401656976,28.929330655732194,4.19421991059725,9.409660370382818,16.12253386213155,6.35713205391053,4.201257016099217,117.28512670991161,3699.9706962323125,31.347889288475113,27.212697038954055,48.350271401203244,35.55429284441905,315.5944358552079,180.45396682687462,825.4392414210333,493.1106737135752,1792.07453870198,913.0411219036736,852.7714642220952,8.62
Colombo,4.346633829500314,22.87702015526481,7.6256733850882705,2.1351885478247157,2.644339508400289,2.55713230756842,0.7194060271492274,0.2964556785186916,1.6317720936347284,0.5360848389717054,0.8111886320121499,1.5963584664343786,12.303749482598061,4.298470076400097,7.252838961944534,6.386501460011426,0.9044658688585495,4.492589218090903,1.0776906654742147,0.9954859063829632,1.0597245789789467,0.8307713612650566,0.4859689134849053,12.201077416141233,2.007809299600201,9.760861932912986,0.16013914108685368,7.864448470122155,0.39653501602459007,0.36603232248423695,0.9150808062105924,0.9847184555632185,30502.69354035308,40606.71077559504,47.917199828330844,4.171700882046389,17.013151846373795,13.869208720476061,6.0242819742197335,3.6603232248423696,38.12836692544135,1220.1077416141231,24.312446410580286,16.09865059134047,78.83771926479969,40.63394968092658,452.07547952521946,218.76870387039529,1108.7729101918344,365.2753676413396,3521.2528432323215,1189.8171943073432,237.47960513653157,12.94
Kathmandu,1.6411188229108065,17.72408328743671,5.908027762478903,2.4945006108244256,3.0446692850170445,1.603832603254273,0.504939439433197,0.15459339311819797,0.7983714849696492,0.5418974353251482,0.8997269834726205,1.6455170213562074,7.301600222141843,2.9249989004503885,5.050969868401964,2.069975993713858,1.0018045742576727,1.2665498627696439,0.6311086545385797,0.42669089395680965,0.6146974663094716,0.4884626064511724,0.2250958577504462,6.564475291643226,2.210849633472522,2.6257901166572903,0.19693425874929676,9.846712937464838,1.6411188229108065,1.1487831760375644,3.282237645821613,1.1088055215114572,29540.138812394514,38650.800111070916,29.157823771409216,4.052841400307611,8.04148223226295,19.99178127693486,6.974754997370927,2.9540138812394514,66.33572958563062,4859.904250563396,22.100422030116498,23.221831344187912,54.860239038803265,36.27739109371379,175.8137815907168,85.6820260071382,425.7882786042087,171.034449709883,2311.501485868982,1334.4513510018373,237.7135669980195,10.2
Dhaka,2.4366392571824003,12.183196285912,6.497704685819734,0.146198355430944,0.09714068505300504,2.3037611963573865,0.34494689750845514,0.17137696108849548,0.8167614790075406,0.5842248725637669,0.6868886065997186,1.190460719750748,8.232266951699312,3.14367074830816,6.484709276448094,2.827151308800166,1.0112052917306962,2.626128570082618,0.623617207221549,0.26868008875864596,0.531593464608627,0.317737759136585,0.27899519494738484,0.4061065428637334,0.06164697320671472,3.248852342909867,0.4061065428637334,24.366392571824,1.2183196285912001,0.4061065428637334,3.248852342909867,0.9926056120675371,29710.754675910735,29879.169414654272,50.5397155954659,4.931270528685742,12.533909896329122,19.08700751459547,12.656960178816831,4.061065428637334,87.82053989428235,2462.2880529952795,18.541037878369465,22.74196640036907,46.83764835072011,37.218446333832574,148.31010945383542,72.54541083362302,404.6940230863447,222.8288732005419,1299.934779289216,624.7530060006302,311.07761183361976,10.55
Sydney,21.489971346704873,93.12320916905445,11.497134670487107,7.163323782234958,4.333810888252149,3.861031518624642,2.836676217765043,2.356733524355301,1.9269340974212035,2.671919770773639,2.3137535816618913,5.830945558739256,13.538681948424069,9.820916905444127,15.995702005730658,3.6031518624641836,3.1375358166189113,3.2306590257879657,5.322349570200573,2.9799426934097424,2.5286532951289398,2.342406876790831,1.2464183381088827,14.326647564469916,5.0501432664756445,35.816618911174785,4.011461318051576,155.72349570200572,3.8681948424068775,1.7908309455587395,42.97994269340975,1.3825214899713467,28653.29512893983,27747.16332378224,210.37249283667623,23.982808022922637,55.49426934097421,74.58452722063038,23.27363896848138,17.908309455587393,2238.10888252149,27157.385386819486,81.60458452722064,63.818051575931236,110.31518624641835,132.19914040114614,2503.6676217765043,1718.5243553008597,4750.078796561605,2875.7879656160458,12518.252148997135,7946.66905444126,4200.085959885387,5.99
Melbourne,17.908309455587393,85.9598853868195,11.461318051575931,8.954154727793696,5.544412607449857,3.911174785100287,3.0587392550143266,2.4212034383954157,1.876790830945559,3.094555873925502,2.335243553008596,6.074498567335244,13.094555873925502,10.07163323782235,16.626074498567338,4.0687679083094554,3.2951289398280803,3.1303724928366763,4.7206303724928365,3.166189111747851,2.7865329512893986,2.521489971346705,1.6547277936962752,14.326647564469916,5.601719197707737,35.816618911174785,3.9398280802292267,140.40114613180518,3.653295128939828,1.4183381088825215,29.828080229226362,1.3896848137535818,29369.627507163324,26973.674785100287,220.94555873925503,29.369627507163326,55.157593123209175,52.62177650429799,20.7163323782235,17.908309455587393,2363.7607449856737,31695.68051575931,78.96131805157594,55.544412607449864,128.93982808022923,128.00143266475646,1757.4928366762178,1319.3481375358167,3403.8395415472783,2464.3767908309455,7579.613180515759,6647.707736389686,4378.266475644699,5.61
Auckland,14.792899408284024,73.96449704142012,9.940828402366865,7.201183431952663,3.3905325443786984,3.562130177514793,2.1242603550295858,2.242603550295858,1.8520710059171597,2.2071005917159763,1.952662721893491,6.331360946745562,9.21301775147929,10.071005917159763,16.29585798816568,2.9881656804733727,2.0769230769230766,3.2071005917159763,4.715976331360947,1.8284023668639053,1.4792899408284024,1.952662721893491,1.183431952662722,10.355029585798817,2.7810650887573964,26.627218934911244,2.6627218934911245,128.63313609467454,2.366863905325444,2.0710059171597632,33.72781065088758,1.63905325443787,26621.30177514793,23407.816568047336,169.41420118343197,30.390532544378697,50.53846153846154,39.047337278106504,17.355029585798817,13.609467455621303,1087.4082840236688,18958.76331360947,70.09467455621302,45.218934911242606,97.06508875739645,117.18934911242604,1315.224852071006,1168.98224852071,2428.8224852071007,1808.9585798816568,7754.92899408284,5278.402366863906,3234.9112426035504,6.01
Cape Town,12.410489345594897,49.64195738237959,5.894982439157576,3.102622336398724,2.0998547972746566,2.463482135100587,1.5215259937699341,1.1758938654951163,1.381287464164712,1.2038174665227048,2.3188999342244063,2.978517442942775,8.791590652419425,6.318180125842361,8.671208905767154,1.8882559539322634,1.9000459188105787,1.9155590304925723,1.9546520719311962,1.60467627238542,1.522146518237214,1.266490437717959,1.1709296697568785,6.51488638197004,1.4898792459386674,3.4128845700385964,1.1479702644675278,61.74218449433461,1.2410489345594895,1.1169440411035407,5.119326855057895,1.31240924829666,36548.89112277697,29927.33100016133,133.3457438226789,35.33266316690867,39.72101219951102,53.39613040942204,10.82070566042419,8.377080308276554,274.22031100686297,5615.841989649651,60.240515283517624,37.47036995668739,127.82804025962743,105.36009034836243,1042.4811050299713,658.2213286669893,1744.6535611899176,1263.1551187063305,2251.2627672909143,1461.623664321084,1776.3524330764362,11.27
Johannesburg,12.410489345594897,43.43671270958214,6.050113555977512,2.482097869118979,2.0235302877992476,2.4479690234185933,1.1641039006168012,0.9121709669012248,1.3726001216227957,1.2261563473447759,1.901286967745138,2.4256301425965225,9.3835709942043,5.585961254452262,7.915410104620425,2.014222420790052,1.8448192412226814,1.7926951859711828,1.959616267669434,1.7033396626828994,1.7374685083832855,1.2944140387455476,1.1392829219256113,6.205244672797448,1.6586619010387578,3.4128845700385964,1.8615734018392345,83.77080308276555,0.9928391476475916,0.9307867009196172,14.892587214713876,1.391215855641188,36548.89112277697,30514.61707435124,156.60672400312745,37.708651352122814,38.94349504200951,37.207888107028054,14.478697395038287,8.9976047755563,223.5364930439207,5564.118793204016,59.183762115740215,47.470121746900475,103.19321890862156,87.13466621988904,497.54768730531043,416.0852352408255,1222.4332005410972,855.0113555977512,1071.3007433883117,781.544981818633,1614.2428980974719,11.07
Nairobi,5.600596366951073,34.762322277627355,6.643466035279895,2.3174881518418236,2.6695146021065965,2.3982139891309804,0.6618746161660248,0.5186538483822001,0.8183823160204093,0.5500171880371262,1.8066365135708242,1.709147511983345,10.825296155673403,6.5173174302146375,5.87575946017976,3.132316986029409,1.0526031185665563,1.850128041220389,0.9968289037122297,1.0101158357827895,0.9463076620020779,0.6729985592948656,0.7154858420786324,11.587440759209118,2.1151714361860323,3.089984202455765,0.7724960506139412,27.809857822101883,1.5449921012278824,1.5449921012278824,2.8968601898022794,1.4182254993221346,15449.921012278824,18883.236758452073,40.350790456583795,16.369577560534722,36.82874921301965,43.95950575702682,16.813144792797246,7.724960506139412,224.8821750398801,9002.204162981217,19.054928331678905,25.749842603929686,61.29980185476302,68.11190377789194,428.2809259137662,211.4707938555664,1109.5852082456227,498.0141444026867,1541.6685142197211,899.4461203317097,405.23118875554746,15.06
Marrakech,4.0353822314049586,32.28305785123967,6.994662534435262,6.994662534435262,3.4790375344352618,2.627840909090909,2.1489755509641872,0.8662620523415979,0.9394369834710744,0.8759469696969698,1.590478650137741,2.0768767217630857,8.191287878787879,5.344998278236915,11.808066460055096,1.64105544077135,1.4527376033057853,0.9415891873278237,0.8027720385674931,0.7349776170798898,0.8737947658402203,0.24857954545454547,0.6133780991735538,8.070764462809917,2.3792613636363638,4.304407713498622,0.43044077134986225,26.90254820936639,0.9684917355371901,0.6994662534435262,5.380509641873278,1.440900482093664,33789.60055096419,31022.48084538568,37.25142045454546,9.074767561983471,38.33613119834711,27.670884986225893,23.243801652892564,6.456611570247934,104.07089359504133,8158.155776515152,33.038481404958674,46.66193181818182,99.53942837465566,85.7298123278237,492.6749741735537,304.8951876721763,741.4342286501378,471.8706955922865,1841.6193181818182,970.0413223140496,517.1164772727273,4.75
