city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.854435297320869,38.7381544257788,8.854435297320869,2.6563305891962607,2.580182445639301,3.698054901926061,1.4018784684483265,0.50913002959595,1.0027647974215883,0.9850559268269466,2.150963694601672,2.3880411996874384,9.329697111904567,5.281227933087033,18.57793341907378,1.4384030140497752,1.8897578533307067,0.9653548082904078,1.2885416966426195,0.6175968619881306,0.4560034178120248,0.8294392264765323,0.6014375175705201,6.972867796640185,1.9495252915876222,2.158268603721962,0.7747630885155761,26.563305891962607,0.9297157062186913,0.6640826472990652,8.633074414887847,1.1462066492381866,46441.51313444796,42311.17053421022,91.30715814685524,9.874687604454666,13.760899256448795,51.92816396643284,18.818552698278477,5.81072316386682,631.719464926475,10632.76915823097,53.5649063311426,28.230374697565694,99.72927564078441,69.72867796640185,524.4550648476705,416.505110115971,865.5172871781136,665.0389263111758,2453.41637317903,1305.1331375027391,919.6276267235711,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.427200164551683,57.13600082275842,9.998800143982724,3.3138880477199884,4.548597025499798,3.867535895692517,1.6409459436296217,1.2981299386930711,1.8169248261637176,2.7842373200930175,1.9037715474143104,2.5905462773038668,11.662600487941448,9.241176773072947,13.714354277486702,3.0002114032030445,1.9191982676364554,2.2391598722439023,2.0214717091091927,2.165454431182544,2.1951651516103783,1.558098742436622,1.2838459384873815,14.284000205689605,1.923769147702276,4.9708320715799825,0.3713840053479297,20.56896029619303,1.7140800246827526,0.45708800658206733,5.7707360830986,1.4284000205689604,22111.06095839928,26417.90128041778,61.965135612297956,29.339336422486447,37.344090137754904,57.786208512121405,30.567760440175753,6.85632009873101,466.1092097519727,11441.574439638673,74.57733643391364,52.07946474994429,115.90152038898191,127.12760183063747,1156.3829483319146,762.9335908262437,2658.184446437856,1435.917975557219,3755.5207660794995,2322.112775038424,1069.8339056456084,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.427200164551683,57.13600082275842,11.868290090903377,2.9670725227258443,2.9362190822815553,3.940669976745648,1.4089737802892226,0.78047777123888,1.7072237045840215,2.6293987578633424,1.6472309037201252,2.671108038463956,11.082098719582223,8.724095965626983,14.013175561789728,2.9847846829808997,1.670656664057456,3.161334925523223,2.2642997126059163,2.100319390244599,1.9780483484838962,1.1895715371298303,1.298701298701299,10.284480148096515,1.5889521828809114,4.456608064175157,0.685632009873101,28.56800041137921,4.570880065820673,3.0179235634580994,14.284000205689605,1.4518257809062913,22111.06095839928,25027.47270327561,184.73954554024945,22.854400329103367,51.40811674027689,36.18594340107759,13.998320201575812,8.570400123413762,215.688403105913,5656.464081453083,57.13600082275842,57.13600082275842,68.5632009873101,97.13120139868931,726.769930465487,484.0561989704093,1485.5360213917188,1157.9564737945732,2194.5812216819695,2291.7455619611364,788.7464932779495,11.6
Sao Paulo,9.01640986595604,50.091165921978,9.01640986595604,2.4043759642549443,2.592718748121581,2.250095173215252,1.3284177202508565,0.9216774529643952,1.1981806888537139,2.007653930152878,1.402552645815384,2.887254803742812,12.987637500250456,5.375783926746679,11.094191428399688,2.885251157105933,1.9956320503316036,1.8153038530124828,1.953555470957142,1.5287823839387686,1.268308321144483,1.3003666673345489,0.8715862870424171,10.0182331843956,1.5207677973912521,2.955378789396702,1.0418962511771424,48.68861327616262,1.3584724198040434,0.8775972269530545,10.218597848083512,1.2102025686749884,24043.75964254944,34240.51774229097,90.60890821294757,16.78655152377327,21.388927848684606,39.321565248752734,40.766194473942576,10.0182331843956,530.9503295998718,16909.17469795027,65.49720491294156,58.27205514035545,103.8470015428079,96.46556733254523,699.5291430403335,443.941974393396,1456.7372618165061,954.948005369773,2924.1239055080246,2182.796689975756,879.4666292652628,11.96
Bogota,6.8782529149554374,35.766915157768274,8.253903497946524,1.650780699589305,2.252545290612926,2.0418203830091857,1.12738417097752,0.7412335497295897,1.3787760611156432,1.6416216180077503,1.3718152691657084,2.6998628393829724,5.617656244123393,5.907203178831357,8.333061183792998,3.1630801575912293,1.2509148420289538,1.7192605856106011,1.4186341611072268,1.4421605373775406,1.4336975349909793,0.9567182083504796,0.9618191207122105,11.913134048702817,1.1955641651717241,3.411613445817897,0.9629554080937612,44.0208186557148,1.7333197345687703,1.9259108161875225,8.253903497946524,1.147292586214567,19259.108161875225,29720.930845522445,94.35133108913365,13.296122351903579,30.020927222058813,27.30339002398557,13.603464702553117,5.50260233196435,389.22819371658386,8675.769675813357,65.90491849834312,49.31379935184297,110.26114552790165,109.26280013290986,559.6804820411705,412.77801107283165,1018.8974578775104,800.0716768979762,2215.7948238065355,1467.7805988091432,527.506218697243,12.4
Lima,11.351382030762245,70.94613769226403,9.932459276916964,5.108121913843011,3.3940632271979116,4.693796469720188,1.881491571598842,1.2571655599069185,2.077302911629491,1.6232476303990009,2.193654577444804,4.089335376582099,15.37828480617515,7.713264089902945,12.947670128838185,3.6494693228900617,2.1766275043986605,2.2277087235370905,2.3327090073216414,1.5125716555990691,1.6118962483682386,1.404733526306828,0.9081105624609797,14.189227538452807,2.153924740337136,7.520290595379987,1.2770304784607527,56.756910153811226,2.5540609569215054,1.1351382030762245,14.189227538452807,1.7367614507066236,36851.77649128781,36065.35558204212,136.36699018105455,19.4222146546342,30.146432828196833,68.37504966229638,29.190078892105113,13.408820023837903,866.9192349168511,17357.16272206141,86.82672115330041,64.77098586752938,115.4492309438674,127.85345365798285,1299.2593223224928,889.738350644191,2674.669390998354,1525.7165559906919,5314.321187354561,3127.6519666269364,2068.21045462285,9.25
Toronto,18.362100624311424,88.13808299669482,11.75174439955931,6.610356224752112,3.0040396621373486,4.120455380095484,2.1373485126698495,1.806830701432244,2.81307381564451,2.857142857142857,2.9746603011384503,3.6503856041131106,10.804260007344842,13.235402130003672,16.614028644876974,3.7679030481087037,1.278002203452075,3.643040763863386,3.782592728608153,2.1887623944179215,1.6893132574366507,2.4091076019096582,1.8362100624311422,14.322438486962909,2.4237972824091076,14.98347410943812,2.4605214836577307,114.57950789570327,3.1215571061329417,1.2853470437017995,22.791039294895338,1.006243114212266,27453.543885420495,21063.92214469335,140.55086301872936,37.46603011384502,50.77488064634594,55.27726771942711,22.1520381931693,13.213367609254497,970.8923980903415,21150.760190965848,60.0,43.290488431876604,96.84906353286817,128.23356591994124,1674.4693352919573,1468.9680499449137,2703.3272126331253,2276.26882115314,8581.057656995961,6895.75468233566,3670.657363202351,4.44
Vancouver,22.034520749173705,88.13808299669482,11.017260374586852,5.875872199779655,3.6944546456114584,4.237972824091076,2.2548659566654425,1.7921410209327948,2.166727873668748,2.879177377892031,4.531766434080059,4.149834741094382,13.22805728975395,14.212265883217041,15.446199045170768,4.274697025339699,1.395519647447668,4.069041498347411,4.7080426000734485,2.9599706206390013,2.967315460888726,2.688211531399192,1.828865222181418,15.424164524421595,3.334557473374954,15.791406536907823,2.570694087403599,83.73117884686009,2.9379360998898276,1.6746235769372015,32.7359529930224,1.2192434814542783,29070.877708409844,21327.440323172974,90.77488064634595,39.258171134777825,53.05178112376056,42.82041865589424,17.032684539111276,12.236503856041132,1177.517443995593,21481.211898641206,63.312522952625784,42.247521116415726,93.41902313624679,117.5174439955931,1942.269555637165,1629.6364304076387,3637.8553066470804,2704.6272493573265,9215.659199412414,7164.634594197576,3588.7917737789207,4.42
Montreal,18.362100624311424,73.4484024972457,11.303709144326112,5.875872199779655,3.2904884318766072,3.9368343738523692,1.96107234667646,1.549761292691884,2.3062798384135146,3.334557473374954,3.143591626882116,3.5622475211164155,14.146162320969522,13.015056922511935,15.798751377157549,3.4226955563716492,1.5644509731913332,3.2978332721263315,2.8865222181417556,2.9379360998898276,2.401762761659934,2.225486595666544,1.5277267719427103,11.017260374586852,2.563349247153875,12.486228424531767,2.754315093646713,76.75358060962175,3.4887991186191702,1.5056922511935364,33.93316195372751,1.1898641204553801,29070.877708409844,22014.6676459787,85.87587219977966,38.41351450605949,43.33455747337496,37.135512302607424,20.837311788468604,12.118986412045539,522.8938670583915,14493.492471538744,55.387440323172974,40.396621373485125,101.98310686742563,122.98200514138819,1315.9529930224019,998.2886522218142,2185.471905986045,1644.1278002203453,5402.901211898642,4028.2849798016896,3032.912229159016,4.5
Mumbai,5.264343757435886,21.057375029743543,4.211475005948708,2.632171878717943,3.1768208838622596,2.669022285019994,0.4796870031775579,0.1552981408443586,0.6812060822122036,0.5024289682096809,0.8159732824025623,0.9753776113777208,5.743188465612254,3.565540026911325,0.4803713678660246,2.357583708330087,0.7414301747972701,1.245333159259033,0.5302247032489424,0.3993531174390863,0.4363088106162862,0.5240127776151681,0.3060689460573224,7.896515636153828,2.0399332060064057,3.68504063020512,0.2105737502974354,5.264343757435886,0.3158606254461531,0.3158606254461531,1.5793031272307656,1.107723213439659,16056.248460179451,22998.601790298024,56.848279507173196,4.517438665130882,8.783978706782369,26.609467816960873,12.20369641161272,4.211475005948708,126.7537108359146,5088.227558628996,31.365802401804196,34.349421869768555,59.406118852036144,43.736167936777335,644.1300461367086,362.4298526194322,2063.217819593045,868.6167199769211,6459.814316066988,2639.740004590508,725.1888320105792,8.5
Delhi,5.264343757435886,23.689546908461484,3.68504063020512,2.632171878717943,2.5971113492934195,2.349792479569082,0.4340977862381631,0.16909072148884063,0.6964726791087678,0.5435961363928296,0.8101825042693828,1.116356737201854,4.343399460510051,3.4326679904736435,0.4803713678660246,1.8701054763915241,0.7575390666950239,1.034654122086449,0.5821311326972602,0.3469202536150249,0.4167254518386247,0.5026395419599784,0.306595380433066,9.475818763384593,1.7818750750168986,3.68504063020512,0.4211475005948708,15.793031272307656,0.8949384387641005,0.26321718787179427,1.052868751487177,1.0377074414657619,13160.859393589713,22223.53245889074,51.212378367337486,4.482483422581508,8.04823402324313,19.536611405095464,9.356528733841097,5.264343757435886,69.67274733466276,1950.4393621299955,25.494058661635357,30.532772645627542,56.77973775145138,46.11565131513836,258.1478354071338,159.95508461906155,753.030050979905,430.7190251277656,2529.896313485354,925.4882678835022,527.9501908851047,9.32
Bangalore,2.632171878717943,15.793031272307656,4.737909381692297,2.632171878717943,3.034999463036937,2.3510559220708664,0.4504172518862144,0.14592760895612275,0.5979241639695678,0.5817099851966654,0.7957582023740084,1.0153866239342335,6.878917987841472,3.617446456359643,0.4803713678660246,2.3785357964846816,0.6747835828281319,1.2448067248832895,0.41177696870663494,0.37619000490636834,0.35239517112275814,0.3745054149039889,0.3013310366756301,10.528687514871772,1.9758134990408365,3.7903275053538374,0.5264343757435885,13.950510957205097,1.052868751487177,0.26321718787179427,2.105737502974354,1.102880017182818,12107.990642102537,20514.31638284835,28.99969045658706,4.2044207853137445,9.432545857698472,16.161745909078466,6.372593405251288,4.211475005948708,117.57037901169316,3708.9694941807943,31.424131330636584,27.27888176915642,48.46786539283586,35.64076539346758,316.3620015456113,180.89285375863616,827.4468143350186,494.3099814063379,1796.433091243712,915.2617537003072,854.8455125680943,8.62
Colombo,4.4648578091616375,23.49925162716651,7.833083875722171,2.1932634852022077,2.7162628294164257,2.626683682213667,0.7389731328356296,0.3045189687525751,1.676154620062533,0.5506657964632686,0.8332521303638216,1.6397777785436793,12.638398842458196,4.415384051402576,7.450108738870362,6.560207745917318,0.9290664123316551,4.61478303454296,1.10700274565256,1.022562101472275,1.0885480000413585,0.8533674897566762,0.4991867692320225,12.532934201155474,2.0624196521421445,10.026347360924378,0.16449476139016558,8.078353398038784,0.40732036153755286,0.3759880260346642,0.9399700650866605,1.0115017870397554,31332.335502888684,41711.171638220556,49.22049849119138,4.285166865052571,17.475892117755688,14.24643696513745,6.188136261820515,3.759880260346642,39.165419378610856,1253.2934201155474,24.973720003596952,16.536517367043583,80.98202432579863,41.73915141382464,464.3714686499617,224.71898811595844,1138.9303955300036,375.21048279682446,3617.02730707036,1222.179001006081,243.9388066954694,12.94
Kathmandu,1.645116734193225,17.76726072928683,5.922420243095609,2.500577435973702,3.0520863699446386,1.6077396819923548,0.5061695167765714,0.15496999636100178,0.8003163888503201,0.5432175456306029,0.9019187983540936,1.6495256470408626,7.319387569103128,2.9321244576872685,5.0632744798305405,2.0750186391725984,1.0042450592209122,1.2696352907809632,0.6326460913013465,0.4277303508902385,0.6161949239594143,0.4896525447652714,0.22564421126194273,6.5804669367729,2.2162354596357448,2.63218677470916,0.197414008103187,9.870700405159349,1.645116734193225,1.1515817139352573,3.29023346838645,1.1115066702903105,29612.101215478047,38744.95689465133,29.228854821080397,4.06271448209422,8.061071997546803,20.040483032595027,6.9917461203212055,2.9612101215478046,66.49732931749371,4871.743409168827,22.15426062202522,23.27840178883413,54.993883455982264,36.365766042026806,176.24207958548322,85.89075503619586,426.8255366864322,171.45110482749635,2317.1325088885656,1337.702193072216,238.29265837045267,10.2
Dhaka,2.441215530036716,12.206077650183579,6.509908080097909,0.14647293180220294,0.09732312579746374,2.3080879097987137,0.34559474520219774,0.17169882561258237,0.8182954456683071,0.5853221102518033,0.6881786579173501,1.192696534124938,8.247728042080045,3.1495749030023696,6.496888263937713,2.8324610056506,1.013104444965237,2.631060724422571,0.6247884279873969,0.2691846991120485,0.5325918548030102,0.31833450511678774,0.27951917818920397,0.4068692550061193,0.06176275290992891,3.2549540400489545,0.4068692550061193,24.412155300367157,1.220607765018358,0.4068692550061193,3.2549540400489545,0.9944698330859567,29766.554696247687,29935.285736140406,50.63463466395854,4.9405319896883055,12.557449938806865,19.122854985287606,12.680731323073717,4.0686925500611935,87.9854763950733,2466.9124970705416,18.575859958857382,22.784678280342682,46.92561453532276,37.28834661354582,148.58865192823478,72.68165898497513,405.454082363357,223.24736999713562,1302.3761978230866,625.9263599197978,311.6618493346874,10.55
Sydney,21.525435890076775,93.27688885699936,11.516108201191075,7.175145296692258,4.3409629044988165,3.867403314917127,2.841357537490134,2.360622802611753,1.9301140848102174,2.6763291956662125,2.3175719308315994,5.8405682715074985,13.561024610748367,9.837124201765088,16.02209944751381,3.609098084236206,3.142713639951209,3.2359905288082085,5.331132955442348,2.9848604434239796,2.532826289732367,2.3462725120183685,1.2484752816244529,14.350290593384516,5.058477434168042,35.87572648346129,4.018081366147665,155.980483604793,3.8745784602138196,1.7937863241730645,43.05087178015355,1.3848030422616058,28700.58118676903,27792.95400731865,210.71966707325825,24.02238645332568,55.585850613474925,74.7076128291598,23.31204706895315,17.937863241730646,2241.802396498529,27202.202769606087,81.7392552199182,63.923369448231334,110.49723756906077,132.41730645045564,2507.7993829375046,1721.3604075482529,4757.9177728349,2880.533830810074,12538.910812943963,7959.78331061204,4207.017292100165,5.99
Melbourne,17.937863241730646,86.1017435603071,11.480232474707613,8.968931620865323,5.553562459639808,3.917629331993973,3.063787041687594,2.425199110281983,1.8798880677333718,3.099662768171056,2.339097366721676,6.084523211595036,13.11616560235345,10.088254287149315,16.65351223362273,4.075482528521203,3.3005668364784384,3.135538494654517,4.728420750520198,3.171414221137978,2.7911315204132885,2.525651144435675,1.6574585635359118,14.350290593384516,5.6109636220133465,35.87572648346129,3.946329913180742,140.63284781516828,3.6593241013130515,1.420678768745067,29.877305015426565,1.3919781875582982,29418.09571643826,27018.188993327116,221.31018153117603,29.41809571643826,55.248618784530386,52.708617349501324,20.750520198034014,17.937863241730646,2367.661620147808,31747.98737174428,79.09162660543876,55.63607663055178,129.15261534046064,128.21267130659396,1760.393197962259,1321.5254358900768,3409.456841501041,2468.4437109851474,7592.1216904642315,6658.67833823635,4385.491856210088,5.61
Auckland,14.730143766203158,73.6507188310158,9.898656610888523,7.170633985387697,3.376148951213764,3.54701861890172,2.1152486448267735,2.2330897949563986,1.8442139995286353,2.1977374499175113,1.9443789771388167,6.304501531934951,9.173933537591326,10.028281876031109,16.2267263728494,2.975489040773038,2.068112184774923,3.1934951685128445,4.695969832665567,1.8206457695027103,1.4730143766203159,1.9443789771388167,1.1784115012962526,10.31110063634221,2.769267028046194,26.514258779165683,2.6514258779165685,128.08743813339618,2.356823002592505,2.062220127268442,33.5847277869432,1.6320999292953098,26508.366721659204,23308.514023096865,168.69549846806504,30.26160735328777,50.32406316285647,38.88168748526985,17.281404666509545,13.551732264906905,1082.7951920810747,18878.33490454867,69.79731322177705,45.027103464529816,96.65331133631864,116.69219891586143,1309.6452981381099,1164.0230968654253,2418.5187367428707,1801.2844685364128,7722.0304030167335,5256.009898656611,3221.1878387933066,6.01
Cape Town,11.973108398536885,47.89243359414754,5.68722648930502,2.9932770996342213,2.0258499410324413,2.376662017109572,1.4679030896606222,1.13445202076137,1.3326069647571555,1.1613915146580778,2.237175304266617,2.8735460156488526,8.48174998952353,6.095509485695128,8.365610838057723,1.821708442837387,1.8330828958159973,1.8480492813141685,1.8857645727695596,1.5481229159308194,1.468501745080549,1.2218557120706892,1.1296627774019552,6.285283253811938,1.4373716632443532,3.2926048095976435,1.107512526864662,59.566214282721006,1.1973108398536887,1.0775797558683198,4.938907214396465,1.2661562131452755,35260.80423369113,28872.606725294987,128.64626049891942,34.08743961063451,38.321130740357155,51.51429888470495,10.43935321268431,8.081848169012398,264.55600720781126,5417.9237432726095,58.11746816649804,36.149807532282495,123.32301650492992,101.64690106021875,1005.7411054770984,635.0237366874001,1683.167006902497,1218.6379391885823,2171.921863494591,1410.1118886979843,1713.74872037404,11.27
Johannesburg,11.973108398536885,41.9058793948791,5.836890344286732,2.3946216797073774,1.9522153243814393,2.361695631611401,1.12307756778276,0.8800234672924611,1.3242257888781797,1.1829431097754444,1.834280206655851,2.3401440364940345,9.05286726013374,5.389096090181452,7.636448536586826,1.9432354930825366,1.779802563442508,1.7295155081686533,1.890553816128974,1.6433091276991876,1.6762351757951641,1.2487952059673972,1.0991313509856862,5.986554199268443,1.6002059374644548,3.2926048095976435,1.7959662597805328,80.81848169012397,0.9578486718829509,0.8979831298902664,14.367730078244263,1.342185451475985,35260.80423369113,29439.19516765345,151.08745757029712,36.37969121353441,37.571015499188825,35.89657628965344,13.968426913153058,8.680503588939242,215.65843116360654,5368.023419400028,57.09795798636263,45.79713962440359,99.5563963338342,84.0637927215474,480.01269149490247,401.4212079669063,1179.3511772558832,824.8783232858999,1033.5450578001808,754.001113499081,1557.3523865398313,11.07
Nairobi,5.615579864776837,34.85532329861485,6.661239563735283,2.3236882199076567,2.6766564605116296,2.40463002623444,0.6636453556056269,0.5200414236153336,0.8205717667233905,0.5514886708580838,1.8114698799660123,1.7137200621818969,10.854257500284652,6.534753468298309,5.891479112753873,3.140696998027189,1.0554191894820577,1.8550777622262793,0.99949575965628,1.0128182387837505,0.9488393564622932,0.6747990590611835,0.7174000097594906,11.618441099538284,2.1208302383097184,3.0982509598768755,0.7745627399692189,27.884258638891882,1.5491254799384377,1.5491254799384377,2.904610274884571,1.4220197343094891,15491.254799384378,18933.75583148923,40.458742528374174,16.413371741317736,36.92727862803251,44.07711236814038,16.858125666608057,7.745627399692189,225.4838112514533,9026.288117200638,19.105906737998733,25.818732180215964,61.46379964850343,68.294126258374,429.4267228792666,212.03655006657368,1112.553725608051,499.346501416288,1545.7930012059944,901.8524442489104,406.315319844065,15.06
Marrakech,4.059495972979994,32.475967783839955,7.036459686498658,7.036459686498658,3.499826794838486,2.6435437776045725,2.1618169221442796,0.8714384688663722,0.9450506625097428,0.8811812592015242,1.5999826794838485,2.0892872607603707,8.24023555901966,5.376937732744436,11.878626483069196,1.6508616956785311,1.461418550272798,0.9472157270286654,0.8075690655581536,0.7393695332120896,0.8790161946826014,0.25006495193556766,0.6170433878929592,8.118991945959989,2.3934788256690047,4.330129037845327,0.4330129037845328,27.063306486533296,0.9742790335151987,0.7036459686498657,5.412661297306659,1.4495106954187236,33991.51294708582,31207.85810167143,37.47401922577293,9.128994544037411,38.56521174330995,27.836234519788686,23.38269680436477,6.495193556767991,104.69277734476486,8206.905473283103,33.23590542998181,46.94076383476227,100.1342340001732,86.24209751450593,495.61899194596,306.71711266995754,745.8647267688576,474.690395773794,1852.6240581969341,975.837879968823,520.2065471551052,4.75
