city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.563696776624534,37.466173397732334,8.563696776624534,2.56910903298736,2.4954612407083894,3.5766279587572365,1.3558472921590794,0.4924125646559107,0.9698386599527284,0.9527112663994795,2.080336039461515,2.309629020655637,9.023353201109856,5.107816942417704,17.967920391874767,1.3911725413626557,1.8277069845510912,0.9336570410714898,1.2462319734182854,0.5973178501695612,0.4410303839961635,0.8022042955503031,0.5816891035522215,6.74391121159182,1.8855119377933065,2.0874010893022303,0.7493234679546468,25.691090329873603,0.899188161545576,0.64227725824684,8.349604357208921,1.108570547734046,44916.58959339568,40921.86825608879,88.30905525297162,9.550448737711095,13.309055252971604,50.22308430103107,18.200638851779537,5.61992600965985,610.976732435858,10283.638415031,51.806083650190125,27.303420340492586,96.45462953447745,67.4391121159182,507.2343969444731,402.82901723015794,837.0977203439181,643.2021374987155,2372.857577158908,1262.2786284383242,889.4313277155483,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.399388992749989,56.99694496374995,9.97446536865624,3.305822807897497,4.537526788564134,3.8581232045962337,1.6369522593588983,1.2949705895763988,1.8125028498472484,2.7774611280835346,1.8991382061921482,2.584241484656423,11.63421640600064,9.218685878436917,13.6809766996489,2.9929095800465095,1.914527381332361,2.2337102731293603,2.0165519128174734,2.1601842141261227,2.189822625507273,1.554306689161461,1.2807213533354613,14.249236240937487,1.9190871369294609,4.958734211846245,0.37048014226437465,20.51890018694998,1.7099083489124984,0.4559755597099996,5.756691441338745,1.4249236240937486,22057.24773152159,26353.606196707857,61.81432675208609,29.2679312388856,37.253203228306965,57.64557019743742,30.49336555560622,6.839633395649994,464.9748073503261,11413.72828416397,74.39583238338426,51.95271533445808,115.61944279786604,126.81820254434363,1153.5685787241805,761.0767862842553,2651.7150380739595,1432.423282112079,3746.380693994802,2316.4612876749807,1067.2301764625417,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.399388992749989,56.99694496374995,11.839405407870139,2.9598513519675347,2.92907300168711,3.931079294149834,1.4055446628060737,0.7785782682048243,1.7030687155168485,2.622999407231773,1.6432219233049108,2.66460717705531,11.05512744516894,8.70286352651498,13.979070721809311,2.9775204049062975,1.6665906707400484,3.1536409648442847,2.2587889289134107,2.095207696867448,1.9732342346450231,1.1866763941452738,1.2955405590260363,10.25945009347499,1.585085039441886,4.445761707172496,0.6839633395649993,28.498472481874973,4.559755597099996,3.0105786329852724,14.249236240937487,1.4482923715288862,22057.24773152159,24966.56160229812,184.28993205964161,22.798777985499978,51.283001231134016,36.097875153891756,13.964251516118738,8.549541744562491,215.16346723815604,5642.697551411245,56.99694496374995,56.99694496374995,68.39633395649993,96.89480643837491,725.0011399388993,482.87811773288956,1481.9205690574986,1155.138274588482,2189.2401167297435,2286.1679813961973,786.8268660799781,11.6
Sao Paulo,8.695988250753652,48.31104583752029,8.695988250753652,2.318930200200974,2.50057973255005,2.170132179021411,1.281208935611038,0.8889232434103732,1.1556002164334853,1.936306717167813,1.352709283450568,2.7846486820746694,12.526087964752259,5.184741439282677,10.699930432093993,2.7827162402411685,1.9247120661668085,1.7507923011517352,1.8841307876632913,1.4744531189611192,1.2232356806060136,1.2541547499420267,0.840612197572853,9.662209167504058,1.4667233516271159,2.850351704413697,1.004869753420422,46.95833655406972,1.3101955631135502,0.8464095230733554,9.85545335085414,1.16719486743449,23189.30200200974,33023.69173687872,87.38888459457371,16.189997681069798,20.62881657262116,37.924170982453425,39.317461544407514,9.662209167504058,512.0816263430471,16308.263121280048,63.16959109530802,56.201205843704095,100.15652778851356,93.03741207389656,674.6695524464714,428.1653397232743,1404.9683079539307,921.0114400556544,2820.207544252918,2105.225322717786,848.2124913040117,11.96
Bogota,7.349446082537984,38.21711962919751,8.81933529904558,1.7638670598091162,2.406855398678199,2.1816948287151323,1.2046153698260378,0.7920115871954893,1.473228804807502,1.7540805374056085,1.4657911653719737,2.8848163354315415,6.002492520542217,6.311874802832736,8.903915664341861,3.3797662517492784,1.336608481689987,1.8370381450068642,1.515817374966593,1.540955420347306,1.531912661887351,1.0222579738476723,1.0277083230624824,12.729240614955788,1.2774660191745872,3.6453252569388397,1.0289224515553177,47.036454928243096,1.852060412799572,2.0578449031106354,8.81933529904558,1.2258876065673356,20578.449031106353,31756.956522646626,100.81484778606315,14.206970220544235,32.07750408342574,29.17380261134051,14.535366989739497,5.879556866030387,415.892183508378,9270.101324461317,70.41972010428334,52.69203007546206,117.81456048151689,116.7478236599777,598.0212674743002,441.05527580134026,1088.696798866445,854.8804070205555,2367.587349416097,1568.3305783199748,563.6429134627124,12.4
Lima,11.713716762328687,73.21072976455429,10.249502167037601,5.271172543047909,3.5024013119362776,4.843621881222911,1.9415485533559798,1.297294131427902,2.1436101675061496,1.6750614970130022,2.263675764320019,4.219866463628909,15.869157783764788,7.959470540002343,13.360958182031158,3.7659599390886727,2.2461051891765256,2.2988169146070048,2.407168794658545,1.5608527585802976,1.6633477802506735,1.449572449338175,0.9370973409862949,14.642145952910859,2.222677755651868,7.760337355042755,1.3177931357619772,58.568583811643435,2.6355862715239544,1.1713716762328688,14.642145952910859,1.792198664636289,38028.08070750849,37216.55733864355,140.71980789504508,20.042169380344383,31.10870329155441,70.55757291788684,30.121822654328216,13.836827925500762,894.5911912849947,17911.201241653976,89.59821951505212,66.83846784584749,119.1343563312639,131.93452032329859,1340.7315216118075,918.138690406466,2760.0445121236967,1574.417242591074,5483.953672250204,3227.4862363828042,2134.2274803795244,9.25
Toronto,17.588293232024764,84.42380751371887,11.25650766849585,6.331785563528915,2.8774447727592514,3.9468130012663574,2.0472773322076825,1.7306880540312368,2.694526523146194,2.7367384269030532,2.8493035035880117,3.496552694526523,10.348951737723372,12.67764176164345,15.913887716336008,3.6091177712114817,1.2241452089489235,3.4895173772337134,3.6231884057971016,2.096524553257352,1.6181229773462782,2.307584072041649,1.7588293232024765,13.718868720979316,2.321654706627269,14.352047277332206,2.3568312930913184,109.75094976783453,2.9900098494442098,1.2311805262417335,21.83058955958914,0.9638384691149572,26296.608977064865,20176.255804136767,134.62783171521036,35.88715351062333,48.63514844519487,52.947797945687356,21.218516955114676,12.65653580976502,929.977486984663,20259.434360489657,57.47150696496412,41.46616012382158,92.76769382299143,122.82960461516815,1603.9046010975094,1407.0634585619812,2589.404812157028,2180.343323483889,8219.438581680035,6605.156887575629,3515.9701702546786,4.44
Vancouver,21.105951878429718,84.42380751371887,10.552975939214859,5.628253834247925,3.538764598283383,4.059378077951315,2.159842408892641,1.716617419445617,2.075418601378922,2.757844378781483,4.340790769663712,3.974954270437597,12.670606444350641,13.613338961587168,14.795272266779232,4.094554664415365,1.336710285633882,3.897565780216688,4.50963838469115,2.8352328690023922,2.8422681862952017,2.574926129168426,1.7517940059096666,14.774166314900802,3.1940340509356973,15.125932179541298,2.462361052483467,80.20261713803292,2.8141269171239625,1.6040523427606583,31.35640917405375,1.1678626706064443,27845.785844941605,20428.6689179682,86.94948642183763,37.60377093006895,50.816096805965955,41.015899817081745,16.314900802026173,11.720838609821303,1127.8950330659914,20575.960320810467,60.64443506402139,40.46714506824258,89.48220064724919,112.5650766849585,1860.4193049106516,1560.9610243421978,3484.550443224989,2590.6500633178557,8827.297031096103,6862.705783030814,3437.5545237090196,4.42
Montreal,17.588293232024764,70.35317292809906,10.827353313634445,5.628253834247925,3.151822147178838,3.7709300689461096,1.8784297171802449,1.48445194878289,2.2090896299423104,3.1940340509356973,3.01111580132264,3.412128887012804,13.55002110595188,12.466582242859152,15.132967496834109,3.2784578584494164,1.4985225833685099,3.1588574644716476,2.764879696074293,2.8141269171239625,2.300548754748839,2.131701139721401,1.4633459969044604,10.552975939214859,2.4553257351906574,11.960039397776839,2.6382439848037147,73.51906570986351,3.3417757140847053,1.4422400450260306,32.503165892781766,1.1397214014352048,27845.785844941605,21086.93541578725,82.25692978753342,36.7947094413958,41.508372027578446,35.570564232446884,19.959195159701704,11.608273533136344,500.8583087097228,13882.714225411566,53.0533277050795,38.69424511045448,97.68538061066553,117.79935275080906,1260.4966934008723,956.219220486844,2093.372731110173,1574.8417053609119,5175.214577177431,3858.526804558886,2905.1006050372876,4.5
Mumbai,5.249861928631277,20.999447714525108,4.199889542905021,2.6249309643156384,3.1680816794518307,2.6616799978160572,0.478367418936882,0.15487092689462267,0.6793321335648873,0.501046822468569,0.8137285989378479,0.972694418136803,5.727389369659578,3.5557314842619636,0.479049900987604,2.351098166118231,0.739390554028429,1.241907337837015,0.5287660934517422,0.39825452590596866,0.43510855664496023,0.5225712563759574,0.3052269725306224,7.874792892946916,2.03432149734462,3.6749033500418937,0.20999447714525107,5.249861928631277,0.3149917157178766,0.3149917157178766,1.5749585785893832,1.1046759470225933,16012.078882325395,22935.33430070789,56.69189400318771,4.505011518197072,8.759814616875575,26.53626709617537,12.170124925714452,4.199889542905021,126.40502054795958,5074.230212745405,31.27951734869373,34.254929095364794,59.242696917071086,43.61585290306865,642.3580909822072,361.4328343164575,2057.54205664391,866.2272182241607,6442.043834247159,2632.4782708214775,723.1938900006929,8.5
Delhi,5.249861928631277,23.624378678840745,3.6749033500418937,2.6249309643156384,2.589966883870954,2.343328370463857,0.43290361463493504,0.1686255651476366,0.694556733157918,0.5421007427504657,0.8079537508163536,1.1132857205855486,4.331451082836521,3.4232249691833103,0.479049900987604,1.864960951526975,0.7554551315300407,1.031807863453191,0.5805297320680466,0.3459659010968012,0.4155790702704519,0.5012568169457143,0.3057519587234856,9.449751471536299,1.7769732656031147,3.6749033500418937,0.41998895429050215,15.749585785893832,0.8924765278673171,0.2624930964315638,1.0499723857262553,1.0348527833717973,13124.654821578193,22162.39712895551,51.071496819633644,4.470152434990959,8.026093913730069,19.482867600582104,9.330789600233514,5.249861928631277,69.48108264752636,1945.0738445578882,25.423926350736973,30.448779197107115,56.62354080087693,45.98879049480998,257.43768938876906,159.51505975392845,750.9585197909296,429.53414825190094,2522.9367517634287,922.942316617073,526.4978381068578,9.32
Bangalore,2.6249309643156384,15.749585785893832,4.7248757357681495,2.6249309643156384,3.0266503990945037,2.3445883373267282,0.4491781866136921,0.145526172661659,0.5962793178539404,0.5801097431137561,0.7935691291319038,1.0125933687944007,6.85999458214249,3.607495122878268,0.479049900987604,2.3719926165941834,0.6729273020119572,1.2413823516441518,0.4106442000575385,0.375155133419991,0.35142575750257765,0.37347517760282906,0.3005020967948543,10.499723857262554,1.9703781790538908,3.7799005886145194,0.5249861928631276,13.912134110872884,1.0499723857262553,0.2624930964315638,2.0999447714525106,1.0998460740482525,12074.682435851937,20457.882982677555,28.919914406251113,4.192854727920656,9.406597606482949,16.117286115375165,6.355062861846733,4.199889542905021,117.24695140517804,3698.76638744401,31.337685818862962,27.203839539020123,48.33453380176101,35.542720226458044,315.49171256795944,180.39523060543507,825.1705680140612,492.95017041051824,1791.4912337805517,912.7439348345139,852.493894410577,8.62
Colombo,4.241868041289897,22.32562126994683,7.441873756648943,2.083724651861704,2.5806036788456406,2.495498410564603,0.7020663702022613,0.2893102841634843,1.5924419139427675,0.5231637250924207,0.7916367627372879,1.5578818522168898,12.00719539889783,4.194865166642902,7.078025664938862,6.23256927119349,0.8826657625286177,4.384305504992158,1.0517153667846553,0.9714919676879796,1.0341823122139904,0.8107474945443625,0.4742557307637238,11.906998010638308,1.95941559263064,9.525598408510646,0.1562793488896278,7.674893707717135,0.386977435345745,0.35720994031914927,0.8930248507978731,0.9609840419435912,29767.49502659577,39627.97775415562,46.76226398469475,4.071151457312371,16.60308825853903,13.534922778652778,5.879080267752665,3.5720994031914923,37.20936878324471,1190.6998010638308,23.7264498184034,15.710628990146661,76.93751415816483,39.65456012721437,441.17922145498164,213.49577852269283,1082.0484442167563,356.4712301625692,3436.3809989316446,1161.139338965145,231.75569578691713,12.94
Kathmandu,1.6405997245104944,17.71847702471334,5.90615900823778,2.4937115812559516,3.0437062329008495,1.6033252987696158,0.504779723237389,0.15454449404888856,0.7981189539798653,0.5417260290333652,0.8994423929656334,1.6449965317721824,7.299290670303111,2.924073700989544,5.0493722081094194,2.0693212445195766,1.0014876958301862,1.266149243388219,0.6309090300577557,0.42655592837272854,0.6145030328126507,0.4883081020033035,0.2250246582138594,6.562398898041978,2.2101503248715577,2.624959559216791,0.19687196694125933,9.843598347062967,1.6405997245104944,1.1484198071573462,3.281199449020989,1.1084547978682704,29530.7950411889,38638.57456821056,29.148600929366935,4.051559455662137,8.038938650101422,19.98545772404194,6.972548829169601,2.95307950411889,66.31474708842768,4858.367025783009,22.093431498070984,23.214486101823496,54.842886326782526,36.26591627822734,175.75817035068806,85.65492412882514,425.65359852424774,170.9803502089796,2310.7703403194446,1334.0292538618078,237.63837638376387,10.2
Dhaka,2.435650123731026,12.178250618655131,6.49506699661607,0.14613900742386157,0.09710125159941026,2.3028260036502277,0.34480686918285564,0.17130739203574885,0.81642992147464,0.5839877113332425,0.6866097698797763,1.1899774621175216,8.228925131362729,3.1423946013003126,6.482076862622837,2.8260036502276518,1.0107948013483758,2.625062515019842,0.6233640550002273,0.26857102031007446,0.5313776686606523,0.3176087761345258,0.2788819391672025,0.4059416872885044,0.06162194813039496,3.247533498308035,0.4059416872885044,24.356501237310262,1.217825061865513,0.4059416872885044,3.247533498308035,0.9922026720705623,29698.69384202698,29867.04021420731,50.519199418042,4.929268720406851,12.528821859797484,19.079259302559706,12.6518221910459,4.059416872885044,87.78488987613908,2461.2885076284565,18.533511298169042,22.732734488156247,46.81863499671999,37.20333781492956,148.2499041977618,72.51596162714418,404.5297409117775,222.73841767177828,1299.4070815715463,624.4993927112358,310.95133246299434,10.55
Sydney,20.675396278428668,89.5933838731909,11.061337008959338,6.891798759476223,4.169538249483114,3.714679531357684,2.7291523087525844,2.267401791867677,1.853893866299104,2.5706409372846313,2.22605099931082,5.609924190213646,13.02549965541006,9.448656099241902,15.389386629910405,3.4665747760165404,3.0186078566505854,3.108201240523776,5.120606478290833,2.866988283942109,2.4328049620951067,2.253618194348725,1.1991729841488628,13.783597518952446,4.8587181254307374,34.45899379738111,3.8594073053066844,149.8208132322536,3.7215713301171607,1.7229496898690557,41.350792556857336,1.330117160578911,27567.19503790489,26695.41006202619,202.39834596829772,23.073742246726393,53.3907649896623,71.75740868366644,22.39145416953825,17.229496898690556,2153.273604410751,26127.98759476223,78.51137146795314,61.399035148173674,106.13370089593383,127.1881461061337,2408.7663680220535,1653.3838731909027,4570.027567195038,2766.781529979324,12043.749138525154,7645.451412818745,4040.8821502412125,5.99
Melbourne,17.229496898690556,82.70158511371467,11.026878015161957,8.614748449345278,5.334252239834597,3.7629221226740177,2.9427980702963468,2.329427980702963,1.8056512749827704,2.9772570640937284,2.2467263955892487,5.844245348035837,12.598208132322537,9.68986905582357,15.995864920744314,3.9145416953824945,3.170227429359062,3.0117160578911095,4.541695382494831,3.0461750516884907,2.6809097174362506,2.4259131633356303,1.5920055134390076,13.783597518952446,5.3893866299104065,34.45899379738111,3.7904893177119225,135.07925568573398,3.5148173673328733,1.3645761543762922,28.697450034458992,1.3370089593383871,28256.374913852513,25951.240523776705,212.57064093728462,28.256374913852515,53.066850447966914,50.62715368711233,19.931082012405238,17.229496898690556,2274.1626464507235,30494.259131633353,75.9682977257064,53.43900758097864,124.05237767057201,123.14955203308062,1690.8752584424535,1269.33838731909,3274.817367332874,2370.9648518263266,7292.308752584424,6395.727084769125,4212.308752584425,5.61
Auckland,14.187617047840645,70.93808523920322,9.534078656148914,6.906531978888826,3.251801827365076,3.416378185120027,2.0373418080699164,2.1508427444526417,1.7762896543896487,2.1167924635378244,1.872765450314965,6.072300096475796,8.836047897395154,9.65892968616991,15.629078939901254,2.8658986436638103,1.9919414335168264,3.075875375971852,4.523012314851598,1.7535894671131036,1.4187617047840644,1.872765450314965,1.1350093638272516,9.931331933488451,2.6672720049940413,25.53771068611316,2.553771068611316,123.3698428012031,2.270018727654503,1.9862663866976902,32.34776686907667,1.5719879689007434,25532.035639294023,22450.036887804323,162.4822654786902,29.14704046308382,48.47057488224278,37.44963395948016,16.644912320526643,13.052607684013394,1042.9147040463083,18183.025934963964,67.22660461948811,43.368707791839284,93.09346802111116,112.3943022529936,1261.4096816298734,1121.1508994949208,2329.442142897679,1734.9412632654219,7437.619885364054,5062.425515010499,3102.5480960217924,6.01
Cape Town,12.18642797516406,48.74571190065624,5.7885532882029285,3.046606993791015,2.061943613397759,2.4190059530700663,1.4940560697551137,1.1546640506467947,1.35634943363576,1.1820835135909138,2.2770340671594043,2.9247427140393745,8.632865577606221,6.204110482156023,8.51465722624713,1.8541650164212118,1.8657421229976177,1.8809751579665728,1.9193624060883394,1.575705137188713,1.494665391153872,1.2436249748654924,1.1497894794567292,6.397265365562373,1.4629806784184456,3.3512676931701164,1.1272445877026755,60.6274791764412,1.218642797516406,1.0967785177647653,5.026901539755174,1.2887147583735992,35889.030386858154,29387.01718895666,130.93829402194777,34.694760445292076,39.003881377310094,52.43210636314337,10.625346551545544,8.22583888323574,269.2694845750288,5514.452494257145,59.15292139144634,36.79387266401409,125.52020814418982,103.4578989379528,1023.659949913781,646.3376737327638,1713.1552489991898,1240.349872347167,2210.6180346947604,1435.2352285259908,1744.2818233333537,11.27
Johannesburg,12.18642797516406,42.65249791307421,5.94088363789248,2.437285595032812,1.9869970813505,2.403772918101111,1.143086944070389,0.8957024561745583,1.347818934053145,1.2040190839462093,1.866960765795134,2.3818373477458157,9.214158192021547,5.485111231621343,7.772503762559638,1.977857260369127,1.8115125185081375,1.7603295210124486,1.924236977278405,1.672587239591267,1.7060999165229684,1.2710444378096115,1.1187140881200606,6.09321398758203,1.6287160988806766,3.3512676931701164,1.827964196274609,82.25838883235741,0.9749142380131248,0.9139820981373045,14.623713570196871,1.3660985760158912,35889.030386858154,29963.70028699038,153.77931597579777,37.02785208113724,38.24040166466607,36.53612971233937,14.217296197225151,8.835160281993943,219.50072204585754,5463.663118385055,58.11524704936112,46.61308700500253,101.33014861348916,85.56152013502563,488.56486530950485,408.5731520805279,1200.36315555366,839.5748155279466,1051.9592729577068,767.4348178433678,1585.099045193368,11.07
Nairobi,5.606894082290644,34.80141154525227,6.650936428648212,2.3200941030168183,2.6725163972650727,2.400910714271904,0.6626188758216033,0.5192370602551639,0.8193025642453391,0.5506356671159915,1.8086680262418109,1.7110694009749035,10.83746890107196,6.524645972973996,5.882366588788841,3.1358391896375317,1.0537867415902387,1.8522084589084264,0.997949810177634,1.0112516830349305,0.9473717587318674,0.673755327516084,0.7162903860713924,11.60047051508409,2.1175498878234498,3.0934588040224242,0.7733647010056061,27.84112923620182,1.5467294020112121,1.5467294020112121,2.9001176287710226,1.4198202545761922,15467.294020112122,18904.470434654162,40.39616380173713,16.387984696659295,36.87016212044227,44.008937002484814,16.832050707976713,7.73364701005606,225.1350488109131,9012.326891978739,19.076355070294984,25.77879758803017,61.36873178242776,68.1884937253055,428.7625159409799,211.70858690028467,1110.8329060493359,498.57414750075594,1543.4020777216056,900.4575225571149,405.6868599923746,15.06
Marrakech,3.988640352276716,31.909122818213728,6.913643277279641,6.913643277279641,3.438739802376166,2.5974025974025974,2.1240839422657602,0.8562281289554018,0.9285554740100195,0.8658008658008659,1.5720561175106629,2.0528202346384163,8.096408096408098,5.28308710126892,11.671293489475309,1.6220470765925312,1.4359105268196177,0.930682748864567,0.793473520746248,0.7264643628279992,0.8636735909463181,0.2457002457002457,0.6062733335460608,7.977280704553432,2.3517023517023516,4.254549709095164,0.42545497090951634,26.590935681844773,0.9572736845464118,0.6913643277279641,5.318187136368954,1.424210515119606,33398.21521639703,30663.14709041982,36.81993681993682,8.969654424199879,37.8920833466288,27.35037280491826,22.974568429113884,6.381824563642746,102.86543922907559,8063.6597636597635,32.65579629215993,46.12144612144612,98.38646202282565,84.7368029186211,486.9683142410415,301.36358318176497,732.8461873916419,466.4050118595573,1820.2878202878203,958.805322441686,511.12671112671114,4.75
