city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.861870031814114,38.77068138918675,8.861870031814114,2.658561009544234,2.582348927270633,3.7011600187871645,1.4030555727869696,0.5095575268293115,1.0036067811029483,0.9858830410393201,2.1527697774784436,2.3900463475802662,9.337530905771736,5.285662380475528,18.593532607250783,1.4396107866682029,1.8913446115399273,0.9661653802185337,1.2896236363797489,0.6181154347190344,0.4563863066384269,0.830135675230187,0.6019425219109736,6.978722650053614,1.9511622342546722,2.16008082025469,0.7754136277837349,26.58561009544234,0.9304963533404819,0.6646402523860585,8.64032328101876,1.147169075618337,46480.50831686502,42346.69762413265,91.38382531481794,9.882979006229894,13.77245376319311,51.971766082078645,18.83435392536533,5.815602208378012,632.2498958730272,10641.697092420442,53.60988275745948,28.25407867568214,99.81301454232872,69.78722650053615,524.8954299336247,416.8548337070088,866.2440293150661,665.5973343494944,2455.4764141329106,1306.229008445362,920.3998032664853,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.43948796851853,57.197439842592644,10.009551972453712,3.3174515108703733,4.5534881858688,3.871694702945096,1.6427104722792607,1.299525833223705,1.8188785869944462,2.7872312435295394,1.905818695555187,2.593331922463151,11.67514142067001,9.251113920140934,13.729101485417512,3.0034375661345396,1.9212620043126871,2.2415676674312057,2.023645421630928,2.1677829700342612,2.1975256387524094,1.5597741845075015,1.2852264732630567,14.299359960648161,1.9258377995000946,4.976177266305561,0.3717833589768522,20.591078343333354,1.7159231952777794,0.45757951874074115,5.7769414241018575,1.4299359960648161,22134.837244684928,26446.30876321976,62.031767458088574,29.370885359171325,37.384246681118555,57.84834670800135,30.600630315787065,6.8636927811111175,466.61042251748813,11453.877700434128,74.65753032894247,52.135466416523194,116.02615066949603,127.26430364976864,1157.626420641412,763.7539823717491,2661.04282372321,1437.4620351993046,3759.559122133693,2324.609770466674,1070.9843107422512,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.43948796851853,57.197439842592644,11.881052204103344,2.970263051025836,2.9393764335108363,3.9449074259436148,1.4104888665183346,0.7813170282498155,1.7090595024966682,2.632226181556114,1.6490021906619459,2.673980312641206,11.09401543186927,8.73347708956547,14.028244095794271,2.98799425737704,1.6724531409974088,3.164734346490651,2.266734540961947,2.1025778886137054,1.9801753673505573,1.1908506975227788,1.3000978076221308,10.295539171666677,1.5906608020225015,4.461400307722227,0.6863692781111117,28.598719921296322,4.575795187407412,3.0211687724857437,14.299359960648161,1.453386946400279,22134.837244684928,25054.385041725534,184.9381981662501,22.87897593703706,51.46339649837273,36.224854575509205,14.013372761435198,8.579615976388897,215.92033540578723,5662.546544416672,57.197439842592644,57.197439842592644,68.63692781111118,97.2356477324075,727.5514347977785,484.5767103464449,1487.1334359074087,1159.201638134677,2196.941080917218,2294.2099031647344,789.5946417438355,11.6
Sao Paulo,9.045953443492945,50.255296908294135,9.045953443492945,2.4122542515981187,2.6012141679733043,2.257467937120573,1.3327704740079604,0.924697463112612,1.2021067020463958,2.014232300084429,1.4071483134322358,2.896715313794074,13.030193382382503,5.3933984641981265,11.130543159248985,2.8947051019177423,2.0021710288264387,1.8212519599565797,1.9599565794234715,1.5337916616411371,1.2724641177180076,1.304627507739316,0.8744421662043179,10.051059381658828,1.52575081413581,2.965062517589354,1.045310175692518,48.848148594861904,1.362923652152937,0.8804728018333132,10.252080569292003,1.2141679733043864,24122.542515981186,34352.711775821175,90.9058014714751,16.84155509990753,21.459011779841596,39.4504080730109,40.899770835846105,10.051059381658828,532.6900655329072,16964.580066739036,65.71181602540908,58.46299199935673,104.18727133839907,96.78165078599285,701.8212519599566,445.3966148032003,1461.5104732038758,958.0770313191011,2933.705222530455,2189.9489406183416,882.3483295139308,11.96
Bogota,6.895543738309812,35.856827439211024,8.274652485971774,1.654930497194355,2.258207827771604,2.046953191587249,1.1302182337539128,0.7430968918502092,1.3822420827366504,1.6457483911524216,1.375263792473481,2.706649861031349,5.631778129867306,5.922052939075196,8.354009161529738,3.171031633196571,1.2540594410764616,1.7235825306529673,1.422200379591408,1.445785897393923,1.4373016203783064,0.9591232443014743,0.964236979537805,11.943081754752596,1.1985696215055348,3.420189694201667,0.9653761233633738,44.1314799251828,1.7376770220540727,1.9307522467267475,8.274652485971774,1.1501766955500767,19307.522467267474,29795.644493236698,94.58851518504922,13.329546668474586,30.09639501249183,27.37202636227052,13.637661628442231,5.51643499064785,390.2066508953629,8697.579167668704,66.07059288078138,49.43776632486192,110.53832434260161,109.5374692675959,561.087428902462,413.815668710938,1021.4588024773979,802.0829286223787,2221.364976192859,1471.4703635460294,528.8322846268624,12.4
Lima,11.391467790624821,71.19667369140514,9.96753431679672,5.126160505781169,3.406048869396822,4.710371931423364,1.8881357862960642,1.2616050578116988,2.0846386056843427,1.6289798940593494,2.201401150538247,4.103776271572592,15.432590989348977,7.740502363729567,12.993392948681437,3.66235689468588,2.1843139488523096,2.235575553910121,2.340946630973401,1.5179130831007575,1.6175884262687246,1.4096941390898217,0.9113174232499858,14.239334738281027,2.16153101327106,7.546847411288945,1.2815401264452924,56.95733895312411,2.5630802528905847,1.139146779062482,14.239334738281027,1.7428945719655977,36981.913197015434,36192.7151563479,136.84855043572364,19.49080138975907,30.25289058495187,68.61650623682861,29.293159423591728,13.456171327675571,869.9806345047559,17418.45702568776,87.13333713048925,64.99971521330524,115.85692316454974,128.304949592755,1303.8474682462836,892.8803326308596,2684.114598165974,1531.104402802301,5333.087942131343,3138.6968160847523,2075.514039984052,9.25
Toronto,18.391819318767013,88.28073273008167,11.770764364010889,6.621054954756125,3.0089016405502833,4.127124255131318,2.1408077687044806,1.809755020966674,2.8176267196351064,2.8617670860001474,2.979474729640256,3.656293680570882,10.82174648716251,13.256823364967262,16.640918119620395,3.774001324210991,1.2800706245861841,3.6489369528433753,3.788714779666005,2.192304862797028,1.6920473773265652,2.413006694622232,1.8391819318767013,14.34561906863827,2.4277201500772456,15.007724564113882,2.46450378871478,114.76495254910616,3.1266092841903923,1.287427352313691,22.827926138453616,1.0078716986684324,27497.976899874935,21098.013683513575,140.77834179357023,37.52666813801221,50.85705878025454,55.36673287721622,22.187890826160526,13.234753181784741,972.463768115942,21184.992275435885,60.09710880600309,43.36055322592511,97.00581181490475,128.44110939454131,1677.179430589274,1471.3455455013611,2707.7024939307,2279.952916942544,8594.945928051204,6906.915324063856,3676.5982490988013,4.44
Vancouver,22.070183182520417,88.28073273008167,11.035091591260208,5.885382182005444,3.700434046935923,4.244831898771427,2.258515412344589,1.7950415655116605,2.1702346796145076,2.8838372691826675,4.5391010078716985,4.1565511660413454,13.249466637239758,14.23526815272567,15.471198410946812,4.281615537408961,1.397778268226293,4.07562716103877,4.715662473331863,2.9647612741852427,2.9721180019127496,2.692562348267491,1.8318252041491947,15.449128227764291,3.3399543882880898,15.816964614139632,2.574854704627382,83.86669609357757,2.942691091002722,1.6773339218715515,32.78893548149783,1.2212168027661296,29117.928345471933,21361.958360921064,90.92179798425661,39.32170970352388,53.137644375781655,42.88972265136467,17.060251600088282,12.256308394026338,1179.4232325461635,21515.978812624144,63.41499301110866,42.31589788861915,93.57021996615906,117.70764364010888,1945.4130802618997,1632.2739645405725,3643.7431030677553,2709.004634738468,9230.57456043552,7176.230412712425,3594.6001618480104,4.42
Montreal,18.391819318767013,73.56727727506805,11.322003972632974,5.885382182005444,3.295814021923049,3.943206061943648,1.964246303244317,1.552269550503936,2.310012506437137,3.3399543882880898,3.148679467372913,3.5680129478408005,14.169057603178109,13.036121533142058,15.824321341867138,3.4282351210181714,1.5669830059589493,3.3031707496505556,2.8911939969101748,2.942691091002722,2.4056499668947255,2.229088501434562,1.5301993673214156,11.035091591260208,2.567497976899875,12.50643713676157,2.758772897815052,76.87780475244611,3.4944456705657325,1.5081291841388949,33.988082101081446,1.1917898918561025,29117.928345471933,22050.297947472965,86.01486059000956,38.47568601486059,43.40469359229015,37.19561539027441,20.87103656293681,12.138600750386228,523.7401603766644,14516.949900684176,55.47708379312881,40.46200250128743,102.14816449643199,123.18104906937394,1318.082836754212,999.9043625395425,2189.009048775105,1646.7887883469434,5411.645699992644,4034.804678878835,3037.820937247113,4.5
Mumbai,5.260859729697027,21.04343891878811,4.208687783757622,2.6304298648485136,3.174718412482968,2.667255882956393,0.47936953856999315,0.1551953620260623,0.6807552490227954,0.5020964526022843,0.8154332581030392,0.9747320907182652,5.739387530710269,3.563180294923796,0.48005345033485375,2.3560234213475164,0.7409394843305294,1.2445089776571288,0.5298737919750846,0.39908881909481647,0.4360200543972896,0.5236659774940421,0.30586638468458516,7.89128959454554,2.038583145257598,3.682601810787919,0.2104343891878811,5.260859729697027,0.3156515837818216,0.3156515837818216,1.5782579189091082,1.1069901043228483,16045.622175575932,22983.380944113887,56.81065639746847,4.514448951247613,8.778165327777865,26.591857241310375,12.195619808189054,4.208687783757622,126.66982318250447,5084.860087435489,31.345044007091637,34.326688867494724,59.36680292293367,43.7072226343229,643.7037504669013,362.1899906882783,2061.8523487108264,868.0418554000095,6455.539106600801,2637.9929820131206,724.7088903268572,8.5
Delhi,5.260859729697027,23.67386878363662,3.682601810787919,2.6304298648485136,2.5953925390487314,2.348237348947565,0.43381049331081684,0.1689788145178685,0.6960117422389167,0.543236375688515,0.8096463124003725,1.1156179142795515,4.340524928583829,3.430396195346243,0.48005345033485375,1.868867810377572,0.7570377151034022,1.0339693712746536,0.5817458689098972,0.3466906561870341,0.41644965620281665,0.5023068869914722,0.30639247065755487,9.469547513454648,1.7806958013078498,3.682601810787919,0.4208687783757622,15.78257918909108,0.8943461540484946,0.26304298648485136,1.0521719459394054,1.0370206699178781,13152.149324242568,22208.824566110594,51.17848518804943,4.479516842642425,8.042907571955409,19.52368176007323,9.350336431979715,5.260859729697027,69.6266367849834,1949.1485298527487,25.477186281782167,30.51256556346438,56.742160003787816,46.085131232145955,257.9769889995423,159.84922376014688,752.5316835277222,430.4339683191027,2528.2219872371543,924.8757647974833,527.6007849202717,9.32
Bangalore,2.6304298648485136,15.78257918909108,4.734773756727324,2.6304298648485136,3.03299085136493,2.3494999552826923,0.45011915847287765,0.14583103170720157,0.5975284480989883,0.5813250001315216,0.7952315567410027,1.0147146246639627,6.874365408795105,3.615052371858609,0.48005345033485375,2.3769616430717107,0.6743370001525649,1.243982891684159,0.41150444805690145,0.37594103628414954,0.35216195030591896,0.3742575611706465,0.30113161092785784,10.521719459394054,1.9745058737498882,3.7878190053818597,0.5260859729697027,13.941278283697121,1.0521719459394054,0.26304298648485136,2.104343891878811,1.1021501133715272,12099.977378303163,20500.739676877994,28.980497992982013,4.201638231719827,9.42630324647654,16.15104980455906,6.368375919992845,4.208687783757622,117.4925690356318,3706.5148382548673,31.40333433289668,27.260828164538648,48.43578857656918,35.61717775918941,316.15262806247796,180.77313594587628,826.8991966667194,493.98283907556174,1795.244182804354,914.6560186865737,854.2797619987058,8.62
Colombo,4.462620619937861,23.487476947041376,7.829158982347126,2.192164515057195,2.714901801990548,2.6253675398684266,0.7386028583946278,0.30436638459772686,1.6753147556785675,0.550389876459003,0.8328346159061578,1.6389561413645473,12.632066168293722,4.413171651805357,7.44637574138221,6.556920647715717,0.9286008885782279,4.612470722859985,1.1064480640212253,1.0220497301915232,1.0880025654588155,0.8529398961728253,0.4989366436270176,12.5266543717554,2.061386243416069,10.021323497404321,0.16441233862928964,8.07430560840238,0.4071162670820505,0.375799631152662,0.9394990778816551,1.010994957708449,31316.635929388503,41690.271580998444,49.195835764287196,4.283019712882819,17.467135539339804,14.2392985574618,6.185035596054229,3.7579963115266204,39.14579491173563,1252.66543717554,24.96120651724247,16.528231477540803,80.94144697263647,41.71823733688339,464.13878781444646,224.6063890321625,1138.359716033272,375.0224775154383,3615.214937033206,1221.5666084490404,243.81657721069612,12.94
Kathmandu,1.6440251522696097,17.755471644511783,5.9184905481705945,2.4989182314498066,3.0500612234966704,1.606672900810044,0.5058336588503135,0.15486716934379724,0.7997853560761198,0.5428571052794251,0.9013203494802908,1.648431139677692,7.314530946471856,2.9301789093931707,5.059914852649314,2.0736418050607037,1.0035787139514607,1.268792851515594,0.6322263125568011,0.4274465395900985,0.615786061034105,0.4893276463215266,0.22549448988529966,6.576100609078439,2.2147649241315275,2.6304402436313756,0.19728301827235314,9.864150913617658,1.6440251522696097,1.1508176065887268,3.2880503045392193,1.110769153879439,29592.452740852972,38719.2485095268,29.209460641380247,4.0600187550389375,8.055723246121087,20.027185599917928,6.987106897145841,2.9592452740852973,66.45320644089598,4868.510868321477,22.139560637566106,23.262955904614977,54.95739344415378,36.341636317962354,176.12513793371028,85.83376406792323,426.54232575635024,171.33734212426464,2315.5950253114115,1336.8145894737672,238.13454438802154,10.2
Dhaka,2.443549924168501,12.217749620842504,6.516133131116002,0.14661299545011006,0.09741619031018424,2.3102950016371784,0.3459252175981207,0.17186301133318457,0.8190779345812814,0.5858818201514676,0.6888367236231003,1.1938370412845905,8.255614870467419,3.1525866604980606,6.50310086485377,2.8351695253485723,1.0140732185299277,2.633576656604671,0.6253858772588583,0.26944210497164667,0.5331011417894279,0.31863891011157247,0.27978646631729337,0.4072583206947501,0.06182181308146307,3.258066565558001,0.4072583206947501,24.435499241685008,1.2217749620842504,0.4072583206947501,3.258066565558001,0.9954207874421082,29795.018742027918,29963.911129718294,50.68305365546924,4.9452563365322115,12.56945790659449,19.141141072653255,12.692857177765,4.072583206947502,88.06961185023971,2469.2714637352756,18.593622986311235,22.806465958906006,46.97048680401589,37.32400331671177,148.73073871772274,72.75116027895565,405.8417948037096,223.4608486285983,1303.6215853426102,626.5248973301773,311.9598736521786,10.55
Sydney,21.590500179920834,93.55883411299028,11.550917596257648,7.196833393306945,4.354084202950702,3.879093198992443,2.8499460237495504,2.367758186397985,1.9359481827995682,2.6844188557034907,2.3245771860381432,5.858222382151854,13.602015113350125,9.866858582223822,16.070528967254408,3.620007196833394,3.152213026268442,3.2457718603814323,5.34724721122706,2.9938826916156893,2.5404821878373514,2.3533645196113713,1.2522490104354085,14.39366678661389,5.073767542281396,35.98416696653472,4.030226700251889,156.45196113709966,3.8862900323857508,1.7992083483267363,43.18100035984167,1.3889888449082404,28787.33357322778,27876.962936308028,211.35660309463836,24.09499820079165,55.753868297948905,74.93342929111192,23.382511694854266,17.99208348326736,2248.578625404822,27284.426052536885,81.98632601655272,64.11658870097158,110.83123425692696,132.81756027347967,2515.379632961497,1726.563512054696,4772.299388269162,2889.240734077006,12576.811802806766,7983.8431090320255,4219.733717164448,5.99
Melbourne,17.99208348326736,86.36200071968334,11.514933429291112,8.99604174163368,5.570349046419576,3.929471032745592,3.0730478589420653,2.4325296869377473,1.8855703490464197,3.1090320259086006,2.346167686218064,6.10291471752429,13.155811442965097,10.118747750989565,16.70385030586542,4.087801367398344,3.3105433609211947,3.145016192875135,4.7427132061892765,3.18100035984167,2.7995681899964016,2.5332853544440446,1.6624685138539044,14.39366678661389,5.627923713566031,35.98416696653472,3.95825836631882,141.05793450881612,3.6703850305865418,1.4249730118747752,29.96761424973012,1.3961856783015474,29507.016912558476,27099.856063332136,221.97912918315942,29.507016912558477,55.41561712846348,52.86793810723282,20.813242173443687,17.99208348326736,2374.818279956819,31843.951061532924,79.33069449442246,55.80424613170206,129.54300107952503,128.6002159050018,1765.7142857142858,1325.5199712126664,3419.762504498021,2475.9050017992085,7615.0701691255845,6678.805325656712,4398.747750989565,5.61
Auckland,14.746652509880256,73.73326254940129,9.909750486639533,7.178670441809709,3.379932755264555,3.5509939243791657,2.117619300418805,2.235592520497847,1.8462808942370081,2.2002005544741343,1.9465581313041938,6.311567274228749,9.184215183153425,10.039521028726478,16.24491240488409,2.9788238069958117,2.070430012387188,3.1970742641420395,4.7012328201498255,1.8226862502211996,1.4746652509880256,1.9465581313041938,1.1797322007904205,10.32265675691618,2.7723706718574883,26.543974517784463,2.654397451778446,128.23099156491475,2.359464401580841,2.064531351383236,33.62236772252699,1.6339290980947325,26538.07585678051,23334.636937415205,168.88456320415267,30.295522916298,50.38046363475491,38.92526396507992,17.300772724591518,13.566920309089836,1084.0087300182859,18899.49271515366,69.87553825281661,45.07756739220197,96.76163510883029,116.82298118327141,1311.1130773314458,1165.3276706187694,2421.2292809532237,1803.303250162213,7730.684834542559,5261.900548575473,3224.7979708606144,6.01
Cape Town,12.008982719073868,48.035930876295474,5.704266791560087,3.002245679768467,2.0319198760672985,2.383783069736163,1.4723012813584562,1.1378511126322488,1.3365997766329216,1.164871323750165,2.243878421058952,2.8821558525777284,8.507163358191928,6.113773102280506,8.390676225816913,1.827166720707089,1.8385752542902092,1.8535864826890516,1.8914147782541342,1.552761465576251,1.4729017304944099,1.2255166864814881,1.1330475195446195,6.304115478377827,1.441678375424818,3.3024702477453136,1.1108309015143327,59.74468902739249,1.2008982719073868,1.0808084447166482,4.95370537161797,1.2699499225420614,35366.45410767254,28959.11601878205,129.0317157233611,34.1895738012033,38.43595009066782,51.668648148815315,10.470632032760506,8.106063335374861,265.34868081324834,5434.157149547862,58.29160211838455,36.258121074563775,123.69252200646083,101.95145969184951,1008.7545484022049,636.9264209628802,1688.2101812155493,1222.289272375737,2178.4294652399994,1414.3369240191664,1718.883524876608,11.27
Johannesburg,12.008982719073868,42.03143951675854,5.85437907554851,2.4017965438147737,1.9580646323449942,2.3687718413373204,1.1264425790491288,0.8826602298519293,1.3281934887295699,1.1864874926444982,1.8397761525621166,2.347155672442988,9.079991833891752,5.405243121855148,7.659329178225313,1.9490578953056887,1.7851352811903305,1.7346975537702203,1.8962183713417635,1.6482328781928883,1.6812575806703414,1.2525368975994045,1.102424613610981,6.004491359536934,1.6050005404042225,3.3024702477453136,1.80134740786108,81.06063335374861,0.9607186175259094,0.90067370393054,14.41077926288864,1.3462069628081808,35366.45410767254,29527.402096768383,151.54015203372123,36.488693542769994,37.683587323317845,36.00413109005536,14.010279689207529,8.706512471328555,216.3045958376866,5384.107312269578,57.269037239855415,45.934358900457546,99.85469130909921,84.31566811975358,481.45092529211854,402.62396272411763,1182.884797828776,827.3498576935548,1036.6418080724382,756.2602826914532,1562.018589905249,11.07
Nairobi,5.614623111647361,34.84938483091465,6.6601046565748,2.323292322060977,2.676200425782039,2.404220337946101,0.6635322871806151,0.5199528216772467,0.820431961997133,0.5513947111024718,1.8111612512013355,1.7134280875199706,10.852408208656431,6.533640111177281,5.890475353353401,3.1401619024976166,1.0552393726800957,1.8547617037786799,0.9993254707958281,1.0126456801089778,0.9486776981748989,0.6746840903265078,0.7172777828976257,11.616461610304885,2.1204689023450536,3.0977230960813027,0.7744307740203257,27.87950786473172,1.5488615480406513,1.5488615480406513,2.9041154025762212,1.4217774580239158,15488.615480406512,18930.529997188813,40.4518493794099,16.41057531687771,36.92098715141903,44.06960274024585,16.85525346732018,7.744307740203256,225.44539449890843,9024.750265436147,19.102651573527165,25.81433331965172,61.4533277677575,68.28249066230094,429.353559400002,212.00042438806415,1112.3641745226214,499.26142537081677,1545.5296370785063,901.6987913458909,406.2460939647835,15.06
Marrakech,4.058353715287548,32.46682972230038,7.034479773165083,7.034479773165083,3.498842016406571,2.6427999393952515,2.1612086318477957,0.8711932642150604,0.9447847449189413,0.8809333131317505,1.5995324776519988,2.0886993788013246,8.237916928205017,5.375424774355534,11.875284084760072,1.6503971775502695,1.4610073375035173,0.9469492002337612,0.8073418324278695,0.7391614900110387,0.8787688578169303,0.24999458886171297,0.6168697647237074,8.116707430575095,2.3928053505335383,4.328910629640051,0.43289106296400515,27.05569143525032,0.9740048916690115,0.7034479773165083,5.411138287050064,1.4491028332720073,33981.9484426744,31199.076859808232,37.46347481656242,9.126425834938638,38.5543602952317,27.82840198264107,23.376117400056277,6.493365944460077,104.66331897577975,8204.59622086102,33.22655353780221,46.927555680612976,100.10605831042618,86.21783078288348,495.4795350749984,306.63080885695115,745.6548559554989,474.55682777429064,1852.1027683383477,975.5632994956819,520.060171857752,4.75
