city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.419156105887726,36.833807963258806,8.419156105887726,2.525746831766318,2.4533420892556834,3.5162605476240087,1.3329628904646742,0.48410147608854426,0.953469428991785,0.9366311167800095,2.045223497022776,2.2706464017579195,8.871054309871251,5.021605659356735,17.66465238356833,1.3676919094014612,1.7968583918990881,0.9178984944444094,1.2251976923093113,0.5872361383856689,0.43358653945321796,0.7886644482190327,0.5718711784924239,6.630085433386585,1.85368769561383,2.0521693008101334,0.736676159265176,25.25746831766318,0.8840113911182113,0.6314367079415795,8.208677203240534,1.0898597579071663,44158.47377538113,40231.17655601791,86.81854824281689,9.389253368188639,13.084420983062762,49.375403856394456,17.893442950745833,5.52507119448882,600.6644818956572,10110.068047829225,50.931684862567806,26.84258493349919,94.82663905183463,66.30085433386584,498.6731409977121,396.02994693826867,822.9689312091803,632.3459768010154,2332.807767513423,1240.9735070205238,874.4192360878707,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.55461578013877,57.773078900693854,10.110288807621425,3.3508385762402435,4.599314811284238,3.9106597107879666,1.6592428260279273,1.3126043526237643,1.8371839090420645,2.8152821348308112,1.9249989889711192,2.6194313973574594,11.792640865209629,9.344217781398225,13.867272128533545,3.033664373075434,1.9405977202743068,2.264126962118192,2.044011531506549,2.189599690336297,2.2196416913646577,1.5754718616219212,1.2981610828985908,14.443269725173463,1.945219566586362,5.026257864360365,0.37552501285451007,20.798308404249788,1.7331923670208156,0.4621846312055508,5.835080968970079,1.4443269725173462,22357.603803779515,26712.46627496519,62.65605952938049,29.666476015506294,37.760484369493504,58.430536538583745,30.90859721187121,6.932769468083262,471.3064226331814,11569.150331328607,75.40888896591966,52.660161417982444,117.19384601163549,128.5451005540438,1169.2768543714,771.440456176231,2687.8237458908893,1451.9287542390996,3797.3955896031566,2348.004806720164,1081.7627721834178,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.55461578013877,57.773078900693854,12.000623949252127,3.0001559873130317,2.968958524706657,3.984609251780855,1.4246841256911105,0.789180257783478,1.7262595975527322,2.6587170910099314,1.6655978647070036,2.7008914386074374,11.20566638357858,8.821371417346944,14.169425331184174,3.018065641772247,1.6892848270562881,3.196584455575391,2.2895471168344974,2.123738380389506,2.000103991542021,1.202835502712446,1.3131820834127712,10.399154202124894,1.606669324228296,4.50630015425412,0.6932769468083262,28.886539450346927,4.621846312055508,3.0515740275346492,14.443269725173463,1.4680139348666308,22357.603803779515,25306.53413522367,186.79942920198044,23.10923156027754,51.981327740899296,36.58942406017644,14.154404330669994,8.665961835104078,218.0933728501193,5719.534811168692,57.773078900693854,57.773078900693854,69.32769468083262,98.21423413117955,734.8735636168258,489.45352444667833,1502.10005141804,1170.8679249643249,2219.0512504982926,2317.298993015235,797.5411777619864,11.6
Sao Paulo,8.873289426982687,49.29605237212604,8.873289426982687,2.36621051386205,2.5515636707812437,2.214378672555902,1.3073313089087826,0.9070473636471191,1.179161572741255,1.9757857790748117,1.380289466419529,2.841424458729345,12.78148045904484,5.290452340576566,10.918089679378475,2.83945261663446,1.9639547265055017,1.786488937965848,1.9225460425129157,1.504515518397287,1.2481760460622315,1.279725519580392,0.857751311274993,9.85921047442521,1.4966281500177467,2.9084670899554363,1.0253578893402218,47.915762905706515,1.3369089403320584,0.8636668375596482,10.056394683913712,1.1909926253105652,23662.1051386205,33697.00674369997,89.17064321489136,16.52009307094688,21.04941436289782,38.697401112118946,40.11909926253106,9.85921047442521,522.522380407777,16640.769807153843,64.45754623969712,57.347083645541666,102.19860393579683,94.93433765824034,688.4252869030249,436.89513743739406,1433.6139921915055,939.7898016326853,2877.708325117325,2148.1484402729034,865.506566234176,11.96
Bogota,7.954645032238267,41.36415416763899,9.54557403868592,1.9091148077371842,2.6050507923176456,2.3613491052519815,1.3038108667960326,0.8572307309701505,1.5945435971503026,1.8985224024122558,1.5864934963776776,3.1223699954862165,6.49677496417387,6.831633701450973,9.637119275574932,3.6580771561113092,1.4466731097170191,1.9883112536781484,1.6406391741831168,1.6678472420513846,1.6580598468037187,1.1064370323981239,1.1123361971540318,13.77744519583668,1.382660490213591,3.945503935990181,1.1136503045133574,50.909728206324914,2.0045705481240437,2.227300609026715,9.54557403868592,1.326834791377343,22273.00609026715,34372.02118430156,109.11656730466527,15.376860217604724,34.71896461831164,31.57615436695058,15.732299212509234,6.363716025790614,450.13932401681063,10033.458932935915,76.21851638997336,57.03101847011303,127.51614172479232,126.36156318065909,647.266045775864,477.3745013153483,1178.3468421236512,925.2765591438359,2562.549168456409,1697.4766402303055,610.0567649833217,12.4
Lima,11.788282447247436,73.67676529529648,10.314747141341506,5.304727101261346,3.5246964517269834,4.874454791936814,1.9539078156312624,1.3055522810326534,2.1572556878462805,1.6857243899563832,2.278085582930567,4.246728751620888,15.970175645408462,8.010137922904633,13.446009666391605,3.78993280679005,2.260403159259696,2.313450430272309,2.422492042909348,1.5707886360957208,1.6739361075091357,1.4587999528468703,0.9430625957797949,14.735353059059294,2.236826594365201,7.809737121301426,1.3261817753153364,58.94141223623718,2.652363550630673,1.1788282447247436,14.735353059059294,1.8036072144288577,38270.15501591418,37453.46575503949,141.61558410939526,20.16975126724036,31.30673110927738,71.00671932099493,30.31356831309678,13.924908640811033,900.2858658493457,18025.21808322527,90.16857243899562,67.26393964399387,119.89272662973003,132.77437227395967,1349.2661794176588,923.9832606389249,2777.614051632677,1584.4394671696332,5518.862725450901,3248.0313568313095,2147.8132736060356,9.25
Toronto,17.840576607435953,85.63476771569258,11.417969028759009,6.422607578676943,2.9187183329765216,4.003425390708628,2.076643117105545,1.7555127381716977,2.733176336259188,2.775993720117034,2.8901734104046244,3.546706629558267,10.497395275815315,12.859487618639834,16.14215371440805,3.6608863198458574,1.2417041318775424,3.539570398915293,3.6751587811318065,2.1265967316063654,1.6413330478841075,2.340683650895597,1.7840576607435952,13.915649753800043,2.3549561121815454,14.557910511667735,2.3906372653964176,111.32519803040034,3.032898023264112,1.2488403625205167,22.143723685149507,0.9776635980874903,26673.80289730964,20465.660458146005,136.55890958395776,36.40191250981231,49.33276243488189,53.707271819025195,21.522871619210733,12.83807892671091,943.3169200028544,20550.03211303789,58.29586812245772,42.060943409691,94.0983372582602,124.59145079568972,1626.9107257546564,1427.2461285948762,2626.5467779918645,2211.617783486762,8337.336758724043,6699.9000927709985,3566.402626132877,4.44
Vancouver,21.408691928923144,85.63476771569258,10.704345964461572,5.708984514379504,3.589524013416114,4.117605080996218,2.190822807393135,1.741240276885749,2.1051880396774427,2.7974024120459573,4.403054306715193,4.031970313280525,12.852351387996862,13.808606294155428,15.007493042175124,4.15328623421109,1.3558838221651324,3.953471776207807,4.574323842146578,2.8759009491186758,2.88303717976165,2.6118604153286236,1.776921430100621,14.9860843502462,3.239848711910369,15.342895882394918,2.4976807250410333,81.35302932990794,2.854492257189752,1.6270605865981587,31.806179975736818,1.1846142867337472,28245.2008848926,20721.694141154643,88.19667451652037,38.14315278669807,51.54499393420396,41.60422464854064,16.54891886105759,11.88896025119532,1144.0733604510099,20871.09826589595,61.51430814243917,41.047598658388644,90.76571754799114,114.17969028759009,1887.1048312281455,1583.3511739099408,3534.532220081353,2627.809890815671,8953.914222507672,6961.143224149005,3486.8621993862844,4.42
Montreal,17.840576607435953,71.36230642974381,10.982658959537572,5.708984514379504,3.197031328052523,3.8250196246342685,1.9053735816741597,1.5057446656675944,2.2407764218939556,3.239848711910369,3.0543067151930354,3.4610718618425746,13.74438021836866,12.645400699350603,15.350032113037894,3.3254834796260617,1.520017126953543,3.2041675586954974,2.804538642688932,2.854492257189752,2.3335474202526227,2.162277884821237,1.4843359737386712,10.704345964461572,2.4905444943980592,12.131592093056447,2.676086491115393,74.57361021908228,3.389709555412831,1.462927281809748,32.96938557054164,1.1560693641618498,28245.2008848926,21389.402697495185,83.43680867765646,37.32248626275601,42.10376079354885,36.080782130878475,20.24548633411832,11.774780560907729,508.0425319346321,14081.845429244273,53.8143152786698,39.2492685363591,99.08656247769927,119.48904588596304,1278.577035609791,969.935060301149,2123.399700278313,1597.4309569685292,5249.44694212517,3913.8728323699424,2946.7708556340544,4.5
Mumbai,5.237082735433054,20.948330941732216,4.189666188346443,2.618541367716527,3.160369947524431,2.6552009468645585,0.47720297885265994,0.1544939406952751,0.6776785059650373,0.4998271762697307,0.8117478239921234,0.9703266892210364,5.713447781048045,3.5470761367088075,0.4778837996082662,2.345375132236339,0.7375907324583914,1.2388842918940435,0.5274789731128172,0.3972850963099515,0.4340494171126915,0.5212992154850062,0.30448399023807776,7.855624103149582,2.0293695599803088,3.6659579148031383,0.20948330941732218,5.237082735433054,0.3142249641259833,0.3142249641259833,1.5711248206299164,1.1019869491898233,15973.102343070816,22879.505200423155,56.553894818430344,4.494045436929813,8.738491510688885,26.471672619484043,12.140500455626198,4.189666188346443,126.09732594555528,5061.8785415772,31.203376870947807,34.171545882081844,59.09848857792256,43.509683365977814,640.7944654509652,360.55303593686176,2052.533595885748,864.1186513464539,6426.362636556933,2626.0703025986404,721.4334942863427,8.5
Delhi,5.237082735433054,23.566872309448744,3.6659579148031383,2.618541367716527,2.583662396698543,2.3376242497878983,0.43184984236380963,0.1682150974621097,0.6928660458977932,0.5407811632608173,0.8059870329831471,1.1105757648759336,4.320907481696396,3.4148921684664773,0.4778837996082662,1.8604212709352383,0.7536162056288166,1.0292962408220125,0.5791166088841871,0.34512375226503833,0.41456746933688055,0.5000366595791481,0.3050076985116211,9.426748923779497,1.7726477642893803,3.6659579148031383,0.41896661883464437,15.711248206299164,0.8903040650236193,0.2618541367716527,1.0474165470866108,1.0323337488085638,13092.706838582637,22108.449509285347,50.947178783530426,4.4592712075665375,8.006556827584761,19.435442481120315,9.308076628994584,5.237082735433054,69.31195207021881,1940.3391534779466,25.362039529500485,30.37466089889288,56.485708001215,45.87684476239356,256.8110355807401,159.1267688246939,749.1305395242634,428.488577922554,2516.7954290741886,920.695694070575,525.216239146146,9.32
Bangalore,2.618541367716527,15.711248206299164,4.713374461889749,2.618541367716527,3.0192829386318643,2.3388811496444024,0.44808479884365215,0.14517193342620427,0.5948278570904864,0.5786976422653525,0.7916374262880604,1.0101285180103274,6.843296010390373,3.5987137724801777,0.4778837996082662,2.3662187215233628,0.671289265027809,1.2383605836205,0.4096446115655735,0.37424193227404606,0.35057031830988866,0.3725660657987075,0.299770615776188,10.474165470866108,1.965581892262734,3.770699569511799,0.5237082735433054,13.878269248897594,1.0474165470866108,0.2618541367716527,2.0948330941732216,1.097168833073225,12045.290291496025,20408.08448461869,28.849517664680064,4.1826484974809635,9.383700103694238,16.078053481088894,6.339593392896421,4.189666188346443,116.96154933855645,3689.7628648937393,31.261403747656406,27.13762006012171,48.21687807023975,35.45620227708358,314.7237438857059,179.9561132466771,823.1619410723451,491.75023305018175,1787.130392885947,910.5221371487227,850.4187571355252,8.62
Colombo,4.248364454217835,22.35981291693598,7.4532709723119925,2.0869158722473578,2.5845558685266847,2.499320261687325,0.7031415835279133,0.289753362319601,1.5948807357392094,0.5239649493535331,0.7928491529506605,1.5602677453437925,12.025584396070396,4.201289594756713,7.088865647933715,6.242114439311294,0.8840175634839808,4.391020060627887,1.05332606689102,0.9729798058094968,1.035766160480253,0.8119891528075578,0.4749820525234986,11.925233555699188,1.9624164339258585,9.54018684455935,0.15651869041855185,7.686647792997026,0.3875700905602236,0.35775700667097565,0.8943925166774391,0.9624557871965922,29813.08388924797,39688.66792756136,46.833880304045756,4.077386418112999,16.62851585698306,13.555651487434382,5.888084068126474,3.5775700667097565,37.26635486155996,1192.5233555699187,23.7627868316801,15.734689788899514,77.05534381640865,39.71529101147446,441.85488660295414,213.82274690599814,1083.7055993741637,357.0171651811801,3441.643809969018,1162.9176216791204,232.11062919917285,12.94
Kathmandu,1.636639782130512,17.67570964700953,5.891903215669844,2.4876924688383784,3.036359589399811,1.599455326280507,0.5035613281659159,0.15417146747669425,0.7961925212108516,0.5404184560594951,0.8972713941552319,1.6410259767466218,7.281672253063789,2.9170158164868543,5.037184455850006,2.0643264899968576,0.9990703886037499,1.263093118257044,0.6293861946161098,0.42552634335393313,0.6130197967948046,0.4871294647533256,0.22448151251702103,6.546559128522048,2.204815648894941,2.6186236514088193,0.19639677385566146,9.819838692783073,1.636639782130512,1.1456478474913585,3.273279564261024,1.105779302398659,29459.516078349217,38545.31200900806,29.078244474704096,4.041780140358227,8.019534932439509,19.93721849795747,6.955719074054676,2.945951607834922,66.15468209908872,4846.640305855242,22.040104221221323,23.158452917146747,54.71051115533675,36.17838064313396,175.3339399811459,85.44817743793861,424.62619147376137,170.56765214203412,2305.192796166335,1330.8092856394678,237.06478474913587,10.2
Dhaka,2.430486072909721,12.152430364548605,6.481296194425923,0.14582916437458326,0.09689537810666755,2.297943565733711,0.3440758117215862,0.17094418712798373,0.8146989316393385,0.5827495440813208,0.6851540239532503,1.1874544790212593,8.211478213527922,3.135732115065692,6.468333602037071,2.820011974194719,1.0086517202575342,2.619496873179667,0.6220424022600279,0.2680015976395119,0.5302510449064708,0.3169353839074276,0.27829065534816305,0.4050810121516202,0.061491297644615944,3.2406480972129614,0.4050810121516202,24.30486072909721,1.2152430364548605,0.4050810121516202,3.2406480972129614,0.99009900990099,29635.72684901253,29803.716294221682,50.41208891366184,4.918817714354693,12.502258326642746,19.03880757112615,12.624997873324686,4.050810121516202,87.59876887778786,2456.0700984589907,18.49421665838951,22.68453668049073,46.71937040688767,37.124459520659535,147.93558563777168,72.36221371912168,403.6720593751544,222.2661690111405,1296.652086450769,623.1753328348136,310.2920553081411,10.55
Sydney,21.120811039143902,91.5235145029569,11.299633905941988,7.0402703463813,4.259363559560686,3.7947057166995206,2.787947057166995,2.316248943959448,1.8938327231765697,2.626020839200225,2.27400732188116,5.730780061954379,13.306110954660657,9.652210644888763,15.720923683469444,3.541255984229794,3.0836384117150097,3.1751619262179664,5.230920867361306,2.928752464094621,2.485215432272599,2.3021684032666854,1.2250070402703463,14.0805406927626,4.963390594198817,35.201351731906506,3.942551393973528,153.0484370599831,3.8017459870459027,1.760067586595325,42.241622078287804,1.358772176851591,28161.0813855252,27270.515347789355,206.75865953252602,23.570825119684592,54.540974373415935,73.3032948465221,22.873838355392845,17.600675865953253,2199.6620670233738,26690.868769360743,80.20275978597577,62.72176851591101,108.42016333427203,129.9281892424669,2460.658969304421,1689.0030977189522,4668.48070965925,2826.3869332582367,12303.210363277949,7810.159110109827,4127.935792734441,5.99
Melbourne,17.600675865953253,84.48324415657561,11.264432554210082,8.800337932976626,5.4491692480991265,3.84398760912419,3.006195437904815,2.3796113770768796,1.8445508307519007,3.041396789636722,2.2951281329203037,5.970149253731343,12.869614193185019,9.898620107012109,16.340467473950998,3.9988735567445786,3.238524359335398,3.0765981413686285,4.639538158265277,3.1117994931005346,2.738665164742326,2.478175161926218,1.6263024500140804,14.0805406927626,5.505491410870177,35.201351731906506,3.8721486905097153,137.9892987890735,3.590537876654463,1.3939735285834975,29.315685722331736,1.3658124471979722,28865.10842016333,26510.313996057448,217.15009856378484,28.86510842016333,54.210081667136016,51.717825964517026,20.360461841734722,17.600675865953253,2323.1554491692477,31151.20388622923,77.60490002816108,54.59025626584061,126.72486623486341,125.80259081948746,1727.3021684032665,1296.6840326668544,3345.367502112081,2422.0430864545197,7449.408617290903,6533.511686848775,4303.055477330329,5.61
Auckland,14.730143766203158,73.6507188310158,9.898656610888523,7.170633985387697,3.376148951213764,3.54701861890172,2.1152486448267735,2.2330897949563986,1.8442139995286353,2.1977374499175113,1.9443789771388167,6.304501531934951,9.173933537591326,10.028281876031109,16.2267263728494,2.975489040773038,2.068112184774923,3.1934951685128445,4.695969832665567,1.8206457695027103,1.4730143766203159,1.9443789771388167,1.1784115012962526,10.31110063634221,2.769267028046194,26.514258779165683,2.6514258779165685,128.08743813339618,2.356823002592505,2.062220127268442,33.5847277869432,1.6320999292953098,26508.366721659204,23308.514023096865,168.69549846806504,30.26160735328777,50.32406316285647,38.88168748526985,17.281404666509545,13.551732264906905,1082.7951920810747,18878.33490454867,69.79731322177705,45.027103464529816,96.65331133631864,116.69219891586143,1309.6452981381099,1164.0230968654253,2418.5187367428707,1801.2844685364128,7722.0304030167335,5256.009898656611,3221.1878387933066,6.01
Cape Town,12.130401819560273,48.52160727824109,5.761940864291129,3.0326004548900682,2.0524639878695985,2.4078847611827143,1.4871872630780893,1.1493555724033357,1.3501137225170585,1.1766489764973462,2.2665655799848365,2.9112964366944656,8.593176648976497,6.175587566338134,8.475511751326763,1.8456406368460954,1.8571645185746777,1.8723275208491281,1.910538286580743,1.568460955269143,1.4877937831690675,1.2379075056861257,1.1445034116755117,6.367854435178165,1.4562547384382107,3.335860500379075,1.1220621683093253,60.34874905231236,1.2130401819560273,1.0917361637604246,5.003790750568612,1.2827899924184987,35724.033358605004,29251.912661106897,130.3363153904473,34.5352539802881,38.824564063684605,52.19105382865807,10.576497346474602,8.188021228203183,268.03153904473083,5489.100227445034,58.88097043214556,36.62471569370735,124.9431387414708,102.98225928733889,1018.9537528430628,643.3661865049279,1705.2791508718726,1234.647460197119,2200.4548900682335,1428.6368460955268,1736.2626231993934,11.27
Johannesburg,12.130401819560273,42.456406368460954,5.9135708870356325,2.4260803639120545,1.9778620166793024,2.392721758908264,1.1378316906747536,0.89158453373768,1.3416224412433662,1.198483699772555,1.8583775587566338,2.3708870356330554,9.171796815769522,5.459893858984079,7.736770280515542,1.9687642153146323,1.8031842304776344,1.7522365428354814,1.915390447308567,1.6648976497346473,1.698256254738438,1.2652009097801364,1.113570887035633,6.0652009097801365,1.6212282031842304,3.335860500379075,1.8195602729340408,81.88021228203183,0.9704321455648218,0.9097801364670204,14.556482183472326,1.3598180439727066,35724.033358605004,29825.944503411676,153.07232752084914,36.85761940864291,38.064594389689155,36.36815769522365,14.151933282789992,8.794541319181198,218.49158453373767,5438.544351781653,57.84806671721,46.39878695981804,100.86429112964366,85.16815769522366,486.31872630780896,406.6947687642153,1194.8445792266868,835.7149355572403,1047.1229719484456,763.9065959059893,1577.8116755117512,11.07
Nairobi,5.5977510166674005,34.74466148276317,6.640090861150295,2.316310765517545,2.66815837079966,2.396995590516406,0.6615383546318109,0.5183903493228266,0.8179665416630957,0.549737755016164,1.8057186624386274,1.7082791895691893,10.819796427167853,6.51400634514729,5.872774314893183,3.130725630673514,1.0520683496980687,1.8491880944715067,0.9963224706079465,1.0096026523302473,0.9458268959196642,0.6726566463062951,0.7151223436741168,11.581553827587724,2.1140968356878633,3.088414354023393,0.7721035885058483,27.79572918621054,1.5442071770116965,1.5442071770116965,2.895388456896931,1.417504978137887,15442.071770116965,18873.643240271685,40.33029047309103,16.36126109223318,36.81003858201632,43.9371723867961,16.804602972753234,7.721035885058483,224.76792496388487,8997.630645717953,19.04524758659721,25.73676054674199,61.26865884834573,68.07729992286686,428.0633402899867,211.36335735347598,1109.0214899591788,497.7611312244096,1540.8852785325091,898.9891619819282,405.0253134161491,15.06
Marrakech,4.012712272479214,32.10169817983371,6.955367938963971,6.955367938963971,3.45949300718008,2.6130782318384647,2.1369030421709305,0.861395567825538,0.9341594170331611,0.8710260772794881,1.5815436636598075,2.0652092495693024,8.145270884829808,5.314971161974468,11.741731137577178,1.631836324141547,1.4445764180925171,0.93629953024515,0.798262228071865,0.7308486618942143,0.8688859640674991,0.24718307598471959,0.6099322654168405,8.025424544958428,2.3658951558537447,4.280226423977829,0.42802264239778287,26.751415149861426,0.9630509453950113,0.6955367938963971,5.350283029972285,1.432805795426578,33599.777428225956,30848.202839930236,37.04214952971012,9.023787358351257,38.120766588552534,27.51543556654147,23.113222689480274,6.420339635966743,103.48624442232995,8112.324911987845,32.85287791724182,46.39979454913165,98.98023605448728,85.2481996297604,489.90722609226026,303.1823483462275,737.269001530181,469.21982172856946,1831.2734743667938,964.5918269076434,514.2114217842123,4.75
