city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.284369259190989,36.244115508960576,8.284369259190989,2.485310777757297,2.4140652021282545,3.459966821101117,1.3116227629614134,0.4763512324034819,0.9382048186033795,0.9216360800849975,2.012480402288971,2.23429438920381,8.729032779178066,4.941212044644466,17.381849361171575,1.3457957861555763,1.768091509142837,0.9032033584832976,1.2055828364437688,0.5778347558285715,0.426645016848336,0.7760382903547159,0.5627157819305479,6.523940791612904,1.8240110016423758,2.019315006927804,0.7248823101792116,24.85310777757297,0.8698587722150539,0.6213276944393242,8.077260027711215,1.0724116006022737,43451.51676445674,39587.09378113111,85.42862291000897,9.238935707081271,12.874945374940197,48.58492617591444,17.60697709579009,5.436617326344087,591.0481176877497,9948.210472685398,50.11629183347589,26.412847399847152,93.30850784011994,65.23940791612904,490.6896116080582,389.6896882384738,809.7935742289841,622.2224063193169,2295.460579864426,1221.1060875616408,860.4201832088261,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.771768943719174,58.85884471859587,10.300297825754276,3.4138129936785604,4.685752628047417,3.984155199001754,1.6904260203180732,1.337272952006498,1.8717112620513485,2.8681915031371763,1.9611767060236143,2.6686600195411367,12.014267383959789,9.519829544785695,14.127888497804566,3.090677936173469,1.9770685940976354,2.306678124521772,2.0824259261439217,2.2307502148347833,2.2613568140884532,1.6050806954761092,1.322558240826849,14.714711179648967,1.981777301675123,5.120719490517841,0.38258249067087313,21.18918409869451,1.765765341557876,0.4708707577487669,5.944743316578182,1.4714711179648967,22777.784317649413,27214.490458981272,63.83359427421159,30.22401676299898,38.470140908074264,59.528658371493485,31.48948192444879,7.063061366231504,480.16398074138607,11786.576651873476,76.82609565739445,53.64983696100013,119.39634368856609,130.9609294988758,1191.2518099094752,785.9386219967275,2738.3377085074576,1479.2157647529696,3868.762433930947,2392.1323382264654,1102.0930205181933,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.771768943719174,58.85884471859587,12.226159224946734,3.0565398062366835,3.024756030088642,4.059494520241557,1.451459110760574,0.8040118188560196,1.7587022801916445,2.708684033949782,1.6969004932371188,2.751650990594357,11.416261521618855,8.987157000082403,14.435720255682822,3.074786048099448,1.7210326195717431,3.256659878279909,2.3325760161979545,2.163651131855584,2.037693204157789,1.225441147041166,1.337861540453684,10.594592049347256,1.636864471624151,4.590989888050478,0.7063061366231504,29.429422359297934,4.70870757748767,3.1089241780362338,14.714711179648967,1.495603244299521,22777.784317649413,25782.135752039463,190.31006839397756,23.543537887438347,52.95824553555663,37.27707212562832,14.420416956055988,8.82882670778938,222.1921388126994,5827.025627140991,58.85884471859587,58.85884471859587,70.63061366231504,100.06003602161297,748.6845048205395,498.6521324559442,1530.3299626834926,1192.8727824930252,2260.755276695429,2360.849450846979,812.5298708636947,11.6
Sao Paulo,8.693972179289027,48.299845440494586,8.693972179289027,2.3183925811437405,2.5,2.169629057187017,1.2809119010819165,0.8887171561051004,1.1553323029366307,1.935857805255023,1.3523956723338484,2.784003091190108,12.523183925811436,5.183539412673879,10.697449768160741,2.7820710973724885,1.9242658423493046,1.750386398763524,1.883693972179289,1.474111282843895,1.222952086553323,1.2538639876352395,0.8404173106646058,9.659969088098919,1.4663833075734156,2.8496908809891806,1.0046367851622875,46.94744976816074,1.3098918083462132,0.8462132921174652,9.853168469860897,1.1669242658423493,23183.925811437402,33016.035548686246,87.36862442040186,16.186244204018546,20.62403400309119,37.91537867078825,39.30834621329212,9.659969088098919,511.9629057187017,16304.482225656877,63.154945904173104,56.188176197836164,100.13330757341575,93.01584234930448,674.5131375579598,428.0660741885626,1404.6425811437402,920.797913446677,2819.55370942813,2104.7372488408037,848.0158423493044,11.96
Bogota,7.782219384375395,40.467540798752054,9.338663261250474,1.867732652250095,2.5485834617503293,2.310164275802851,1.2755493375276798,0.8386493155133375,1.5599801173633392,1.8573698489178607,1.5521045113463514,3.0546892043060456,6.355950247586641,6.683550554791307,9.42822415481362,3.578784325190683,1.4153148847833081,1.9452124284409362,1.6050765222519177,1.6316948254342354,1.6221195827036998,1.0824537972748036,1.0882250911702565,13.478803973738184,1.3526898089533623,3.859980814650196,1.0895107138125553,49.80620406000253,1.9611192848625996,2.1790214276251105,9.338663261250474,1.298074193313816,21790.214276251107,33626.96995988608,106.75134613718024,15.043549922252515,33.96639301477949,30.89170661954336,15.391284387448438,6.225775507500316,440.38206090103404,9815.97271578787,74.56639652611688,55.79480864954463,124.75208961929134,123.62253783030229,633.2358449522907,467.02688588701363,1152.8048830749553,905.2201757959779,2507.00310716004,1660.6819739394018,596.8331160952733,12.4
Lima,11.891666914409727,74.3229182150608,10.405208550108512,5.351250111484377,3.5556084074085086,4.917204269108422,1.9710437910634122,1.3170021107708771,2.17617504533698,1.7005083687605909,2.2980646312096797,4.2839730059161045,16.11023575229658,8.080387668341409,13.563932574248595,3.823170912982727,2.2802271308380653,2.3337396319529087,2.443737550911199,1.5845646163450962,1.688616701846181,1.4715937806582038,0.9513333531527782,14.864583643012159,2.2564437970092457,7.878229330796444,1.3378125278710942,59.458334572048635,2.6756250557421883,1.1891666914409726,14.864583643012159,1.8194250379046883,38605.78826887059,37781.936557957015,142.85756755953264,20.346642090555044,31.581294407943634,71.629455658947,30.57942147040461,14.04703154264649,908.1814668371138,18183.301126735438,90.95936022832,67.85385141362191,120.94419835300413,133.93881737372536,1361.0993846062372,932.0866902518061,2801.974016707792,1598.3351666319825,5567.263727442994,3276.516930760769,2166.649820138538,9.25
Toronto,17.997264415808797,86.38686919588223,11.51824922611763,6.479015189691167,2.944352458426319,4.0385861349074945,2.094881578000144,1.7709308185155856,2.757180908501908,2.800374343099849,2.915556835361025,3.5778561658627885,10.589590382261896,12.97242819091498,16.2839248434238,3.693038658123965,1.2526096033402923,3.5706572600964654,3.7074364696566127,2.1452739183644085,1.6557483262544093,2.361241091354114,1.7997264415808798,14.037866244330862,2.3756389028867613,14.685767763299978,2.411633431718379,112.3029299546469,3.0595349506874956,1.2598085091066158,22.338204592901878,0.9862500899863221,26908.06997336405,20645.4034986682,137.75826074436688,36.72161831401627,49.76603556259448,54.17896479735081,21.711899791231733,12.95083147361601,951.6017565330069,20730.516161543444,58.80786120509682,42.430350586710816,94.92477143474193,125.68569577424232,1641.1993377006695,1439.7811532647038,2649.6148585415017,2231.041681664387,8410.560794759196,6758.7430710532,3597.725145777842,4.44
Vancouver,21.596717298970557,86.38686919588223,10.798358649485278,5.759124613058815,3.62104960046073,4.15376862716867,2.2100640702613203,1.7565330069829386,2.1236772010654383,2.8219710603988193,4.441724857821611,4.067381757972789,12.96522928514866,13.92988265783601,15.139298826578361,4.189763156000288,1.3677920956014684,3.9881937945432293,4.614498596213376,2.901159023828378,2.9083579295947017,2.634799510474408,1.7925275358145563,15.11770210927939,3.2683032179108777,15.477647397595565,2.5196170182132316,82.06752573608811,2.8795623065294076,1.6413505147217622,32.085523000503926,1.1950183572097042,28493.26902310849,20903.685839752357,88.97127636599237,38.47815132099921,51.997696350154776,41.96962061766611,16.694262472104242,11.993377006694983,1154.1213735512204,21054.402130876104,62.054567705708735,41.40810596789288,91.56288244186884,115.18249226117631,1903.6786408465914,1597.2572169030307,3565.5748326254406,2650.889064862141,9032.553451875316,7022.280613346771,3517.4861421064,4.42
Montreal,17.997264415808797,71.98905766323519,11.079115974371895,5.759124613058815,3.2251097833129365,3.8586134907494065,1.9221078396083795,1.5189691166942625,2.260456410625585,3.2683032179108777,3.081131667986466,3.4914692966669065,13.8650925059391,12.756461017925275,15.48484630336189,3.3546900871067598,1.5333669282269093,3.23230868907926,2.829169966165143,2.8795623065294076,2.3540421855877907,2.181268447196026,1.4973723993952919,10.798358649485278,2.512418112446908,12.238139802749982,2.6995896623713196,75.22856525808078,3.4194802390036716,1.4757756820963213,33.25894464041466,1.16622273414441,28493.26902310849,21577.258656684186,84.16960621985459,37.650277157872004,42.47354402130876,36.397667554531715,20.423295659059825,11.878194514433806,512.5044993161039,14205.52156072277,54.286948383845655,39.59398171477935,99.95680656540206,120.538478151321,1289.806349434886,978.4536750413938,2142.0488085810957,1611.460657979987,5295.551076236412,3948.2470664459006,2972.6513569937374,4.5
Mumbai,5.262897519806915,21.05159007922766,4.210318015845532,2.6314487599034573,3.175948137302681,2.668289042542106,0.4795552220048061,0.155255476834304,0.6810189390630148,0.5022909392903719,0.8157491155700718,0.9751096524698252,5.741610678208552,3.5645604901652232,0.48023939868238097,2.3569360252703286,0.7412264866896059,1.2449910372855237,0.5300790381949525,0.3992434058525526,0.43618894644159706,0.5238688191215803,0.305984861801574,7.894346279710372,2.0393727889251796,3.6840282638648403,0.21051590079227658,5.262897519806915,0.3157738511884149,0.3157738511884149,1.5788692559420745,1.107418896117771,16051.837435411091,22992.28353965646,56.83266196303972,4.51619761969671,8.781565543599422,26.60215757746722,12.200343772465994,4.210318015845532,126.71888864445653,5086.829704214633,31.357185486612767,34.339985284938535,59.38979860996351,43.72415259455585,643.9530886366674,362.33028471223,2062.651005687087,868.378090768141,6458.039654880232,2639.014806635882,724.9896057773983,8.5
Delhi,5.262897519806915,23.683038839131118,3.6840282638648403,2.6314487599034573,2.596397862421543,2.3491469369410147,0.43397852948327814,0.1690442683361981,0.6962813418704549,0.5434467978952621,0.8099599282982842,1.1160500480502544,4.342206227691893,3.4317249567652968,0.48023939868238097,1.8695917149362085,0.757330953100215,1.034369878542851,0.5819712077402487,0.34682494655527574,0.41661096766791533,0.5025014551911643,0.30651115155355474,9.473215535652447,1.7813855525042446,3.6840282638648403,0.42103180158455317,15.788692559420744,0.8946925783671755,0.26314487599034575,1.052579503961383,1.037422359104339,13157.243799517288,22217.427137815288,51.198309136284834,4.481251980165192,8.046022986231208,19.53124424370584,9.353958277853621,5.262897519806915,69.65360661104135,1949.903531088462,25.48705485097053,30.524384583078522,56.76413903733184,46.10298227350857,258.0769161946725,159.91114123827558,752.82317611655,430.6006965971157,2529.2012921465994,925.2340147382182,527.8051506925447,9.32
Bangalore,2.6314487599034573,15.788692559420744,4.736607767826223,2.6314487599034573,3.0341656781190824,2.3504100323457684,0.45029351179467964,0.14588751924904766,0.5977599002996694,0.5815501759386641,0.7955395890940132,1.0151076736203577,6.877028189131696,3.6164526597105193,0.48023939868238097,2.37788235739916,0.6745982040888504,1.244464747533543,0.4116638439992969,0.3760866567654021,0.3522983599758749,0.37440252955906395,0.30124825403374783,10.52579503961383,1.9752706971339313,3.789286214260979,0.5262897519806915,13.946678427488324,1.052579503961383,0.26314487599034575,2.105159007922766,1.1025770303995486,12104.664295555904,20508.68062316917,28.99172356736035,4.20326573316899,9.429954518039633,16.15730590170802,6.370842705676666,4.210318015845532,117.53807969500457,3707.9505540252217,31.41549839113223,27.271387626085865,48.4545501433087,35.63097404654717,316.27508954820127,180.84315828585324,827.2194954565406,494.17418296147457,1795.9395693055187,915.0103100162413,854.6106666301772,8.62
Colombo,4.346895035754356,22.878394925022924,7.626131641674308,2.1353168596688064,2.6444984171201162,2.557285975665929,0.7194492590755542,0.2964734937017304,1.6318701532120352,0.5361170544097038,0.8112373795147462,1.5964543978680996,12.304488863102396,4.298728388305541,7.2532748134495675,6.386885249902233,0.9045202217557062,4.492859195376002,1.07775542812798,0.9955457290307309,1.0597882619801953,0.8308212855705659,0.4859981172606203,12.201810626678894,2.0079299567262785,9.761448501343114,0.16014876447516047,7.8649210756384145,0.39655884536706404,0.36605431880036676,0.915135797000917,0.9847776311526867,30504.526566697234,40609.15099191569,47.92007936057632,4.171951575894347,17.01417423331448,13.870042175558432,6.024643996922704,3.660543188003668,38.13065820837154,1220.1810626678894,24.313907440725128,16.09961802231833,78.84245693218418,40.636391534139754,452.1026465117159,218.78185053880145,1108.8395406994443,365.2973184690876,3521.4644491096033,1189.8886950834633,237.4938762162917,12.94
Kathmandu,1.644660019170157,17.762328207037697,5.9207760690125655,2.499883229138639,3.0512390539652423,1.607293343534611,0.5060289946982739,0.15492697380582882,0.8000942061258981,0.5430667383299859,0.9016684089098469,1.649067708021533,7.317355570891096,2.9313104453673544,5.061868820601143,2.0744425753797024,1.0039662621022307,1.2692828163947605,0.6324704569720756,0.42761160498424083,0.6160238567803741,0.48951660810580555,0.22558156822937875,6.578640076680628,2.215620191425269,2.6314560306722514,0.19735920230041884,9.867960115020942,1.644660019170157,1.15126201341911,3.289320038340314,1.111198095352125,29603.88034506283,38734.20057352584,29.220740346996948,4.061586596941853,8.05883409393377,20.034919421527018,6.989805081473167,2.9603880345062827,66.47886842127768,4870.390922529276,22.148110186958373,23.27193927125772,54.978616130430744,36.355670228561685,176.19315150410736,85.86691016406469,426.70704197369724,171.40350680987927,2316.489229779398,1337.3308220471279,238.22650389356812,10.2
Dhaka,2.4450575199781577,12.225287599890788,6.52015338660842,0.14670345119868944,0.09747629312979589,2.3117203832220152,0.3461386429115745,0.1719690455717971,0.8195832806966784,0.5862432913734296,0.6892617148818425,1.194573602343995,8.260708333163537,3.1545317103584862,6.507113079835203,2.836918738513323,1.0146988707909355,2.6352014931151255,0.6257717212797431,0.26960834253625815,0.5334300489419014,0.3188355006051517,0.279959086037499,0.4075095866630262,0.06185995525544738,3.26007669330421,0.4075095866630262,24.450575199781575,1.2225287599890788,0.4075095866630262,3.26007669330421,0.9960349317217687,29813.401360267,29982.39794941176,50.71432355446162,4.948307408931795,12.577212878932977,19.152950573162233,12.700688283691873,4.075095866630263,88.12394811587943,2470.7949289507037,18.605094684852464,22.820536853129468,46.99946616244147,37.34703108890637,148.82250104933718,72.79604552697101,406.09218681869487,223.59871715982118,1304.4258801188298,626.9114440917223,312.15234338387813,10.55
Sydney,21.44082332761578,92.91023441966838,11.470840480274443,7.14694110920526,4.323899371069182,3.852201257861635,2.830188679245283,2.3513436249285307,1.922527158376215,2.665809033733562,2.308461978273299,5.817610062893082,13.50771869639794,9.798456260720412,15.959119496855346,3.594911377930246,3.130360205831904,3.2232704402515724,5.310177244139508,2.9731275014293885,2.522870211549457,2.33704974271012,1.2435677530017153,14.29388221841052,5.038593481989708,35.7347055460263,4.002287021154945,155.36735277301315,3.859348198970841,1.786735277301315,42.88164665523156,1.3793596340766152,28587.764436821042,27683.70497427101,209.8913664951401,23.927958833619208,55.36735277301315,74.41395082904518,23.22041166380789,17.86735277301315,2232.9902801600915,27095.275871926813,81.41795311606633,63.67209834190967,110.062893081761,131.89679817038308,2497.9416809605486,1714.5940537449972,4739.215265866209,2869.2109777015435,12489.622641509433,7928.494854202401,4190.480274442539,5.99
Melbourne,17.86735277301315,85.76329331046313,11.435105774728417,8.933676386506574,5.5317324185248715,3.902229845626072,3.051743853630646,2.4156660949113777,1.8724985706117783,3.0874785591766725,2.3299028016009147,6.0606060606060606,13.064608347627216,10.048599199542597,16.58805031446541,4.059462550028588,3.2875929102344195,3.1232132647226987,4.709834190966267,3.158947970268725,2.7801600914808464,2.5157232704402515,1.650943396226415,14.29388221841052,5.588907947398513,35.7347055460263,3.930817610062893,140.0800457404231,3.6449399656946824,1.4150943396226414,29.759862778730703,1.3865065751858203,29302.458547741568,26911.985420240137,220.44025157232704,29.302458547741566,55.0314465408805,52.50142938822184,20.668953687821613,17.86735277301315,2358.354774156661,31623.19182389937,78.78073184676958,55.41738136077759,128.64493996569468,127.7086906803888,1753.4734133790737,1316.3307604345339,3396.0548885077187,2458.740708976558,7562.278444825614,6632.504288164666,4368.253287592911,5.61
Auckland,14.737090308889414,73.68545154444706,9.903324687573686,7.174015562367367,3.3777410987974537,3.5486913463805707,2.1162461683565197,2.234142890827635,1.8450837066729546,2.1987738740863003,1.9452959207734024,6.307474652204669,9.178259844376328,10.033011082291912,16.234378684272578,2.9768922423956616,2.0690874793680734,3.195001178967225,4.698184390473945,1.8215043621787315,1.4737090308889413,1.9452959207734024,1.1789672247111531,10.31596321622259,2.77057297807121,26.526762556000946,2.6526762556000945,128.14784248997879,2.3579344494223062,2.063192643244518,33.60056590426786,1.632869606224947,26520.867719877388,23319.506012732847,168.7750530535251,30.27587833058241,50.34779533128979,38.90002357934449,17.28955435038906,13.558123084178261,1083.3058240980902,18887.237679792503,69.8302287196416,45.048337656213164,96.69889177080877,116.74722942702194,1310.2629096911107,1164.5720348974298,2419.6592784720588,1802.1339306767272,7725.672011318085,5258.488564017921,3222.706908747937,6.01
Cape Town,12.379838195514784,49.51935278205914,5.880423142869523,3.094959548878696,2.0946686226811018,2.4573978818096847,1.5177681627701125,1.1729896690250257,1.3778759911607956,1.200844304964934,2.3131727668319373,2.9711611669235483,8.769877377702674,6.302575625336576,8.64979294720618,1.8835923814475743,1.8953532277333136,1.910828025477707,1.9498245157935785,1.6007130786800616,1.5183871546798884,1.2633624878522838,1.16803773374682,6.4987960607354855,1.48619957537155,3.404455503766566,1.1451350330851175,61.58969502268605,1.2379838195514785,1.1141854375963305,5.106683255649848,1.3091678891756884,36458.62348579104,29853.417144837913,133.01640947552815,35.24539934263059,39.62291012856462,53.26425383620236,10.79398092266934,8.356390781972479,273.54304779236537,5601.972108224545,60.09173460102876,37.377826471808014,127.51233341380228,105.09987434464232,1039.9064084232418,656.5956682946154,1740.344654695363,1260.0354063372392,2245.7026486663817,1458.0137787599117,1771.965237414347,11.27
Johannesburg,12.379838195514784,43.32943368430175,6.035171120313457,2.475967639102957,2.0185326177786855,2.4419230840652912,1.1612288227392868,0.9099181073703366,1.369210104423935,1.2231280137168608,1.896591211552865,2.419639375313365,9.360395659628729,5.572165171801204,7.89586080109933,2.0092477391320496,1.8402629477632728,1.7882676273421105,1.9547764510717844,1.6991327923344042,1.7331773473720697,1.291217123792192,1.1364691463482572,6.189919097757392,1.6545653748305509,3.404455503766566,1.8569757293272176,83.56390781972479,0.9903870556411828,0.9284878646636088,14.85580583461774,1.3877798617172075,36458.62348579104,30439.252752966517,156.21994020538153,37.6155193651619,38.84731326561562,37.11599289397287,14.442938230797324,8.97538269174822,222.98440759379275,5550.376656577098,59.03759137868068,47.35288109784405,102.93835459570543,86.91946296261908,496.3188551125637,415.05759719720464,1219.4140622582063,852.8996676013445,1068.6548686808662,779.6147394353555,1610.2560769530742,11.07
Nairobi,5.599259816467848,34.75402644704181,6.641880609879102,2.316935096469454,2.6688775376231644,2.3976416689964735,0.6617166635516761,0.5185300745898639,0.8181870137332465,0.5498859295620838,1.806205370037704,1.7087396336462224,10.822712760288349,6.515762109461281,5.874357243588654,3.1315694763881146,1.052351920816426,1.8496865186814475,0.9965910161613944,1.0098747773811527,0.9460818310583604,0.6728379520147295,0.7153150954500028,11.58467548234727,2.1146666625476707,3.0892467952926057,0.7723116988231514,27.80322115763345,1.5446233976463029,1.5446233976463029,2.8961688705868176,1.4178870478694237,15446.233976463027,18878.73038135207,40.341160969838135,16.365671053911992,36.819960241393744,43.94901507089049,16.80913243137624,7.723116988231514,224.8285081872763,9000.055838135824,19.05038098136103,25.74369755038175,61.28517300554365,68.09564925927585,428.17871910560126,211.4203275528377,1109.3204120437374,497.8952961583671,1541.3006037932862,899.231472628501,405.13448263611605,15.06
Marrakech,4.0224398511160935,32.17951880892875,6.972229075267895,6.972229075267895,3.4678794769755545,2.6194128310468003,2.14208330204769,0.8634837547062547,0.9364239973398265,0.8731376103489333,1.585377626653223,2.070215710041083,8.165016572452188,5.327855664131636,11.770195329679172,1.6357922061205445,1.4480783464017937,0.938569298593755,0.8001973677153614,0.7326203782166111,0.8709923090950047,0.24778229482875136,0.6114108573696462,8.044879702232187,2.3716305362180483,4.290602507857166,0.42906025078571663,26.81626567410729,0.9653855642678624,0.6972229075267895,5.363253134821457,1.4362791895051865,33681.22968667875,30922.984757634596,37.131946753622884,9.04566273718987,38.21317858560288,27.58213822175979,23.1692535424287,6.435903761785749,103.7371147843436,8131.990732298584,32.93251954905768,46.51227648642561,99.22018299419696,85.4548574983642,491.09485449494247,303.9173200896736,739.0562819783969,470.3572999238418,1835.7128299741491,966.930181170691,515.4579681851825,4.75
