city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.41467519353753,36.81420397172669,8.41467519353753,2.524402558061259,2.452036351396836,3.5143890945809493,1.3322534500168293,0.48384382362840794,0.9529619656681251,0.9361326152810501,2.0441349713901045,2.2694378996970714,8.866332884550657,5.01893301918546,17.65525075732077,1.3669639851901716,1.7959020531807472,0.9174099629754291,1.2245456075395489,0.5869235947492426,0.43335577246718276,0.788244698754628,0.5715668125210367,6.626556714910804,1.8527011107371254,2.0510770784247727,0.7362840794345338,25.244025580612586,0.8835408953214405,0.6311006395153147,8.20430831369909,1.0892797038034332,44134.97139010434,40209.764389094584,86.77234096263885,9.384256142712891,13.077457085156512,49.34912487377987,17.88391955570515,5.522130595759004,600.3447913160552,10104.68718444968,50.90457758330529,26.828298552675864,94.7761696398519,66.26556714910804,498.4077330865029,395.81916863009087,822.5309239313362,632.0094244362167,2331.5661814203972,1240.3130259171994,873.9538455065633,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.534158410131605,57.67079205065802,10.092388608865154,3.3449059389381652,4.591171755152885,3.9037359139090415,1.6563051476948984,1.3102803953909503,1.8339311872109252,2.8102976966285653,1.9215907911279253,2.614793711576835,11.771762073380316,9.327673906273429,13.842720215919446,3.0282932905800526,1.9371619049816031,2.260118340465288,2.040392622752281,2.185723018719939,2.2157118305862813,1.5726824992214443,1.2958626973782856,14.417698012664506,1.9417755683456557,5.017358908407248,0.37486014832927717,20.76148513823689,1.7301237615197407,0.4613663364052642,5.82474999711646,1.4417698012664506,22318.019815684147,26665.17203197269,62.54512739477964,29.613951718012895,37.69362968431008,58.32708566419451,30.853873747102043,6.920495046078963,470.4719777621426,11548.667227995707,75.27537803204189,52.56692695417479,116.98635509060081,128.3175123127141,1167.2066575162344,770.0746260049135,2683.064971914324,1449.3581240844762,3790.6723260937265,2343.847679904036,1079.847518425818,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.534158410131605,57.67079205065802,11.979376924762684,2.994844231190671,2.963702003483316,3.9775545277338837,1.4221617319692268,0.7877830194119886,1.7232032664736616,2.6540098501712825,1.6626489348204707,2.6961095283682623,11.18582682614563,8.805753238214974,14.144338458344386,3.0127221767263754,1.6862939595612405,3.1909249241629083,2.2854934889675778,2.119978315782189,1.9965628207937807,1.2007058904947001,1.3108571033114569,10.380742569118445,1.6038247269287995,4.4983217799513255,0.6920495046078963,28.83539602532901,4.613663364052642,3.046171236115757,14.417698012664506,1.4654148260072204,22318.019815684147,25261.729085687264,186.4687020611541,23.06831682026321,51.88929514757955,36.52464272944325,14.129344052411216,8.650618807598704,217.70723999123405,5709.408413015144,57.67079205065802,57.67079205065802,69.20495046078963,98.04034648611864,733.5724748843701,488.5869502531748,1499.4405933171086,1168.7949111293094,2215.1224350915236,2313.1962306370315,796.1291364375597,11.6
Sao Paulo,8.882046423495973,49.34470235275541,8.882046423495973,2.3685457129322596,2.5540817937786198,2.216564029685773,1.3086215063950735,0.9079425232906995,1.1803252802779094,1.9777356702984368,1.3816516658771514,2.844228643612822,12.794094426022422,5.295673456497711,10.928864677088267,2.8422548555187115,1.9658929417337756,1.7882520132638562,1.924443391757461,1.506000315806095,1.249407863571767,1.2809884730775305,0.8585978209379441,9.868940470551083,1.4981051634296543,2.911337438812569,1.0263698089373126,47.96305068687826,1.3382283278067268,0.8645191852202747,10.066319279962103,1.1921680088425708,23685.457129322596,33730.2621190589,89.25864519185221,16.536396652455394,21.07018790462656,38.735591346913,40.15869256276646,9.868940470551083,523.0380546344545,16657.19248381494,64.52115900836885,57.40367914100742,102.2994631296384,95.02802779093636,689.1046897205117,437.32630664771835,1435.0288173061742,940.7172745933997,2880.548318332544,2150.2684351807993,866.3607295120796,11.96
Bogota,7.805117821999979,40.586612674399895,9.366141386399976,1.873228277279995,2.556082425291129,2.316961713649209,1.2793025196855998,0.8411169610642634,1.5645702099383125,1.8628349823882198,1.5566714307024487,3.063677335679947,6.374652024432142,6.703216264267053,9.455965804342679,3.5893145564261,1.4194793137215906,1.9509360303158267,1.609799306693238,1.6364959316916068,1.626892514723418,1.0856388142390074,1.0914270896158027,13.518464067703965,1.3566699695843925,3.8713384397119897,1.092716495079997,49.95275406079987,1.9668896911439948,2.185432990159994,9.366141386399976,1.3018936527095966,21854.329901599944,33725.91410886191,107.06545178238606,15.087814131796469,34.066335883692005,30.982602517256648,15.436571772460459,6.244094257599984,441.67784307504655,9844.855278441957,74.78580102956373,55.95897954765658,125.11916073378846,123.98628534649072,635.0990809754749,468.4010679149527,1156.196901393201,907.8836997482318,2514.379724476843,1665.5683721140497,598.5892405639091,12.4
Lima,11.784462186606959,73.65288866629349,10.311404413281089,5.3030079839731314,3.523554193795481,4.872875114161977,1.9532746074301035,1.3051291871667206,2.156556580149074,1.685178092684795,2.277347317561795,4.245352502725157,15.965000147305778,8.007542055799428,13.441652181598563,3.7887045929941374,2.2596706242818843,2.3127007041216157,2.4217069793477304,1.5702795863653773,1.673393630498188,1.4583271955926111,0.9427569749285568,14.730577733258698,2.2361016999086702,7.80720619862711,1.3257519959932829,58.922310933034794,2.6515039919865657,1.1784462186606959,14.730577733258698,1.8030227145508648,38257.752703061014,37441.32810888843,141.56969036325606,20.163214801284507,31.296585452081434,70.98370798102702,30.303744512859794,13.92039595792947,899.9941077689067,18019.376601950327,90.13935126535662,67.24214123677932,119.85387266888607,132.73134372330082,1348.828919070206,923.6838228795334,2776.7139027192648,1583.925993577468,5517.07421265062,3246.9787585069084,2147.1172259376012,9.25
Toronto,17.830397261250983,85.58590685400472,11.411454247200629,6.418943014050353,2.9170529919406607,4.001141145424721,2.0754582412096143,1.7545110905070966,2.7316168604236504,2.774409813850653,2.888524356322659,3.544682975536695,10.491405748520078,12.852150345909708,16.13294344197989,3.6587975180087016,1.2409956493830683,3.5375508166321947,3.6730618358177027,2.125383353541117,1.6403965480350902,2.339348120676129,1.783039726125098,13.907709863775766,2.3536124384851296,14.549604165180801,2.3892732330076316,111.26167891020613,3.031167534412667,1.2481278082875686,22.13108908066472,0.9771057699165538,26658.58355324157,20453.983310748165,136.48099279651953,36.3811425718565,49.30461450681121,53.67662791526996,21.510591255973186,12.830753869196206,942.7786891091934,20538.306825476073,58.262606090863706,42.03694458312531,94.04464731474219,124.52036231367236,1625.982454889095,1426.4317809000786,2625.0481420726055,2210.3558947293345,8332.579701875758,6696.077312602525,3564.3677341131165,4.44
Vancouver,21.39647671350118,85.58590685400472,10.69823835675059,5.705727123600314,3.587475928963698,4.115255687896727,2.1895727836816206,1.7402467726980957,2.103986876827616,2.795806290564154,4.400542044076742,4.029669781042722,12.84501818700521,13.800727480208261,14.998930176164327,4.150916482419229,1.3551101918550745,3.9512160330932176,4.571713857784752,2.8742600385136585,2.8813921974181587,2.610370159047144,1.775907567220598,14.977533699450825,3.238000142643178,15.334141644675844,2.4962556165751373,81.30661151130448,2.852863561800157,1.6261322302260894,31.78803223735825,1.1839383781470652,28229.084944012553,20709.870907923832,88.14635190072036,38.1213893445546,51.51558376720634,41.58048641323729,16.539476499536413,11.882176734897655,1143.4205834105985,20859.189786748448,61.47920975679339,41.024178018686264,90.71392910634049,114.11454247200628,1886.028100706084,1582.4477569360247,3532.5155124456173,2626.310534198702,8948.805363383497,6957.171385778475,3484.872690963555,4.42
Montreal,17.830397261250983,71.32158904500393,10.976392554026106,5.705727123600314,3.1952071892161764,3.8228371728122106,1.904286427501605,1.5048855288495828,2.2394978960131233,3.238000142643178,3.0525640111261683,3.45909706868269,13.736538050067757,12.638185578774696,15.341273803580346,3.323586049497183,1.5191498466585835,3.2023393481206766,2.8029384494686544,2.852863561800157,2.3322159617716283,2.1610441480636187,1.4834890521360817,10.69823835675059,2.489123457670637,12.124670137650668,2.6745595891876475,74.5310605520291,3.3877754796376864,1.4620925754225804,32.950574138791815,1.1554097425290637,28229.084944012553,21377.198487982314,83.3892019114186,37.30119107053705,42.079737536552315,36.060195421153985,20.233934812067616,11.768062192425647,507.7526567291919,14073.810712502675,53.78361029883746,39.22687397475216,99.03002638898795,119.42086869695457,1277.847514442622,969.38164182298,2122.1881463519007,1596.519506454604,5246.451750945012,3911.639683332145,2945.089508594252,4.5
Mumbai,5.234500382641978,20.938001530567913,4.187600306113582,2.617250191320989,3.1588116009091283,2.653891693999483,0.47696767486633707,0.15441776128793835,0.677344349513872,0.4995807165193504,0.8113475593095066,0.9698482308959057,5.710630537447092,3.5453271091634115,0.4776481599160805,2.3442186513623833,0.7372270338912962,1.2382734105177864,0.5272188785397001,0.39708919902722045,0.4338353917133671,0.5210421680881825,0.3043338522468046,7.851750573962967,2.0283688982737664,3.6641502678493847,0.20938001530567912,5.234500382641978,0.31407002295851866,0.31407002295851866,1.5703501147925933,1.101443570515525,15965.226167058034,22868.22354666714,56.52600866205123,4.4918294683527344,8.734182648468751,26.4586197041251,12.13451409703298,4.187600306113582,126.03514862316936,5059.382580210867,31.187990799842126,34.1546962367083,59.06934770796932,43.488229178989556,640.478496148978,360.37525086343084,2051.5215122262225,863.6925631359263,6423.193861815471,2624.7754137610827,721.0777626907844,8.5
Delhi,5.234500382641978,23.5552517218889,3.6641502678493847,2.617250191320989,2.5823884187725934,2.3364715907960734,0.4316369015526575,0.16813215229046033,0.6925244006235337,0.5405145095116107,0.8055896088886004,1.1100281511430579,4.31877688570259,3.413208319505528,0.4776481599160805,1.8595039159297364,0.7532446050621807,1.0287887052044544,0.5788310523125499,0.34495357521610637,0.414363050289939,0.49979009653465606,0.3048573022850688,9.42210068875556,1.7717736895166567,3.6641502678493847,0.41876003061135825,15.703501147925934,0.8898650650491362,0.2617250191320989,1.0469000765283956,1.0318247154263867,13086.250956604945,22097.548055330764,50.92205724240238,4.457072385811991,8.002608874990708,19.425859060030298,9.303486910084892,5.234500382641978,69.27777504420536,1939.3823917688528,25.349533763050918,30.35968345929286,56.45785546706923,45.85422335194373,256.68440464363,159.0483050164311,748.7611507944401,428.2772945170702,2515.5544225770286,920.2417082896688,524.9572603043757,9.32
Bangalore,2.617250191320989,15.703501147925934,4.71105034437778,2.617250191320989,3.017794160600753,2.3377278708879077,0.44786385273884766,0.14510035060683563,0.5945345534604759,0.5784122922819386,0.7912470778401614,1.0096304338039848,6.8399216499982725,3.5969392829362614,0.4776481599160805,2.3650519628852984,0.6709582590470488,1.2377499604795221,0.4094426199302555,0.3740573973435957,0.350397455614054,0.3723823572211503,0.29962280190242685,10.469000765283957,1.9646126836131872,3.768840275502224,0.5234500382641978,13.871426014001242,1.0469000765283956,0.2617250191320989,2.093800153056791,1.0966278301634944,12039.35088007655,20398.02146354537,28.835292257859862,4.180586075600842,9.379073095610243,16.07012555472618,6.336467403195767,4.187600306113582,116.9038767756734,3687.9434799586684,31.2459890640818,27.124238772781855,48.19310281291582,35.438719180570374,314.5685567749615,179.8673786983054,822.7560482034672,491.507755959217,1786.249176874815,910.0731678463486,849.9994242049579,8.62
Colombo,4.243229666517881,22.332787718515164,7.4442625728383875,2.0843935203947486,2.581432043858022,2.4962994570750423,0.7022917311215735,0.28940315178166515,1.5929530823862497,0.5233316588705387,0.7918908754482563,1.5583819269979882,12.011049667822116,4.196211704107834,7.080297687127173,6.234569904752149,0.8829490952392154,4.3857128521620075,1.0520529638438123,0.9718038133086145,1.034514281222205,0.8110077417353053,0.47440796524184475,11.91082011654142,1.9600445583780561,9.528656093233137,0.15632951402960613,7.677357322519104,0.38710165378759614,0.3573246034962426,0.8933115087406065,0.9612925145557666,29777.05029135355,39640.698200364415,46.77727451254224,4.072458283096968,16.608417793455065,13.539267442874964,5.8809674325423265,3.573246034962426,37.22131286419194,1191.082011654142,23.73406592817597,15.715672048669994,76.96221083878676,39.667289106274595,441.32083848600377,213.56430994217,1082.3957780907015,356.5856562162124,3437.484065555963,1161.5120607475649,231.83008857779149,12.94
Kathmandu,1.6357852227088867,17.666480405255975,5.888826801751992,2.4863935385175076,3.034774176578435,1.5986201824489408,0.5032983973230702,0.15409096797917712,0.7957767951434193,0.5401362805384744,0.8968028904979201,1.6401691271057464,7.27787018146747,2.915492718138503,5.0345543270445035,2.0632486171071727,0.9985487313504129,1.2624336034778103,0.6290575652449294,0.42530415790431053,0.6126997130178405,0.486875113687073,0.22436430114675088,6.543140890835547,2.203664420624504,2.617256356334219,0.19629422672506638,9.81471133625332,1.6357852227088867,1.1450496558962207,3.2715704454177734,1.105201927871032,29444.13400875996,38525.18585791701,29.0630614832777,4.039669754592958,8.015347591273544,19.926808425995112,6.952087196512768,2.944413400875996,66.12013991852481,4844.109668275843,22.02859614294931,23.146360901330745,54.68194446443738,36.159490367842295,175.24239065430103,85.40356130072406,424.40447603182065,170.4785914973193,2303.9891567069158,1330.1144133616172,236.94100311584373,10.2
Dhaka,2.4295825977097136,12.147912988548567,6.478886927225903,0.14577495586258282,0.09685935956202725,2.2970893600479436,0.3439479097491051,0.1708806427055832,0.814396086752296,0.582532920844199,0.6848993342943682,1.1870130711543756,8.208425792448857,3.1345664814784824,6.465929153371451,2.8189637020359903,1.0082767780495312,2.6185231377249387,0.621811172840506,0.26790197444079106,0.5300539367336692,0.31681757074134664,0.2781872074377622,0.40493043295161896,0.061468439722055755,3.2394434636129517,0.40493043295161896,24.295825977097135,1.2147912988548568,0.40493043295161896,3.2394434636129517,0.9897309642203469,29624.71047474044,29792.63747388199,50.39334942256921,4.916989261244918,12.497610910445587,19.03173034872609,12.620304831629927,4.04930432951619,87.56620612578759,2455.1571130079856,18.487341874665933,22.67610424529066,46.702003595782244,37.110659388717025,147.88059411393124,72.33531479291858,403.52200391972656,222.1835468666483,1296.170086979057,622.9436822753851,310.1767116409401,10.55
Sydney,21.068895287590422,91.29854624622516,11.271858978860877,7.022965095863474,4.248893882997401,3.785378186670412,2.781094177961936,2.310555516539083,1.8891776107872744,2.6195659807570757,2.2684177259639022,5.716693588032868,13.273404031181965,9.628485146428822,15.682281059063136,3.5325514432193277,3.0760587119882015,3.1673572582344267,5.218063066226561,2.921553479879205,2.479106678839806,2.296509586347356,1.2219959266802445,14.045930191726947,4.951190392583749,35.11482547931737,3.932860453683545,152.67223821897605,3.792401151766276,1.7557412739658684,42.137790575180844,1.3554322635016505,28091.860383453895,27203.48339068755,206.2504389353185,23.51288714095091,54.40691059765433,73.12311257813049,22.81761359646043,17.557412739658684,2194.255214551584,26625.26160544982,80.0056183720767,62.56759603904769,108.1536624762975,129.60882084416042,2454.6105765854345,1684.8514642882226,4657.005407683124,2819.43956738535,12272.968607346022,7790.961443921624,4117.789170587822,5.99
Melbourne,17.557412739658684,84.27558115036169,11.236744153381558,8.778706369829342,5.4357749841983285,3.8345389423414566,2.998806095933703,2.373762202401854,1.8400168551162301,3.0339209214130207,2.289486621251492,5.955474401292226,12.837980195238432,9.874288924784045,16.30030198749912,3.989044174450453,3.230563944097198,3.069035746892338,4.628133998174029,3.1041505723716556,2.7319334222908913,2.4720837137439426,1.6223049371444624,14.045930191726947,5.491958704965237,35.11482547931737,3.8626308027249108,137.65011587892408,3.5817121988903713,1.390547088980968,29.243626659175504,1.3624552285975138,28794.156893040243,26445.150642601307,216.61633541681297,28.794156893040242,54.07683123814875,51.59070159421307,20.31041505723717,17.557412739658684,2317.445045298125,31074.633050073742,77.41414425170308,54.45607135332538,126.41337172554253,125.49336329798442,1723.0563944097198,1293.4967343212304,3337.144462392022,2416.089613034623,7431.097689444483,6517.452068263222,4292.478404382331,5.61
Auckland,14.697236919459142,73.4861845972957,9.876543209876543,7.15461493239271,3.368606701940035,3.5390946502057608,2.1105232216343324,2.228101116990006,1.8400940623162845,2.1928277483833036,1.9400352733686066,6.290417401528512,9.153439153439153,10.005878894767783,16.19047619047619,2.9688418577307463,2.0634920634920633,3.186360964138742,4.685479129923574,1.8165784832451497,1.469723691945914,1.9400352733686066,1.1757789535567313,10.288065843621398,2.7630805408583186,26.455026455026452,2.6455026455026456,127.8012933568489,2.3515579071134627,2.05761316872428,33.50970017636684,1.6284538506760728,26449.14756025867,23256.44326866549,168.31863609641388,30.19400352733686,50.21164021164021,38.79482657260434,17.242798353909464,13.52145796590241,1080.376249265138,18836.161081716637,69.64138741916518,44.92651381540271,96.4373897707231,116.43151087595533,1306.7195767195767,1161.4226925338035,2413.115814226925,1797.2604350382126,7704.779541446208,5244.26807760141,3213.991769547325,6.01
Cape Town,12.092263974122554,48.36905589649022,5.743825387708213,3.0230659935306385,2.0460110644215366,2.400314398863327,1.4825115632274253,1.145742011548112,1.3458689803198405,1.1729496054898878,2.259439523564799,2.902143353789413,8.566159799268418,6.156171589225792,8.44886483871943,1.8398379636627467,1.8513256144381631,1.8664409444058163,1.9045315759243024,1.5635297318540462,1.4831161764261314,1.2340155385592066,1.1409051059584632,6.347833973215635,1.4516762900934128,3.325372592883703,1.1185344176063363,60.15901327125971,1.2092263974122555,1.08830375767103,4.988058889325554,1.2787569152634601,35611.71740379092,29159.944980198914,129.9265394963572,34.42667553432691,38.70250007557665,52.02696574866229,10.543244959037455,8.162278182532724,267.1888509326159,5471.842558723057,58.69584933039088,36.509568003869525,124.55031893346232,102.65848423471084,1015.7501738262946,641.343450527525,1699.9177726049759,1230.7657426161613,2193.5366849058314,1424.1452280903293,1730.80383324768,11.27
Johannesburg,12.092263974122554,42.322923909428944,5.894978687384746,2.418452794824511,1.9716436409806826,2.385199068895674,1.1342543607726958,0.8887814020980077,1.3374043955379546,1.1947156806433086,1.8525348408355755,2.3634329937422534,9.142960790834064,5.442728014752562,7.712445962695366,1.9625744430000907,1.7975150397533177,1.7467275310620032,1.9093684815139513,1.6596632304483205,1.6929169563771578,1.2612231325009824,1.1100698328244505,6.046131987061277,1.6161310801414794,3.325372592883703,1.8138395961183833,81.62278182532725,0.9673811179298044,0.9069197980591917,14.510716768947066,1.3555427914991385,35611.71740379092,29732.172072916353,152.5910698630551,36.74173947217268,37.94491973759787,36.253816620816835,14.10743976541008,8.766891381238853,217.80464947549805,5421.445630158106,57.666193052994345,46.25290970101877,100.54717494482904,84.90038997551316,484.78974576014997,405.4161250340095,1191.0880014510717,833.0874572991928,1043.830829227002,761.5048822515795,1572.8510535384987,11.07
Nairobi,5.603947033811512,34.78311952020938,6.647440619417793,2.3188746346806255,2.6711116916886124,2.399648767788667,0.6622705956647866,0.518964143241524,0.8188719293268848,0.5503462466308684,1.8077173693758595,1.7101700430769613,10.831772601877825,6.52121654347001,5.879274748769258,3.1341909562343333,1.05323285907194,1.8512349166866993,0.9974252761972929,1.0107201574361284,0.9468738091612554,0.6734011939112536,0.7159138955470651,11.594373173403127,2.1164368790730066,3.091832846240834,0.7729582115602085,27.826495616167506,1.545916423120417,1.545916423120417,2.898593293350782,1.4190739806033867,15459.16423120417,18894.534026006953,40.374931110099396,16.3793709820666,36.850782736132935,43.98580539540291,16.823203587144466,7.729582115602085,225.016715221325,9007.589908566773,19.066328317092193,25.765247953399896,61.336475666116065,68.15265306311746,428.537153395876,211.59731041460705,1110.2490394061824,498.312091153416,1542.5908477110004,899.9842316524843,405.47362627934245,15.06
Marrakech,4.006410256410256,32.05128205128205,6.944444444444445,6.944444444444445,3.4540598290598292,2.6089743589743595,2.1335470085470085,0.8600427350427352,0.9326923076923078,0.8696581196581198,1.579059829059829,2.061965811965812,8.132478632478634,5.306623931623932,11.7232905982906,1.6292735042735045,1.4423076923076923,0.9348290598290598,0.7970085470085471,0.7297008547008548,0.8675213675213674,0.2467948717948718,0.608974358974359,8.012820512820513,2.3621794871794872,4.273504273504273,0.4273504273504274,26.70940170940171,0.9615384615384616,0.6944444444444445,5.341880341880342,1.4305555555555558,33547.00854700855,30799.755341880347,36.983974358974365,9.009615384615385,38.06089743589744,27.47222222222222,23.076923076923077,6.410256410256411,103.32371794871796,8099.584401709402,32.80128205128205,46.32692307692308,98.82478632478633,85.11431623931624,489.13782051282055,302.7061965811966,736.1111111111112,468.482905982906,1828.397435897436,963.0769230769231,513.4038461538462,4.75
