city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.863362405162022,38.77721052258384,8.863362405162022,2.6590087215486067,2.582783804864213,3.7017833085159184,1.403291852797277,0.5096433382968163,1.003775792384599,0.9860490675742749,2.1531323122739843,2.3904488406721973,9.339103382259093,5.286552506558888,18.596663830390696,1.4398532227185705,1.8916631213217046,0.9663280862227894,1.2898408140112032,0.618219527760051,0.4564631638658441,0.8302754733035523,0.6020438913706303,6.979897894065092,1.951490817556548,2.160444586258243,0.7755442104516769,26.590087215486065,0.9306530525420122,0.6647521803871517,8.641778345032971,1.1473622633482237,46488.3358150748,42353.82897255903,91.3992147060909,9.884643338296815,13.774773097922425,51.98051832943345,18.837525703750973,5.816581578387576,632.3563692122243,10643.489195561227,53.618910870027655,28.25883677231794,99.82982344182088,69.79897894065093,524.9838243636106,416.9250336807771,866.3899081755654,665.7094235269092,2455.88992590229,1306.4489824859957,920.5548021697509,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.437852428827963,57.18926214413981,10.008120875224467,3.3169772043601093,4.55283715929497,3.871141154536824,1.6424756087796955,1.2993400359148566,1.818618536183646,2.7868327442839327,1.9055462146427387,2.5929611456152992,11.673472188861819,9.249791259193174,13.72713859245788,3.0030081551887813,1.9209873154216566,2.241247183428839,2.023356094659667,2.167473035262899,2.197211451577852,1.5595511786706926,1.2850427203788215,14.297315536034953,1.9255624563931877,4.975465806540163,0.3717302039369088,20.588134371890334,1.7156778643241943,0.4575140971531185,5.776115476558121,1.4297315536034954,22131.672557160666,26442.527651008244,62.02289858056251,29.366686111015795,37.378901737409784,57.840075947340125,30.5962552471148,6.862711457296777,466.54370975305676,11452.240103398184,74.64685630625993,52.12801244438344,116.00956204463048,127.24610827071108,1157.4609111393245,763.6447860549703,2660.662366034153,1437.2565167164214,3759.021606103238,2324.2774136728085,1070.8311887360028,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.437852428827963,57.18926214413981,11.879353532580723,2.9698383831451807,2.938956181587345,3.9443434100813226,1.4102872044744879,0.7812053208889499,1.7088151528668976,2.631849843873314,1.6487664276155507,2.6735980052385364,11.092429285477358,8.732228436788708,14.02623843347173,2.987567054409864,1.672214025094648,3.1642818744352557,2.266410458772261,2.1022772764185795,1.9798922554301202,1.190680437840991,1.299911928536298,10.294067185945167,1.5904333802285282,4.460762447242906,0.6862711457296777,28.594631072069905,4.575140971531185,3.020736826453465,14.297315536034953,1.4531791510825927,22131.672557160666,25050.802937240504,184.91175696851158,22.875704857655926,51.456038614189794,36.21967539374807,14.011369225314255,8.578389321620971,215.8894645941278,5661.736952269842,57.18926214413981,57.18926214413981,68.62711457296777,97.22174564503769,727.4474144734584,484.5074288851525,1486.920815747635,1159.0359034187738,2196.626977318738,2293.8818927358197,789.4817509064497,11.6
Sao Paulo,9.041772991219434,50.2320721734413,9.041772991219434,2.4111394643251827,2.600012055697322,2.2564246820309832,1.3321545540396633,0.9242701279913199,1.201551166388716,2.013301452711527,1.4064980208563564,2.895376640077157,13.02417167312986,5.3909059856537205,11.12539934497378,2.893367357190219,2.0012457553899017,1.8204102955655128,1.9590508147642107,1.5330828427334284,1.2718760674315337,1.3040245936225363,0.8740380558178786,10.046414434688261,1.5250457111856779,2.9636922582330367,1.0448271012075792,48.82557415258495,1.3622937973437281,0.8800659044786916,10.247342723382026,1.2136068637103419,24111.394643251824,34336.83618316623,90.8637907130945,16.83377202676365,21.449094818059436,39.43217665615142,40.88086961763347,10.046414434688261,532.4438907753823,16956.740139444235,65.6814482911049,58.435974200807735,104.13912274709156,96.73692459161326,701.4969157507686,445.19078141011477,1460.8350579678115,957.6342703289197,2932.3494544796963,2188.9368884245214,881.9405654122045,11.96
Bogota,6.894833436544393,35.853133870030845,8.273800123853272,1.6547600247706544,2.2579752124670502,2.0467423373717017,1.1301018113168708,0.7430203463225192,1.3820996996224444,1.645578864566552,1.3751221281846615,2.706371052245904,5.63119800709528,5.921442915440053,8.353148624974398,3.170704988996673,1.2539302619038333,1.7234049864648902,1.4220538804205316,1.4456369687068882,1.437153565646564,0.9590244461559565,0.9641376546324979,11.941851512094889,1.1984461582732733,3.419837384526019,0.965276681116215,44.126933993884116,1.737498026009187,1.93055336223243,8.273800123853272,1.1500582172156049,19305.5336223243,29792.575279308323,94.57877173451449,13.328173607713872,30.093294818609895,27.369206802365447,13.636256829125672,5.5158667492355145,390.16645617199833,8696.683240375349,66.06378702753085,49.4326737993075,110.52693792118124,109.52618594306732,561.0296319532396,413.7730420507066,1021.3535832201155,802.0003070131432,2221.1361560266605,1471.3187891326613,528.7778102417179,12.4
Lima,11.381419832124058,71.13387395077535,9.958742353108551,5.121638924455826,3.4030445298050935,4.706217100583298,1.8864703371745626,1.2604922464077393,2.0827998292787027,1.6275430359937402,2.1994593825579742,4.100156494522691,15.418978517570066,7.733674775928297,12.981931996016502,3.6591264760278843,2.182387252809788,2.233603642054346,2.338881775501494,1.5165741926305307,1.6161616161616161,1.4084507042253522,0.9105135865699246,14.226774790155073,2.15962441314554,7.540190638782188,1.2804097311139564,56.90709916062029,2.560819462227913,1.1381419832124058,14.226774790155073,1.7413572343149808,36949.292929292926,36160.79100867834,136.72784179826434,19.473609332764262,30.226205719163467,68.55598235879926,29.267321098307015,13.444302176696542,869.2132593541044,17403.09290083938,87.05648029591691,64.94238156209988,115.75473040261772,128.19177692417128,1302.6973965002135,892.0927585716319,2681.747047944231,1529.7538767961303,5328.383838383838,3135.9282970550576,2073.683311993171,9.25
Toronto,18.39858698851928,88.31321754489255,11.77509567265234,6.623491315866941,3.0100088313217546,4.128642920223727,2.1415955254636443,1.8104209596702974,2.818663526641154,2.8628201354136005,2.9805710921401234,3.657639093317633,10.825728584044747,13.261701501324698,16.647041507212247,3.7753900500441566,1.280541654400942,3.6502796585222255,3.790108919634972,2.1931115690314984,1.6926700029437738,2.4138946128937295,1.839858698851928,14.35089785104504,2.428613482484545,15.013246982631733,2.4654106564615836,114.80718280836032,3.127759788048278,1.2879010891963496,22.836326170150134,1.0082425669708568,27508.09537827495,21105.777156314394,140.830144244922,37.54047689137474,50.87577274065352,55.38710627023845,22.196055342949663,13.239623196938474,972.8216073005592,21192.7877539005,60.119222843685606,43.37650868413306,97.0415072122461,128.48837209302326,1677.7965852222549,1471.8869590815425,2708.6988519281717,2280.7918751839857,8598.10862525758,6909.456873712099,3677.9511333529585,4.44
Vancouver,22.078304386223138,88.31321754489255,11.039152193111569,5.88754783632617,3.7017957020900796,4.24639387695025,2.2593464821901676,1.7957020900794818,2.1710332646452755,2.8848984397998234,4.540771268766559,4.158080659405358,13.254342066529292,14.240506329113925,15.47689137474242,4.283191050927289,1.3982926111274654,4.077126876655873,4.717397703856344,2.9658522225493082,2.973211657344716,2.693553135119223,1.8324992640565205,15.454813070356197,3.3411833971151017,15.822784810126581,2.575802178392699,83.89755666764792,2.943773918163085,1.6779511333529584,32.801000883132176,1.2216661760376801,29128.642920223727,21369.818957904034,90.95525463644393,39.336178981454225,53.15719752722991,42.905504857226965,17.066529290550488,12.260818369149248,1179.8572269649692,21523.89608478069,63.43832793641449,42.331468943185165,93.6046511627907,117.7509567265234,1946.1289372976155,1632.8745952310862,3645.083897556667,2710.001471886959,9233.971151015603,7178.871062702384,3595.9228731233443,4.42
Montreal,18.39858698851928,73.59434795407712,11.32617015013247,5.88754783632617,3.2970267883426554,3.944657050338534,1.9649690903738593,1.5528407418310273,2.3108625257580218,3.3411833971151017,3.1498380924345013,3.56932587577274,14.174271415955255,13.040918457462466,15.830144244921991,3.4294966146599943,1.5675596114218426,3.304386223138063,2.892257874595231,2.943773918163085,2.406535178098322,2.229908743008537,1.5307624374448043,11.039152193111569,2.568442743597292,12.511039152193112,2.7597880482778923,76.9060936120106,3.4957315278186636,1.508684133058581,34.000588754783635,1.1922284368560496,29128.642920223727,22058.411833971153,86.04651162790698,38.48984397998233,43.420665292905504,37.2093023255814,20.878716514571682,12.143067412422726,523.9328819546658,14522.291727995289,55.49749779216956,40.47689137474242,102.18575213423608,123.22637621430674,1318.5678539888138,1000.2722990874302,2189.8145422431558,1647.3947600824256,5413.637032675891,4036.2893729761554,3038.9387695025025,4.5
Mumbai,5.262814426847932,21.051257707391727,4.210251541478345,2.631407213423966,3.175897994025653,2.668246914411901,0.47954765057438353,0.15525302559201398,0.6810081868341223,0.5022830088983666,0.8157362361614294,0.9750942570063847,5.74152002711402,3.564504211304104,0.4802318164498738,2.3568988129195776,0.7412147838772627,1.2449713808151468,0.5300706690721236,0.3992371024206841,0.43618205969715657,0.5238605480484432,0.30598003077693875,7.894221640271898,2.0393405904035733,3.683970098793552,0.21051257707391727,5.262814426847932,0.3157688656108759,0.3157688656108759,1.5788443280543796,1.1074014116973416,16051.58400188619,22991.920527291903,56.83176466377983,4.516126315966747,8.781426896349922,26.601737570811167,12.200151148030338,4.210251541478345,126.71688795047058,5086.74939109237,31.35669040546827,34.339443110028604,59.38886093749671,43.72346225825262,643.9429216198521,362.324564081081,2062.618439638676,868.3643804299087,6457.937692487437,2638.973140700291,724.9781593201285,8.5
Delhi,5.262814426847932,23.682664920815693,3.683970098793552,2.631407213423966,2.5963568693411583,2.349109847567843,0.4339716776378804,0.16904159939035554,0.6962703486719815,0.5434382177163174,0.8099471402918967,1.1160324273573723,4.342137671015154,3.431670775170462,0.4802318164498738,1.8695621969934593,0.7573189960234173,1.0343535474526924,0.5819620193208442,0.3468194707292787,0.41660439002928223,0.5024935214754406,0.30650631221962354,9.473065968326276,1.781357427199488,3.683970098793552,0.42102515414783453,15.788443280543795,0.8946784525641484,0.2631407213423966,1.0525628853695863,1.0374059798202644,13157.036067119829,22217.07635922708,51.19750079468498,4.481181228172477,8.045895952053655,19.530935875763895,9.353810593413902,5.262814426847932,69.65250688902408,1949.8727451471586,25.486652450050624,30.523902650563855,56.76324281994227,46.10225437918788,258.0728415619191,159.9086164902922,752.8112902105337,430.5938980824409,2529.161359995453,925.2194067334552,527.7968174708598,9.32
Bangalore,2.631407213423966,15.788443280543795,4.736532984163138,2.631407213423966,3.0341177733663693,2.3503729230302866,0.45028640236110906,0.14588521591222467,0.5977504626013881,0.5815409941666965,0.7955270287623333,1.015091646650429,6.876919611562193,3.6163955615528245,0.4802318164498738,2.3778448143384323,0.6745875532333679,1.244445099372462,0.4116573444680452,0.3760807189425532,0.35229279773320055,0.3743966183259619,0.3012434977927756,10.525628853695864,1.9752395106845657,3.789226387330511,0.5262814426847932,13.94645823114702,1.0525628853695863,0.2631407213423966,2.1051257707391726,1.1025596224246417,12104.473181750243,20508.35682302839,28.9912658331772,4.203199370146369,9.429805633737587,16.157050803000224,6.370742119987958,4.210251541478345,117.53622395169998,3707.8920112582123,31.415002389317745,27.27095705332915,48.45378512139207,35.630411488934406,316.27009605688886,180.84030305390596,827.206434948456,494.16638072041616,1795.9112142154934,914.9958634278604,854.5971736581402,8.62
Colombo,4.462538166444845,23.487042981288656,7.8290143270962185,2.1921240115869414,2.7148516401785017,2.6253190323338296,0.7385892116182573,0.3043607609801926,1.6752838017693574,0.5503797071948642,0.8328192280591874,1.6389258592343225,12.631832772253974,4.413090111954905,7.446238158615831,6.556799498943083,0.9285837313082282,4.612385500665466,1.106427620762546,1.022030846316449,1.0879824630079074,0.8529241368511705,0.4989274250371878,12.52642292335395,2.061348156267126,10.02113833868316,0.16440930086902059,8.074156423706256,0.4071087450090034,0.3757926877006185,0.9394817192515462,1.010976278086589,31316.057308384876,41689.50129178737,49.19492679871605,4.2829405777812575,17.46681280826744,14.239035465434903,6.184921318406013,3.757926877006185,39.145071635481095,1252.642292335395,24.96074532216394,16.527926094104753,80.93995146011117,41.717466530963755,464.1302121662883,224.60223909809756,1138.3386831597902,375.0155484224536,3615.148140609097,1221.54403820559,243.81207234009239,12.94
Kathmandu,1.6446362163367636,17.762071136437047,5.920690378812349,2.4998470488318807,3.0511948939966174,1.6072700815015923,0.5060216710424954,0.15492473157892314,0.8000826265235088,0.5430588786343994,0.9016553592444673,1.649043841396546,7.317249668276875,2.9312680211013404,5.061795561192638,2.0744125523898864,1.0039517319006142,1.2692644463200606,0.6324613033544658,0.42760541624755855,0.6160149411910982,0.4895095234304743,0.2255783034327505,6.578544865347054,2.2155881252002345,2.631417946138822,0.19735634596041163,9.867817298020581,1.6446362163367636,1.1512453514357346,3.289272432673527,1.111182013205771,29603.451894061745,38733.63998123799,29.220317441103933,4.061527814416618,8.058717460050142,20.034629460171185,6.989703919431245,2.9603451894061745,66.47790628599698,4870.3204343418465,22.14778964181797,23.271602461165205,54.97782043598648,36.355144060264735,176.19060149609268,85.86566742955858,426.70086632857334,171.4010261214281,2316.4557036970764,1337.3114671273402,238.2230560893314,10.2
Dhaka,2.44315590592221,12.21577952961105,6.51508241579256,0.1465893543553326,0.09740048211609878,2.309922470519252,0.3458694377483875,0.17183529871652878,0.8189458596651248,0.5857873477099486,0.6887256498794709,1.1936445371033944,8.254283666688384,3.152078311290638,6.502052250960975,2.8347123591113426,1.0139097009577172,2.63315199687276,0.625285034855691,0.2693986578930223,0.5330151801420289,0.31858753013225616,0.279741351228093,0.407192650987035,0.06181184441983191,3.25754120789628,0.407192650987035,24.4315590592221,1.221577952961105,0.407192650987035,3.25754120789628,0.9952602775425109,29790.21434621148,29959.079500293177,50.67488109974591,4.944458922405368,12.567431103003454,19.138054596390646,12.690810476252524,4.07192650987035,88.05541077594631,2468.873297934719,18.590624796403677,22.80278845527396,46.962912893348104,37.3179848850088,148.7067561404652,72.73942927878038,405.77635350837187,223.42481594892175,1303.4113785914392,626.4238712619714,311.9095706560688,10.55
Sydney,21.576524741081702,93.49827387802071,11.543440736478711,7.192174913693901,4.35126582278481,3.876582278481012,2.8481012658227844,2.3662255466052935,1.9346950517836592,2.682681242807825,2.32307249712313,5.8544303797468356,13.59321058688147,9.860471806674338,16.06012658227848,3.617663981588032,3.1501726121979283,3.243670886075949,5.343785960874568,2.9919447640966625,2.538837744533947,2.3518411967779054,1.2514384349827388,14.384349827387801,5.0704833141542,35.96087456846951,4.027617951668584,156.3506904487917,3.8837744533947065,1.7980437284234752,43.153049482163404,1.3880897583429228,28768.699654775603,27858.918296892978,211.21979286536248,24.079401611047178,55.71777905638665,74.8849252013809,23.367376294591484,17.980437284234753,2247.1231300345225,27266.76495972382,81.93325661680092,64.07508630609897,110.75949367088607,132.73158803222094,2513.7514384349824,1725.445914844649,4769.210299194476,2887.3705408515534,12568.670886075948,7978.675201380896,4217.002301495972,5.99
Melbourne,17.980437284234753,86.30609896432681,11.507479861910241,8.990218642117377,5.566743383199079,3.9269275028768695,3.0710586881472954,2.4309551208285383,1.884349827387802,3.1070195627157653,2.3446490218642113,6.098964326812428,13.147295742232451,10.112197928653625,16.693037974683545,4.085155350978136,3.308400460299194,3.1429804372842347,4.73964326812428,3.178941311852704,2.7977560414269274,2.531645569620253,1.6613924050632911,14.384349827387801,5.62428078250863,35.96087456846951,3.9556962025316453,140.96662830840046,3.668009205983889,1.4240506329113922,29.948216340621403,1.3952819332566166,29487.91714614499,27082.314441887225,221.83544303797467,29.487917146144994,55.379746835443036,52.83371691599539,20.79976985040276,17.980437284234753,2373.281070195627,31823.338607594935,79.27934407364786,55.76812428078251,129.45914844649022,128.5169735327963,1764.5713463751438,1324.6619677790563,3417.548906789413,2474.3023590333714,7610.140966628308,6674.482163406215,4395.9004602991945,5.61
Auckland,14.742304517042104,73.71152258521052,9.906828635452294,7.176553838896096,3.3789361953060504,3.5499469277037385,2.1169949286472463,2.234933364783583,1.8457365255336713,2.199551833942682,1.9459841962495577,6.30970633329402,9.181507253213823,10.036560915202264,16.240122655973583,2.977945512442505,2.069819554192711,3.196131619294728,4.699846680033023,1.822148838306404,1.4742304517042104,1.9459841962495577,1.1793843613633683,10.319613161929473,2.7715532492039157,26.536148130675787,2.6536148130675787,128.19318315839132,2.3587687227267367,2.0639226323858946,33.612454298856,1.6334473404882652,26530.25120886897,23327.756810944687,168.83476825097299,30.2865903998113,50.36560915202264,38.91378700318433,17.295671659393797,13.562920155678736,1083.6891142823447,18893.920273617172,69.8549357235523,45.064276447694304,96.73310531902347,116.78853638400756,1310.7265007665999,1164.9840783111215,2420.5153909659157,1802.7715532492039,7728.4054723434365,5260.349097770963,3223.8471517867674,6.01
Cape Town,12.009631724643162,48.03852689857265,5.704575069205502,3.0024079311607905,2.032029687809623,2.383911897341668,1.4723808494412518,1.1379126059099396,1.336672010952784,1.1649342772903868,2.2439996877495747,2.882311613914359,8.507623113737218,6.114103511015834,8.391129686008178,1.8272654669044572,1.8386746170428683,1.8536866566986723,1.8915169966312981,1.5528453819963608,1.472981331027484,1.2255829174998347,1.1331087532200825,6.3044561738514275,1.4417562885434119,3.3026487242768696,1.1108909345294926,59.74791783009974,1.2009631724643162,1.0808668552178846,4.953973086415305,1.2700185548810143,35368.36542907411,28960.6810662151,129.03868902860094,34.19142152005908,38.43802729789291,51.67144049527721,10.471197900716373,8.106501414134135,265.36302114295665,5434.45082956531,58.29475239141791,36.260080584628874,123.69920676382458,101.9569694895306,1008.8090648700256,636.9608425957617,1688.301417737025,1222.355328973837,2178.5471948502695,1414.4133595143305,1718.9764190881085,11.27
Johannesburg,12.009631724643162,42.03371103625107,5.854695465763542,2.4019263449286323,1.9581704527030677,2.368899857685864,1.1265034557715288,0.8827079317612724,1.3282652687455339,1.1865516143947445,1.8398755802153326,2.347282520581506,9.080482547002696,5.405535239261887,7.6597431139774095,1.9491632289095853,1.7852317558682063,1.7347913026247048,1.8963208493211552,1.648321954207274,1.6813484414500428,1.252604588880282,1.1024841923222424,6.004815862321581,1.6050872799985587,3.3026487242768696,1.8014447586964744,81.06501414134135,0.9607705379714531,0.9007223793482372,14.411558069571795,1.3462797163324987,35368.36542907411,29528.997856280734,151.54834177009963,36.49066551374202,37.68562387034402,36.00607687365267,14.011036851554946,8.706983000366293,216.31628566110018,5384.398287426516,57.272132250064544,45.9368413467601,99.8600877904079,84.32022482030588,481.4769445094966,402.64572186893884,1182.9487248773514,827.3945704454973,1036.697831660992,756.3011535251271,1562.103006611302,11.07
Nairobi,5.614614415386987,34.84933085412612,6.660094341010771,2.323288723608408,2.6761962807245254,2.4042166141474346,0.6635312594625614,0.5199520163435618,0.8204306912635826,0.5513938570697289,1.8111584459676615,1.7134254336612011,10.85239139980469,6.533629991489019,5.8904662298367585,3.1401570388291247,1.055237738262939,1.854758831014046,0.9993239229814299,1.0126441116634515,0.9486762288067667,0.6746830453358819,0.7172766719353693,11.616443618042041,2.1204656180373944,3.0977182981445446,0.7744295745361361,27.8794646833009,1.5488591490722723,1.5488591490722723,2.9041109045105102,1.4217752558908923,15488.591490722722,18930.500676464235,40.451786725192896,16.410549899207993,36.92092996601029,44.06953448263845,16.85522736090664,7.744295745361361,225.44504531574657,9024.736287369133,19.102621986210508,25.814293336885385,61.45323258520855,68.28238490234057,429.3528943918134,212.00009602926727,1112.3624516271927,499.2606520851904,1545.527243270788,901.6973947414683,406.24546474680415,15.06
Marrakech,4.058485481444604,32.467883851556834,7.034708167837314,7.034708167837314,3.4989556164027746,2.6428857455167263,2.161278801718633,0.8712215500167751,0.944815420080304,0.8809619151722421,1.5995844110867,2.0887671944501562,8.23818439593502,5.37559930302276,11.875669650104438,1.6504507624541391,1.4610547733200574,0.9469799456704077,0.8073680451087133,0.7391854890204439,0.8787973895821382,0.2500027056569876,0.6168897931795798,8.116970962889209,2.3928830398597385,4.3290511802075775,0.43290511802075776,27.05656987629736,0.974036515546705,0.7034708167837314,5.411313975259472,1.4491498825744866,33983.05176462948,31200.08982781199,37.46469117631143,9.126722150672625,38.555612073723736,27.829305511964414,23.37687637312092,6.493576770311367,104.66671717226376,8204.862606738168,33.22763233368326,46.92907931904025,100.10930854230024,86.22063009339927,495.495622246994,306.64076451043843,745.6790657907553,474.5722356302557,1852.162902195911,975.5949739715797,520.0770571110077,4.75
