city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.275867776460535,36.206921522014845,8.275867776460535,2.4827603329381605,2.4115878700606,3.4564161768387427,1.3102767657081142,0.47586239714648076,0.9372420256841556,0.9206902901312346,2.0104151795966754,2.232001539311406,8.720074979362055,4.936141335269887,17.364011975180674,1.344414720286014,1.7662770801910899,0.9022764843286099,1.2043456581694194,0.5772417774081223,0.4262071904877176,0.7752419139599406,0.5621383187160819,6.517245873962672,1.8221391876821982,2.0172427705122553,0.7241384304402968,24.827603329381606,0.8689661165283562,0.6206900832345401,8.068971082049021,1.0713110836628164,43406.92648753551,39546.46920446152,85.34095540755546,9.2294546410032,12.86173300809173,48.53506795521928,17.588908682005986,5.431038228302226,590.4415796148825,9938.00154344934,50.06486211369801,26.385742334994713,93.21275393983029,65.17245873962672,490.1860621972843,389.2897857170936,808.9625579052124,621.5838769543979,2293.104960762042,1219.8529792089512,859.5372134739403,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.770799001836245,58.853995009181226,10.299449126606715,3.413531710532511,4.685366542680917,3.983826922171477,1.6902867366636847,1.3371627666085975,1.871557041291963,2.867955176797401,1.9610151137059184,2.668440133716277,12.013277461274072,9.519045152784972,14.126724422053769,3.090423277932106,1.9769056923583976,2.306488064409812,2.082254343424832,2.2305664108479686,2.2611704882527426,1.604948443900372,1.322449267856302,14.713498752295306,1.981614011959132,5.120297565798767,0.382550967559678,21.18743820330524,1.7656198502754368,0.4708319600734498,5.9442534959273035,1.4713498752295306,22775.907528603042,27212.248104901362,63.828334667357225,30.22152643721456,38.46697113800085,59.52375347238571,31.486887329911955,7.062479401101747,480.12441734544944,11785.605489900654,76.81976552568389,53.64541645086869,119.3865059560243,130.95013889542824,1191.1536560101702,785.8738641178963,2738.1120815480954,1479.093883892839,3868.4436649559775,2391.935237063892,1102.0022129102124,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.770799001836245,58.853995009181226,12.225151843307124,3.056287960826781,3.0245068035218234,4.059160035783229,1.451339516926409,0.8039455718254156,1.758557370874335,2.70846085032252,1.6967606761146947,2.7514242666792224,11.415320871980791,8.98641649795188,14.434530815951787,3.0745326992796276,1.720890814068459,3.256391543857997,2.332383822213852,2.163472856537502,2.037525307217854,1.225340176091153,1.3377513065586892,10.59371910165262,1.6367296012053298,4.590611610716135,0.7062479401101747,29.426997504590613,4.708319600734498,3.1086680163849523,14.713498752295306,1.495480013183295,22775.907528603042,25780.011417675036,190.29438768303592,23.54159800367249,52.95388200951081,37.27400065916475,14.419228777249401,8.828099251377184,222.17383115965913,5826.545505908942,58.853995009181226,58.853995009181226,70.62479401101747,100.05179151560809,748.6228165167852,498.6110457177833,1530.203870238712,1192.7744950327228,2260.569000423749,2360.654927256462,812.4629219831443,11.6
Sao Paulo,8.756397034500205,48.6466501916678,8.756397034500205,2.3350392092000547,2.5179506139207253,2.1852075266097177,1.2901091630830301,0.8950983635266875,1.1636278725846938,1.9497577396820454,1.3621062053666984,2.803992917047732,12.613103461695626,5.220758498569788,10.774260084450583,2.8020470510400655,1.9380825436360454,1.7629546029460412,1.8972193574750442,1.4846957638497014,1.2317331828530287,1.2628670389756962,0.8464517133350197,9.72933003833356,1.4769122998190345,2.8701523613084,1.0118503239866903,47.2845439863011,1.3192971531980309,0.8522893113580199,9.92391663910023,1.175303068630694,23350.392092000544,33253.09879161721,87.99595259870406,16.302465412231715,20.772119631842152,38.187620400459224,39.59058979198692,9.72933003833356,515.6389251036173,16421.552411900917,63.608413924617146,56.59162110097098,100.852289311358,93.68371893911385,679.3563075246639,431.1396937206904,1414.7282598120294,927.4094685839933,2839.7987974548073,2119.8497791442082,854.1048043431729,11.96
Bogota,7.891368307709324,41.035115200088484,9.469641969251189,1.8939283938502378,2.5843284243551112,2.342565308332805,1.2934394572960815,0.8504117274066337,1.5818594993008879,1.8834202478116921,1.5738734345734862,3.0975325143313563,6.445095142124175,6.7772901824055065,9.56045899228363,3.6289782912877024,1.4351652755552178,1.9724948567217917,1.6275884003704018,1.654580036530091,1.6448704969642851,1.0976356702978745,1.1034879090348717,13.66784990895255,1.3716618565094192,3.9141186806238246,1.1047915630793055,50.504757169339676,1.9886248135427498,2.209583126158611,9.469641969251189,1.3162802337259152,22095.831261586107,34098.60245761199,108.2485789855261,15.254542082205077,34.4427860646264,31.324975890291547,15.607153670572115,6.3130946461674595,446.55860584648116,9953.645891071845,75.61222182295406,56.57735447496139,126.50179051990355,125.35639628860741,642.1172459099354,473.5771357893629,1168.9734598763696,917.9162722034696,2542.1648876786826,1683.9737420717001,605.203953360877,12.4
Lima,11.894495822058344,74.34059888786464,10.40768384430105,5.352523119926254,3.556454250795445,4.9183740224211245,1.9715126825061704,1.3173154122929613,2.176692735436677,1.700912902554343,2.298611317612775,4.284992119896518,16.11406821493354,8.082309911088645,13.567159297035298,3.824080406791757,2.280769573879687,2.3342948050789496,2.4443188914329896,1.5849415682892742,1.6890184067322846,1.47194385797972,0.9515596657646676,14.868119777572929,2.2569805822355704,7.880103482113652,1.3381307799815636,59.472479110291715,2.676261559963127,1.1894495822058344,14.868119777572929,1.8198578607749265,38614.972196616014,37790.924499687775,142.89155193434237,20.351482351541826,31.588807279431446,71.64649558416843,30.58669600642303,14.050373189806418,908.3975140503733,18187.626750721105,90.98099854292427,67.8699931606649,120.97296975824437,133.97068006779864,1361.4231764251094,932.3084242766661,2802.640578072497,1598.7153944512177,5568.588123345922,3277.296381099646,2167.1652442832083,9.25
Toronto,18.031013342949873,86.5488640461594,11.539848539487918,6.491164803461954,2.9498737829065993,4.046159394157952,2.0988099531193654,1.7742517129462674,2.7623512441399205,2.8056256761630003,2.921024161557879,3.5845654525784347,10.609448250991706,12.996754417598268,16.314460872701044,3.699963937973314,1.2549585286693112,3.577353047241255,3.714388748647674,2.149296790479625,1.658853227551388,2.365668950595023,1.8031013342949873,14.0641904075009,2.380093761269383,14.713306887847095,2.416155787955283,112.5135232600072,3.0652722683014786,1.262170934006491,22.380093761269382,0.9880995311936531,26958.528669311214,20684.11828344753,138.0165885322755,36.79047962495492,49.85935809592498,54.2805625676163,21.752614496934726,12.975117201586727,953.3862243058059,20769.390551749006,58.918139199423,42.50991705733862,95.10277677605482,125.92138478182474,1644.2769563649476,1442.4810674359899,2654.5834835917776,2235.225387666787,8426.332491886043,6771.417237648755,3604.4716913090515,4.44
Vancouver,21.63721601153985,86.5488640461594,10.818608005769924,5.769924269743959,3.6278398846015145,4.161557879552831,2.214208438514244,1.7598269022719075,2.127659574468085,2.82726289217454,4.450054093040029,4.075009015506671,12.98954201226109,13.956004327443203,15.167688424089434,4.197619906238731,1.3703570140641903,3.995672556797692,4.623151821132348,2.9065993508835195,2.9138117562206993,2.6397403534078614,1.7958889289578075,15.146051208077893,3.274432023079697,15.50667147493689,2.524341868012982,82.22142084385142,2.8849621348719796,1.6444284168770282,32.14569058781103,1.1972592859718716,28546.70032455824,20942.88496213487,89.138117562207,38.55030652722683,52.09520375045078,42.0483231157591,16.725567976920303,12.015867291741795,1156.2856112513523,21093.88388027407,62.170934006491166,41.48575549945907,91.73458348359178,115.39848539487919,1907.2484673638658,1600.252434186801,3572.2610890732053,2655.8600793364585,9049.49152542373,7035.448972232239,3524.082221420844,4.42
Montreal,18.031013342949873,72.12405337179949,11.099891813919943,5.769924269743959,3.2311575910566175,3.865849260728453,1.9257122250270464,1.5218175261449691,2.2646952758745043,3.274432023079697,3.0869094843130185,3.498016588532275,13.891092679408583,12.780382257482868,15.513883880274072,3.3609808871258564,1.5362423368193292,3.2383699963937973,2.83447529751172,2.8849621348719796,2.358456545257843,2.1853588171655245,1.5001803101334295,10.818608005769924,2.5171294626758023,12.261089073205914,2.704652001442481,75.36963577353048,3.4258925351604756,1.4785430941218896,33.321312657771365,1.1684096646231519,28546.70032455824,21617.72087991345,84.32744320230796,37.720879913451135,42.5531914893617,36.46592138478182,20.461593941579515,11.900468806346916,513.4655607645149,14232.160115398485,54.38874864767399,39.66822935448972,100.14424810674359,120.76451496574107,1292.22502704652,980.2884962134872,2146.0656328885684,1614.4825099170573,5305.481428056257,3955.6509195816807,2978.225748287054,4.5
Mumbai,5.268781625861709,21.075126503446835,4.215025300689367,2.6343908129308544,3.179498959942507,2.6712722843118866,0.48009138174851895,0.15542905796292042,0.6817803423865052,0.5028525183722415,0.8166611520085649,0.9761998596396575,5.748030002550091,3.5685457951961355,0.48077632335988096,2.3595711633259078,0.7420552041863632,1.2463829814138458,0.5306716853567913,0.39968977413786927,0.4366766211514184,0.5244545230382746,0.30632696372759977,7.903172438792564,2.041652880021412,3.6881471381031963,0.21075126503446837,5.268781625861709,0.31612689755170253,0.31612689755170253,1.5806344877585128,1.1086570297138207,16069.783958878214,23017.989727983342,56.89620289445787,4.52124688878445,8.79138364528033,26.631899732978145,12.213984189440096,4.215025300689367,126.86056485554053,5092.516960208053,31.3922439319442,34.37837860621758,59.45619851083156,43.77303774765908,644.6730510249888,362.7353828191354,2064.957122655129,869.348968267182,6465.259972222983,2641.965318771826,725.8001698655196,8.5
Delhi,5.268781625861709,23.709517316377692,3.6881471381031963,2.6343908129308544,2.5993007273026154,2.3517733665196325,0.4344637328685565,0.1692332658226781,0.6970598091015042,0.5440543906864801,0.8108654922201171,1.117297831580234,4.347060968233461,3.4355617469593858,0.48077632335988096,1.8716819847711137,0.7581776759615,1.0355263407468602,0.5826218721877878,0.34721270914428665,0.4170767535032129,0.503063269637276,0.30685384189018594,9.483806926551077,1.7833772047216714,3.6881471381031963,0.42150253006893673,15.806344877585127,0.8956928763964905,0.26343908129308546,1.0537563251723419,1.03858223408986,13171.954064654274,22242.26700920772,51.25555066144285,4.486262178788728,8.055018725249898,19.553080867367907,9.36441633490905,5.268781625861709,69.73148181321959,1952.0835923817633,25.515550282090565,30.558511927467844,56.82760335768915,46.15452704254857,258.3654553386457,160.0899275647902,753.6648591233169,431.0821234454459,2532.0290288792457,926.2684591764262,528.3952555675215,9.32
Bangalore,2.6343908129308544,15.806344877585127,4.741903463275539,2.6343908129308544,3.0375579829417925,2.3530378741098392,0.45079695590872787,0.14605062666888657,0.598428217065373,0.5822003696577188,0.7964290305652559,1.0162425999962064,6.8847169505134955,3.620495982027132,0.48077632335988096,2.380540914196837,0.6753524288029539,1.2458561032512598,0.41212409877490286,0.37650713498407773,0.3526922420351828,0.374821124863802,0.30158506026432425,10.537563251723418,1.9774791198184167,3.7935227706204304,0.5268781625861709,13.962271308533529,1.0537563251723419,0.26343908129308546,2.1075126503446837,1.103809750618028,12118.197739481931,20531.61005536436,29.024137342384396,4.207965133310712,9.440497541586494,16.175370342660482,6.3779655337381165,4.215025300689367,117.66949143612234,3712.0961742322856,31.450622032358748,27.30187800452272,48.5087240486161,35.670810739041464,316.62869631374963,181.04534734969747,828.144356186498,494.72668722194004,1797.9474934298294,916.0333239900273,855.5661516608253,8.62
Colombo,4.34448040624093,22.865686348636473,7.621895449545491,2.1341307258727373,2.6430294412479904,2.5558654448869884,0.7190496167101216,0.2963088074965305,1.6309636758755424,0.535819250103048,0.8107867503408511,1.595567593407853,12.297653919605464,4.2963405145816,7.249245737226312,6.3833374389943485,0.9040177754796915,4.49036348514523,1.0771567525115668,0.9949927195654665,1.0591995668324379,0.8303597778552839,0.485728153208635,12.195032719272785,2.0068145842835294,9.756026175418228,0.1600598044404553,7.86055223986166,0.3963385633763655,0.3658509815781836,0.9146274539454589,0.9842306031907082,30487.581798181964,40586.59326882974,47.89346053565461,4.169634124628357,17.004723136172174,13.86233759265176,6.021297405140937,3.6585098157818354,38.109477247727455,1219.5032719272785,24.30040146047712,16.090674946280878,78.79866122930808,40.61381867937551,451.85151084260355,218.66032077814063,1108.2235983639143,365.09440174827984,3519.5083328658566,1189.2277312605029,237.3619522296178,12.94
Kathmandu,1.6464580406754166,17.7817468392945,5.927248946431499,2.5026162218266332,3.0545748153826597,1.609050513991271,0.5065822099550121,0.15509634743162423,0.8009689076277766,0.5436604450310225,0.9026541562198903,1.6508705482244266,7.325355256251436,2.934515095056608,5.06740269926917,2.076710455864716,1.0050638463499013,1.2706704574716594,0.6331619041221381,0.4280790905756083,0.616697323715384,0.49005177122663096,0.22582818485904013,6.585832162701666,2.218042414076294,2.6343328650806663,0.19757496488104997,9.878748244052499,1.6464580406754166,1.1525206284727916,3.292916081350833,1.1124129106019385,29636.2447321575,38776.54666621883,29.25268586700175,4.0660269189303815,8.067644399309541,20.056822559899786,6.99744667287052,2.9636244732157495,66.55154632046263,4875.715468341575,22.172323567202817,23.297381275557143,55.03872140020059,36.39541599738147,176.38577433909526,85.96078400380397,427.1735386532368,171.5908933747187,2319.0217273188878,1338.7928564795698,238.48694457561226,10.2
Dhaka,2.4466487843825515,12.233243921912758,6.524396758353471,0.14679892706295308,0.09753973153738439,2.313224870674223,0.34636391290908985,0.17208096450157281,0.8201166725250313,0.5866248235354565,0.6897102923174412,1.1953510410898351,8.26608447299593,3.1565847066508885,6.511347964836764,2.838765029559595,1.015359245518759,2.6369165048480347,0.6261789788829744,0.269783805957916,0.5337772097927934,0.3190430014834847,0.28014128581180214,0.40777479739709194,0.06190021424487856,3.2621983791767355,0.40777479739709194,24.466487843825515,1.2233243921912758,0.40777479739709194,3.2621983791767355,0.9966831597979721,29832.804177571245,30001.910751145646,50.74732887118965,4.951527809833408,12.585398236944886,19.16541547766332,12.708954000556204,4.0777479739709195,88.18129993712112,2472.402943481598,18.61720304004267,22.83538865423715,47.030053818117764,37.37133685705129,148.91935600941798,72.84342181774588,406.35647509678535,223.7442371226758,1305.2748116692098,627.3194434363345,312.35549480617243,10.55
Sydney,21.479200973723778,93.07653755280303,11.491372520942221,7.159733657907926,4.331638863034295,3.8590964416123716,2.8352545285315385,2.3555523734517076,1.9259683539772319,2.6705806543996564,2.31259397150426,5.828023197537052,13.531896613445978,9.815994844991767,15.987685258108396,3.601346029927687,3.1359633421636715,3.229039879716474,5.319682107825589,2.9784492016896973,2.5273859812414976,2.341232906135892,1.245793656475979,14.319467315815851,5.047612228825088,35.79866828953963,4.009450848428438,155.64544998926038,3.86625617527028,1.7899334144769814,42.958401947447555,1.3818285959762295,28638.934631631702,27733.25696284098,210.26705806543995,23.97078828667573,55.4664566478127,74.54714684613732,23.26197465454285,17.899334144769814,2236.9871840767523,27143.774611584446,81.5636858308871,63.78606715830171,110.25989833178205,132.13288465669078,2502.412830242715,1717.6630629340586,4747.698145628982,2874.3466743037156,12511.978234409678,7942.686332068446,4197.98095510847,5.99
Melbourne,17.899334144769814,85.91680389489511,11.45557385265268,8.949667072384907,5.541633851220735,3.9092145772177274,3.0572062719266837,2.4199899763728787,1.8758502183718766,3.093004940216224,2.3340731724779835,6.071454141905921,13.08799312665569,10.066585523018544,16.617741820004294,4.066728717691701,3.2934774826376456,3.1288036085057636,4.718264480561323,3.164602276795303,2.785136392926183,2.5202262475835897,1.653898474976731,14.319467315815851,5.598911720483998,35.79866828953963,3.937853511849359,140.33077969499533,3.6514641655330418,1.4176272642657692,29.813130951528603,1.3889883296341374,29354.907997422495,26960.156082193742,220.83482494451206,29.354907997422494,55.12994916589103,52.59540345099162,20.705949738669723,17.899334144769814,2362.5760721701154,31679.79523161738,78.92174411111907,55.51657478341806,128.87520584234267,127.93728073315673,1756.612014033078,1318.6869048471397,3402.1336006300567,2463.14169112909,7575.814419703586,6644.376029211714,4376.072170115272,5.61
Auckland,14.613900742386157,73.06950371193078,9.820541298883498,7.114046881393581,3.349506050154907,3.5190272987665865,2.098556146606652,2.2154673525457413,1.8296603729467467,2.1803939907640144,1.9290348979949725,6.254749517741275,9.1015373823581,9.949143625416495,16.09867305781259,2.9520079499620038,2.051791664231016,3.168293680949319,4.658911556672707,1.806278131758929,1.4613900742386157,1.9290348979949725,1.1691120593908926,10.22973051967031,2.7474133395685976,26.30502133629508,2.6305021336295082,127.07663529549306,2.338224118781785,2.045946103934062,33.319693692640435,1.6192202022563862,26299.175775998126,23124.574735488393,167.3642368621032,30.02279768515812,49.926930496288065,38.5748523996025,17.145028350967436,13.444788682995265,1074.2503068919154,18729.356403811304,69.24650727772256,44.671771789326,95.890571111241,115.77132168118314,1299.3102238849592,1154.8372011457298,2399.432980651195,1787.0696206231366,7661.091950663471,5214.532062898228,3195.767814345005,6.01
Cape Town,12.44810695413495,49.7924278165398,5.912850803214101,3.1120267385337375,2.106219696639634,2.4709492303957874,1.5261379125769448,1.1794581339042864,1.38547430399522,1.20746637455109,2.3259287843801153,2.9875456689923876,8.818238966309199,6.337331250350102,8.69749232885409,1.8939794730716326,1.9058051746780609,1.9213653083707294,1.9605768452762544,1.609540229169649,1.5267603179246516,1.2703293146694716,1.1744788911226325,6.534633745573141,1.4943952398439007,3.423229412387111,1.1514498932574828,61.92933209682137,1.244810695413495,1.1203296258721454,5.134844118580666,1.3163873103997707,36659.674979927426,30018.044153435363,133.7499299793984,35.439760498422196,39.84141111740432,53.55798017016562,10.853504453310261,8.40247219404109,275.0515040425227,5632.864247169611,60.42311115537104,37.583946921271945,128.21550162759,105.67944879782407,1045.6409841473358,660.2164725799323,1749.9418050999893,1266.9838859255478,2258.08660148008,1466.054012336074,1781.736759882241,11.27
Johannesburg,12.44810695413495,43.56837433947232,6.068452140140788,2.48962139082699,2.0296638388717034,2.455389096703119,1.1676324322978584,0.9149358611289187,1.3767606291273256,1.229872967068533,1.9070499853734744,2.432982504185676,9.412013668021435,5.60289294005614,7.939402615347271,2.0203277586561024,1.8504110987321603,1.7981290495247935,1.9655560880579084,1.7085026794550218,1.7427349735788928,1.2983375553162753,1.1427362183895884,6.224053477067475,1.663689494420136,3.423229412387111,1.8672160431202425,84.02472194041091,0.9958485563307959,0.9336080215601212,14.93772834496194,1.395432789558528,36659.674979927426,30607.1103586922,157.08141684353353,37.82295057479134,39.061537216727764,37.32066945919199,14.522583978041538,9.024877541747838,224.2140576471833,5580.984271816863,59.36315484822645,47.61400909956618,103.5060093236321,87.39878133032919,499.05581108752887,417.34643704058703,1226.1385349822924,857.6029925249118,1074.5479781162278,783.9139337885191,1619.1358524152438,11.07
Nairobi,5.599956127240271,34.7583483759741,6.642706578519494,2.31722322506494,2.669209432952304,2.3979398340713685,0.6617989530785469,0.5185945577695336,0.8182887615445991,0.5499543120820791,1.8064299854864583,1.7089521284853932,10.82405864737501,6.516572394301793,5.875087764829649,3.131958910997773,1.0524827888244956,1.8499165413435104,0.9967149498745994,1.0100003630316383,0.9461994835681838,0.6729216245588586,0.7154040503517158,11.5861161253247,2.1149296375167705,3.089630966753253,0.7724077416883133,27.80667870077928,1.5448154833766266,1.5448154833766266,2.896529031331175,1.4180633729655745,15448.154833766266,18881.078095829536,40.346177701669866,16.367706250246204,36.824539084990334,43.95448046696682,16.811222775523632,7.724077416883133,224.85646733140075,9001.17506389743,19.052750041903117,25.746898976019054,61.29279428541856,68.10411747394862,428.2319664033528,211.44661928717576,1109.4583645192956,497.9572132455569,1541.4922763087868,899.3432989380165,405.1848642068569,15.06
Marrakech,4.015290225177476,32.12232180141981,6.959836390307625,6.959836390307625,3.4617155461330076,2.6147569946355724,2.138275887914512,0.8619489683380982,0.9347595644213165,0.8715856648785242,1.582559720749949,2.066536035891341,8.150503785080254,5.318385746255073,11.749274570899319,1.6328846915721735,1.4455044810638913,0.9369010525414111,0.7987750687953059,0.7313181930123243,0.8694441767584293,0.24734187787093254,0.6103241142269764,8.030580450354952,2.3674151167646396,4.282976240189308,0.4282976240189308,26.768601501183173,0.9636696540425942,0.6959836390307625,5.353720300236635,1.4337262964033708,33621.363485486065,30868.02115790263,37.065947126658315,9.029584658379108,38.14525713918602,27.533112760056962,23.12807169702226,6.424464360283961,103.55272879123703,8117.536646215455,32.87398413157303,46.42960393177219,99.04382555437773,85.30296703179039,490.22196524364784,303.3771267653893,737.7426573726083,469.5212703307528,1832.4499694837943,965.2115254890623,514.5417750795027,4.75
