city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.571348980330898,37.49965178894767,8.571348980330898,2.5714046940992694,2.4976910928684237,3.579823901635199,1.3570588273108892,0.4928525663690266,0.970705272022474,0.9535625740618123,2.0821949510468833,2.311692819995243,9.031416136850158,5.112381099318364,17.983975863081273,1.3924156418547544,1.8293401561271219,0.9344913225805761,1.2473455603626538,0.5978515913780801,0.44142447248704125,0.8029211157324968,0.5822088794889763,6.749937322010582,1.8871967617443552,2.0892663139556564,0.7499930357789535,25.71404694099269,0.8999916429347442,0.6428511735248174,8.357065255822626,1.1095611255038347,44956.72540183556,40958.43452882224,88.38796496889672,9.558982666589525,13.320947734056755,50.2679617974976,18.216902271621763,5.624947768342151,611.5226787179834,10292.827495173258,51.85237565651177,27.32781767026449,96.54081783526296,67.49937322010581,507.68764290045885,403.18897038813213,837.8457200040286,643.776879214693,2374.977875205445,1263.406554081998,890.2260907577287,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.441909425844985,57.20954712922492,10.01167074761436,3.3181537334950453,4.5544520469575955,3.8725142451772347,1.6430581935513398,1.29980091077599,1.8192635987093526,2.78782123160713,1.9062221103457744,2.5938808668390583,11.677612760017391,9.25307215268084,13.732007597427858,3.0040733197556007,1.9216686880706653,2.2420421519943243,2.024073777431978,2.1682418361976246,2.1979908007048214,1.5601043502139635,1.2854985239936838,14.30238678230623,1.9262454518410033,4.977230600242568,0.371862056339962,20.59543696652097,1.7162864138767475,0.4576763770337994,5.778164260051717,1.4302386782306231,22139.522643538752,26451.906794205814,62.04489805258701,29.377102450856995,37.39216000366141,57.8605917755555,30.60710771413533,6.86514565550699,466.7091924300327,11456.302203711753,74.67333348589212,52.14650220828852,116.05071054257533,127.29124236252545,1157.87146158951,763.9156502437127,2661.6061008261054,1437.7663104418866,3760.3549280303896,2325.1018329938897,1071.2110116936315,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.441909425844985,57.20954712922492,11.8835671296826,2.97089178242065,2.9399986269708687,3.9457424655026427,1.4107874322066865,0.7814824137852124,1.7094212682212406,2.632783358886931,1.6493512437355544,2.674546328291265,11.096363761184467,8.735325751161353,14.031213528913703,2.9886267420307098,1.6728071580585366,3.165404242660015,2.267214352731184,2.103022952470308,1.9805945216137666,1.191102771230463,1.3003730062472825,10.297718483260486,1.5909975056637449,4.462344676079544,0.686514565550699,28.60477356461246,4.576763770337994,3.0218082793656604,14.30238678230623,1.4536945925536053,22139.522643538752,25059.688436806333,184.9773450193368,22.88381885168997,51.47429002952012,36.23252248335202,14.016339046660105,8.581432069383737,215.96604041282407,5663.745165793267,57.20954712922492,57.20954712922492,68.6514565550699,97.25623011968237,727.705439483741,484.67928327879355,1487.448225359848,1159.4470125174487,2197.4061191331607,2294.695530790178,789.7617794457539,11.6
Sao Paulo,8.694644099234871,48.30357832908262,8.694644099234871,2.3185717597959656,2.5001932143133163,2.169796738542391,1.281010897287271,0.8887858412551201,1.1554215936316563,1.9360074194296313,1.3525001932143133,2.784218254888322,12.52415178916454,5.1839400262771465,10.698276528325218,2.782286111755159,1.9244145606306515,1.750521678645954,1.883839554834222,1.4742252106036013,1.223046603292372,1.2539608934229847,0.8404822629260374,9.660715665816523,1.4664966380709483,2.8499111214158743,1.0047144292449184,46.9510781358683,1.3099930442847205,0.8462786923255274,9.853929979132854,1.167014452430636,23185.717597959658,33018.58721694103,87.37537676791096,16.187495169642165,20.62562794651828,37.918308988329855,39.3113841873406,9.660715665816523,512.0024731432104,16305.74232939176,63.15982687997526,56.19251874178838,100.14104644872091,93.0230311461473,674.5652677950383,428.09915758559396,1404.7511399644486,920.8690779812969,2819.77162068166,2104.8999149857023,848.0813818687687,11.96
Bogota,7.2370950798261715,37.6328944150961,8.684514095791407,1.7369028191582812,2.370061793502113,2.1483432537985268,1.1862004113159568,0.7799041038584514,1.4507075519695072,1.7272659033499846,1.4433836117487233,2.840716140085497,5.910732400680206,6.215385155160569,8.767801480808078,3.328099755655406,1.3161757441116027,1.8089553377730305,1.492645070538084,1.5173988305491215,1.5084943087629032,1.0066307133572776,1.0119977430684768,12.534648678258929,1.2579373925852255,3.589599159593781,1.0131933111756641,46.3174085108875,1.8237479601161952,2.0263866223513283,8.684514095791407,1.2071474593150056,20263.86622351328,31271.48783992889,99.2736909274647,13.989788227255323,31.587135189254525,28.727822609651906,14.31316479412621,5.789676063860938,409.53443854196615,9128.389259722466,69.34321364712335,51.886526865095654,116.01352896764547,114.96309935486508,588.8793146945712,434.3128625730357,1072.0538878731386,841.8118478599346,2331.3940350183343,1544.3555044056973,555.026502676408,12.4
Lima,11.720924780965218,73.25577988103261,10.255809183344565,5.274416151434348,3.5045565095086,4.846602396929117,1.9427432824449848,1.298092419491898,2.144929234916635,1.6760922436780261,2.2650687139215284,4.22246315234272,15.878922847012628,7.964368388665865,13.369179828288452,3.7682773170803174,2.2474873267500803,2.3002314882644237,2.4086500424883526,1.5618132270636154,1.6643713188970608,1.4504644416444459,0.9376739824772174,14.651155976206523,2.22404547718815,7.765112667389457,1.318604037858587,58.60462390482609,2.637208075717174,1.1720924780965218,14.651155976206523,1.7933014914876784,38051.48123186919,37239.45849327512,140.8063996249304,20.054502300231487,31.127845987048378,70.600990418144,30.140358074252056,13.845342397515164,895.1416766782899,17922.222873384708,89.65335364960295,66.87959680018754,119.20766548480675,132.0157060392065,1341.5565388109121,918.7036657192253,2761.7429015149296,1575.386057959973,5487.3282151961785,3229.472265361737,2135.540774167082,9.25
Toronto,17.59572072072072,84.45945945945945,11.26126126126126,6.334459459459459,2.8786599099099095,3.94847972972973,2.048141891891892,1.7314189189189189,2.695664414414414,2.737894144144144,2.8505067567567566,3.498029279279279,10.353322072072071,12.682995495495495,15.920608108108109,3.6106418918918917,1.224662162162162,3.4909909909909906,3.6247184684684686,2.09740990990991,1.618806306306306,2.308558558558558,1.759572072072072,13.724662162162161,2.322635135135135,14.358108108108107,2.3578265765765765,109.79729729729729,2.9912725225225225,1.2317004504504503,21.83980855855856,0.9642454954954955,26307.713963963964,20184.77618243243,134.6846846846847,35.90230855855856,48.65568693693693,52.97015765765766,21.22747747747748,12.661880630630629,930.3702139639638,20267.989864864863,57.495777027027025,41.48367117117117,92.80686936936938,122.88147522522522,1604.5819256756756,1407.6576576576576,2590.498310810811,2181.2640765765764,8222.909628378378,6607.946227477477,3517.454954954955,4.44
Vancouver,21.114864864864863,84.45945945945945,10.557432432432432,5.63063063063063,3.540259009009009,4.0610923423423415,2.1607545045045042,1.7173423423423422,2.076295045045045,2.759009009009009,4.342623873873873,3.9766328828828827,12.675957207207208,13.619087837837839,14.80152027027027,4.096283783783784,1.3372747747747746,3.8992117117117115,4.511542792792793,2.83643018018018,2.8434684684684686,2.5760135135135136,1.7525337837837838,14.780405405405405,3.1953828828828827,15.13231981981982,2.4634009009009006,80.23648648648648,2.815315315315315,1.6047297297297296,31.3696509009009,1.1683558558558558,27857.545045045044,20437.29588963964,86.98620495495496,37.6196509009009,50.837556306306304,41.03322072072071,16.32179054054054,11.725788288288287,1128.3713400900901,20584.64949324324,60.67004504504504,40.484234234234236,89.51998873873873,112.61261261261261,1861.204954954955,1561.6202139639638,3486.021959459459,2591.7440878378375,8831.024774774774,6865.603885135135,3439.0061936936936,4.42
Montreal,17.59572072072072,70.38288288288288,10.831925675675675,5.63063063063063,3.1531531531531534,3.7725225225225225,1.8792229729729728,1.4850788288288286,2.2100225225225225,3.1953828828828827,3.0123873873873874,3.4135698198198194,13.555743243243244,12.471846846846846,15.139358108108109,3.2798423423423424,1.4991554054054053,3.1601914414414414,2.7660472972972974,2.815315315315315,2.30152027027027,2.1326013513513513,1.4639639639639639,10.557432432432432,2.4563626126126126,11.96509009009009,2.639358108108108,73.55011261261261,3.3431869369369367,1.442849099099099,32.516891891891895,1.1402027027027026,27857.545045045044,21095.84037162162,82.29166666666666,36.810247747747745,41.5259009009009,35.585585585585584,19.967623873873872,11.613175675675675,501.06981981981977,13888.576858108107,53.075731981981974,38.710585585585584,97.72663288288287,117.84909909909909,1261.0289977477478,956.6230292792793,2094.2567567567567,1575.5067567567567,5177.400056306306,3860.15625,2906.3274211711714,4.5
Mumbai,5.2802046184893765,21.120818473957506,4.224163694791501,2.6401023092446883,3.186392279073599,2.6770637415741136,0.481132244836752,0.15576603624543658,0.6832584776325253,0.503942728788626,0.8184317158658533,0.9783163117137116,5.76049203058717,3.5762825881028544,0.48181867143715557,2.364686836344282,0.7436640184680438,1.2490852045498468,0.5318222091742499,0.40055632235860406,0.4376233587803995,0.5255915677244325,0.30699109651897233,7.920306927734064,2.0460792896646334,3.696143232942563,0.21120818473957503,5.2802046184893765,0.31681227710936255,0.31681227710936255,1.5840613855468129,1.1110606558225344,16104.624086392598,23067.893927025463,57.01955682186596,4.531049187218104,8.810443822319003,26.68963907689351,12.240464742489701,4.224163694791501,127.13560515897112,5103.557801871938,31.46030394969866,34.4529127192737,59.585102641897585,43.867939970409736,646.0707357331512,363.52181199725857,2069.4340571085813,871.233762050747,6479.2769921419995,2647.693237008321,727.373742387265,8.5
Delhi,5.2802046184893765,23.76092078320219,3.696143232942563,2.6401023092446883,2.6049361464855485,2.3568721335089178,0.4354056728406339,0.16960017234587874,0.6985710710261445,0.545233928905213,0.812623490785515,1.119720191396857,4.356485622530844,3.4430102235321822,0.48181867143715557,1.875739888672166,0.7598214446006213,1.0377714157179019,0.5838850267125552,0.34796548435844993,0.417980997599619,0.5041539369733656,0.3075191169808213,9.504368313280876,1.7872436592662841,3.696143232942563,0.42241636947915007,15.840613855468128,0.897634785143194,0.2640102309244688,1.0560409236978752,1.0408339343966257,13200.51154622344,22290.48940104527,51.36667536140361,4.495988628551334,8.072482424838928,19.59547296376829,9.384718876625907,5.2802046184893765,69.88266329296793,1956.3158111503137,25.57086932232798,30.624764370868903,56.95080855773323,46.254592457966936,258.9256050850483,160.43701085504466,755.2988437407928,432.0167319123951,2537.518599520769,928.2766573770267,529.5408439667855,9.32
Bangalore,2.6401023092446883,15.840613855468128,4.752184156640438,2.6401023092446883,3.044143566651495,2.3581393826173556,0.451774307157951,0.14636727202452549,0.5997256405680234,0.583462610343076,0.7981557301308541,1.0184458668142309,6.899643374980068,3.6283454056411597,0.48181867143715557,2.38570205072587,0.6768166279979683,1.2485571840879979,0.413017605258239,0.3773234220372508,0.35345689716167883,0.37563375655933423,0.3022389123623319,10.560409236978753,1.9817663974114326,3.8017473253123506,0.5280204618489376,13.992542238996846,1.0560409236978752,0.2640102309244688,2.1120818473957503,1.1062028675735243,12144.470622525565,20576.12365394384,29.087063181872423,4.217088220602725,9.460965031316894,16.210439386947122,6.391793294773759,4.224163694791501,117.92460501429352,3720.144191827722,31.51880861687152,27.361069896180616,48.61389348560036,35.74814691218914,317.31516379722746,181.4378630800701,829.9398162277586,495.79928041371465,1801.8455371182547,918.0193318851493,857.4210635810559,8.62
Colombo,4.242379495582566,22.328313134645086,7.442771044881695,2.0839758925668748,2.5809148296915354,2.4957993000222687,0.7021510203741391,0.28934516714082076,1.5926339192679648,0.5232268044551832,0.7917322126703352,1.558069690535534,12.008643141158998,4.195370953663094,7.078879082955339,6.23332075008842,0.8827721880913281,4.384834133381601,1.0518421751468607,0.9716091032830361,1.0343070065651194,0.8108452487135914,0.47431291314822066,11.908433671810712,1.9596518450331708,9.52674693744857,0.1562981919425156,7.675819091839031,0.38702409433384816,0.35725301015432137,0.8931325253858035,0.961099910567663,29771.08417952678,39632.75581399503,46.76790224604967,4.07164232781298,16.605090140888677,13.536554723420673,5.879789125456539,3.572530101543214,37.213855224408476,1190.8433671810712,23.729310585049436,15.712523266102284,76.94679073666761,39.65934139216734,441.2324157091293,213.52152032591,1082.1789099257985,356.5142109293222,3436.795333323012,1161.279340892013,231.78363924114694,12.94
Kathmandu,1.6500811509910058,17.820876430702864,5.94029214356762,2.5081233495063286,3.0612965545645534,1.61259130724049,0.5076969685369127,0.15543764442335276,0.8027314783341045,0.54485679605723,0.904640490219309,1.6545033684756616,7.341475053743143,2.9409726370342892,5.078553763274078,2.0812803573679752,1.0072755378109497,1.2734666290888186,0.6345552074251012,0.42902109925766146,0.6180543959151911,0.4911301537809629,0.22632513066992635,6.600324603964023,2.2229233233690433,2.640129841585609,0.1980097381189207,9.900486905946034,1.6500811509910058,1.155056805693704,3.3001623019820117,1.114860828855563,29701.460717838105,38861.87632707776,29.31705781290324,4.074974407241348,8.085397639855929,20.100958565142232,7.012844891711774,2.97014607178381,66.69799620745349,4886.444715351101,22.221114834427556,23.34864828652273,55.15983676077189,36.47550586537846,176.77391974137288,86.14994485428792,428.1135546246164,171.96848741021083,2324.124846459949,1341.7389347208095,239.01174659769768,10.2
Dhaka,2.434906824232193,12.174534121160963,6.49308486461918,0.14609440945393157,0.09707161872605675,2.30212323875073,0.34470164275047077,0.1712551133043309,0.816180767482631,0.5838094928900721,0.6864002337510551,1.1896143107590416,8.22641386922927,3.141435621063567,6.480098694889942,2.8251412245958054,1.01048633205636,2.6242614115966494,0.6231738198818259,0.2684890591520031,0.5312155054866567,0.3175118498798779,0.2787968313745861,0.40581780403869877,0.061603142653074476,3.24654243230959,0.40581780403869877,24.349068242321927,1.2174534121160965,0.40581780403869877,3.24654243230959,0.9918998766313876,29689.630543471205,29857.925540549317,50.50378222193364,4.927764430881112,12.524998376728785,19.073436789818842,12.64796117135251,4.058178040386988,87.7581001233686,2460.537383936108,18.52785533406922,22.725797026167132,46.80434712031686,37.19198428673463,148.2046620349328,72.49383156937861,404.40628855269136,222.67044347769624,1299.0105350301928,624.3088111161612,310.85643789364326,10.55
Sydney,20.70822116380203,89.73562504314212,11.078898322634085,6.902740387934009,4.1761579347000755,3.720577069096431,2.733485193621868,2.271001587630289,1.8568371643542485,2.5747221646993856,2.229585145302685,5.618830675778284,13.046179333195276,9.463657071857527,15.413819286256642,3.472078415130807,3.023400289915096,3.1131359149582383,5.1287361082349685,2.871540001380548,2.4366673569407054,2.257196106854421,1.2010768275005177,13.805480775868018,4.8664319734934764,34.51370193967005,3.865534617243045,150.05867329329743,3.727479809484365,1.7256850969835023,41.41644232760406,1.3322288948712637,27610.961551736036,26737.792503623936,202.719679712846,23.11037481880306,53.47552978532477,71.8713329191689,22.427003520397598,17.256850969835025,2156.692206806102,26169.469179264164,78.63601849934423,61.496514116104095,106.30220197418375,127.39007385932214,2412.5905984675915,1656.0088355076964,4577.283081383309,2771.174156139987,12062.870159453301,7657.589563056533,4047.2975771381234,5.99
Melbourne,17.256850969835025,82.83288465520812,11.044384620694414,8.628425484917512,5.342721060260923,3.768896251811969,2.947470145647822,2.333126251121695,1.8085179816387105,2.9819838475874922,2.250293366466487,5.85352384896804,12.61820942914337,9.705252985435218,16.021260440394837,3.920756540346517,3.175260578449644,3.016497549527162,4.548905915648512,3.051011251466832,2.68516601090633,2.429764616552771,1.5945330296127562,13.805480775868018,5.397942983364396,34.51370193967005,3.796507213363705,135.29371160350658,3.5203975978463444,1.366742596810934,28.743010975357215,1.3391316352591978,28301.23559052944,25992.44149927521,212.9081245254366,28.301235590529437,53.15110098709187,50.70753088976323,19.962725201905155,17.256850969835025,2277.7731759508524,30542.672741078204,76.08890729619658,53.52384896804031,124.24932698281216,123.3450679919928,1693.5597432180575,1271.3536273900738,3280.016566576931,2374.729067439773,7303.886242838406,6405.88113481052,4218.996341547594,5.61
Auckland,14.177961776215051,70.88980888107525,9.527590313616514,6.901831792661486,3.24958883910849,3.414053195712584,2.0359553110644812,2.1493790052742017,1.7750808143821242,2.1153518970112857,1.8714909544603866,6.068167640220041,8.830034594226733,9.652356377247207,15.6184426926785,2.8639482787954402,1.990585833380593,3.073782113083423,4.519934214257358,1.7523960755401802,1.4177961776215051,1.8714909544603866,1.134236942097204,9.924573243350535,2.66545681392843,25.52033119718709,2.552033119718709,123.28588442125559,2.268473884194408,1.984914648670107,32.32575284977032,1.5709181648046275,25514.660012476605,22434.758691090567,162.37168944592526,29.127204673056198,48.437588612261095,37.42414790449725,16.633584755855498,13.043724834117846,1042.204956615437,18170.651619123233,67.18085408041739,43.339193557534166,93.03011399081267,112.31781319117563,1260.5512391538591,1120.387909034197,2327.8568592979072,1733.7605625815231,7432.558271422899,5058.980320989054,3100.436681222707,6.01
Cape Town,12.206807736674744,48.827230946698975,5.798233674920503,3.051701934168686,2.0653918690453668,2.423051335729937,1.4965546285163236,1.156595033049932,1.3586177010918992,1.18406035045745,2.280842025597676,2.9296338568019387,8.647302600660389,6.214485818741112,8.528896565614644,1.8572657971350623,1.8688622644849033,1.8841207741557469,1.9225722185262721,1.5783402403520443,1.4971649689031574,1.2457047295276575,1.1517123099552622,6.407963721367406,1.4654272687878032,3.3568721275855546,1.1291297156424138,60.72886848995685,1.2206807736674743,1.098612696300727,5.0353081913783315,1.290869918153354,35949.04878450712,29436.16205757951,131.15726640747545,34.752781626312995,39.069108842001185,52.51979028704309,10.64311566560671,8.239595222255453,269.7197927284046,5523.6744932648935,59.251844753819206,36.85540425895522,125.73011968774986,103.63091496127392,1025.3718498806784,647.4185653338867,1716.020214473612,1242.4241499484262,2214.3149234327984,1437.6354192733288,1747.1988427946267,11.27
Johannesburg,12.206807736674744,42.7238270783616,5.950818771628938,2.4413615473349486,1.990320001464817,2.4077928260590933,1.144998565700091,0.8972003686455936,1.3500729356762267,1.2060326043834648,1.8700829452585708,2.385820572133079,9.229567329699774,5.494284162277302,7.785501974451152,1.981164895662311,1.8145419700567007,1.7632733775626668,1.9274549416209419,1.6753843618586086,1.7089530831344641,1.2731700469351757,1.1205849502267415,6.103403868337372,1.6314398540065795,3.3568721275855546,1.8310211605012117,82.39595222255453,0.9765446189339795,0.9155105802506058,14.648169284009693,1.3683831472812389,35949.04878450712,30013.8095615925,154.03648614832494,37.08977496749938,38.30435233729851,36.59723027532455,14.24107224599159,8.84993560908919,219.86780027221184,5472.800180660754,58.21243507504135,46.691039592780896,101.49960633045049,85.70460745958022,489.3819082902535,409.2564223067205,1202.3705620624623,840.978863912404,1053.7184988067845,768.7182241536104,1587.74985809586,11.07
Nairobi,5.598693380799958,34.75051063944801,6.641208699983397,2.316700709296534,2.6686075470386776,2.39739911733703,0.6616497225750901,0.5184776187405643,0.8181042438095827,0.5498303016730441,1.8060226496106013,1.7085667731061938,10.821617906552015,6.515102958040689,5.873762978350433,3.1312526786851955,1.0522454621624857,1.8494993995883997,0.9964901984254158,1.0097726158253826,0.9459861229627514,0.6727698859797135,0.7152427323168167,11.583503546482671,2.1144527373749464,3.0889342790620455,0.7722335697655114,27.80040851155841,1.5444671395310228,1.5444671395310228,2.8958758866206677,1.4177436107325023,15444.671395310226,18876.820559946562,40.337079953202654,16.364015460116068,36.81623543857075,43.944569074362235,16.807431975875424,7.722335697655113,224.80576395136475,8999.145369108342,19.04845379533494,25.74109325106472,61.27897323824565,68.08876052650886,428.13540343412274,211.39893972330873,1109.208190309241,497.84492777685546,1541.1446818204636,899.1405040368511,405.0934981794594,15.06
Marrakech,3.993525164533237,31.948201316265894,6.922110285190944,6.922110285190944,3.442951161849588,2.600583587144044,2.126685267619433,0.8572767353198015,0.9296926583033376,0.8668611957146813,1.573981384848033,2.0553342846797724,8.106323613980534,5.289557197929756,11.685587101446188,1.6240335669101829,1.4376690592319652,0.9318225383910885,0.7944452727311452,0.7273540499669868,0.8647313156269301,0.2460011501352474,0.607015825009052,7.987050329066474,2.3545824370087964,4.2597601755021195,0.4259760175502119,26.623501096888244,0.9584460394879768,0.6922110285190943,5.324700219377649,1.4259547187493344,33439.11737769163,30700.699665608827,36.86502949883921,8.980639390002343,37.93848906306575,27.38386828821537,23.002704947711443,6.389640263253178,102.99141658324636,8073.535174969649,32.69578922706651,46.17793018253072,98.5069540584865,84.84057847543183,487.56469510766544,301.7326574513855,733.7436902302401,466.9762092394198,1822.5170922877041,959.9795531511576,511.75267832421036,4.75
