city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.916112753161876,39.00799329508321,8.916112753161876,2.674833825948563,2.598155256271371,3.7238144913580578,1.411643551644354,0.5126764833068079,1.0097497692955824,0.9919175437892588,2.165946690561849,2.404675609527758,9.394685105187842,5.318015451623402,18.707341973046592,1.4484225167511469,1.9029213643435736,0.9720791929134736,1.297517308403882,0.6218988645330409,0.45917980678783665,0.8352168621524387,0.6056269587585205,7.021438793114978,1.9631051254274159,2.1733024835832073,0.7801598659016642,26.748338259485628,0.936191839081997,0.6687084564871407,8.69320993433283,1.154190795896805,46765.01139033404,42605.89800858622,91.94317761342411,9.943471845144954,13.8567537325077,52.2898806578308,18.949637337113764,5.851198994262481,636.1198414715153,10706.83397752248,53.938024100252775,28.42701938808718,100.42396116141283,70.21438793114977,528.1082683571617,419.40636521289446,871.5462322736533,669.6713966644822,2470.506167720997,1314.2243204807567,926.0334889195008,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.523724467747977,57.61862233873988,10.083258909279479,3.3418800956469132,4.587018524387082,3.9002045461093027,1.6548068335686095,1.30909509953617,1.8322721903719283,2.8077554665667943,1.9198524963268129,2.6124283368384664,11.761113191783584,9.31923597706779,13.830197919967734,3.025553859007231,1.935409524358273,2.2580738094552157,2.0385468583446174,2.1837457866382417,2.2137074702543864,1.5712598311774366,1.294690443951485,14.40465558468497,1.940019014145372,5.012820143470369,0.37452104520180923,20.742704041946357,1.7285586701621964,0.4609489787099191,5.819480856212728,1.440465558468497,22297.83065886895,26641.050387485237,62.48854829881018,29.58716257094293,37.65953156060039,58.27432226095474,30.825962951225836,6.914234680648786,470.04638299098275,11538.220160755956,75.20728299386361,52.519374261761406,116.88052778658063,128.20143470369624,1166.1507879346607,769.3780069718533,2680.63783814929,1448.0470167958285,3787.2432370142033,2341.7274062977153,1078.8706750021609,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.523724467747977,57.61862233873988,11.968540232203049,2.992135058050762,2.9610210019878425,3.9739563827028896,1.4208752268733256,0.7870703811471869,1.7216444354815477,2.6516090000288095,1.6611448820258707,2.6936705943360897,11.175707988821989,8.797787444902193,14.131543314799343,3.0099968309757714,1.6847685171847542,3.1880383740024776,2.2834260032842617,2.118060557172078,1.9947567053671746,1.1996197170925644,1.3096712857595576,10.371352020973179,1.6023738872403561,4.494252542421711,0.6914234680648786,28.80931116936994,4.60948978709919,3.0434156319322407,14.40465558468497,1.4640891936273805,22297.83065886895,25238.87701305062,186.3000201665178,23.047448935495954,51.84235544928121,36.491602085794135,14.116562472991271,8.642793350810983,217.51029932874306,5704.243611535248,57.61862233873988,57.61862233873988,69.14234680648786,97.9516579758578,732.9088761487714,488.14496845380427,1498.0841808072369,1167.7376047938694,2213.118607934084,2311.1036847108985,795.4089481720492,11.6
Sao Paulo,9.037233401614653,50.206852231192514,9.037233401614653,2.4099289070972407,2.5987066714865246,2.255291802225168,1.3314857211712254,0.9238060810539421,1.200947905370125,2.012290637426196,1.4057918624733903,2.8939229626059366,13.017632646503593,5.38819938145158,11.119813632164517,2.891914688516689,2.00024099289071,1.8194963248584168,1.958067237016508,1.5323131300959956,1.2712374984937944,1.3033698839217576,0.8735992288227497,10.041370446238503,1.5242800337390046,2.9622042816403584,1.0443025264088044,48.80106036871912,1.361609832509941,0.8796240510904928,10.242197855163273,1.2129975499056111,24099.289070972405,34319.596738562876,90.81817086395952,16.825320319717235,21.438325902719203,39.41237900148612,40.86034461983372,10.041370446238503,532.1765674579267,16948.226693979195,65.64847170341808,58.40663533759087,104.08683777161906,96.68835602683053,701.1447162308713,444.9672651323453,1460.101618668916,957.1534723059003,2930.8772141221834,2187.837892115516,881.4977708157609,11.96
Bogota,6.925640752664232,36.013331913854,8.310768903197078,1.6621537806394155,2.268064238808504,2.0558875384535815,1.1351513029498825,0.7463402905827103,1.3882751616908569,1.652931597413168,1.3812664132491608,2.7184635892609688,5.656359180129351,5.947900953253504,8.390471947235039,3.1848722508772918,1.2595330406114311,1.7311054599729405,1.4284078647243954,1.4520963263548083,1.4435750179727302,0.9633095343384764,0.9684455895206523,11.995209783614449,1.2038010243465913,3.435117813321459,0.9695897053729924,44.32410081705108,1.7452614696713864,1.9391794107459848,8.310768903197078,1.155196877544394,19391.79410745985,29925.693692262146,95.00136615189487,13.387726207702237,30.22775689881775,27.49149718307873,13.697185998581684,5.540512602131385,391.90978782246856,8735.541535103732,66.358971529051,49.65354759160427,111.0207915215087,110.0155680093351,563.5364100187649,415.6218520365664,1025.917168837952,805.5837840055541,2231.060579050607,1477.892897625206,531.1404815530988,12.4
Lima,11.642121194481634,72.76325746551022,10.18685604517143,5.238954537516736,3.480994237150009,4.814017113918156,1.9296815879853308,1.289364922288841,2.1305081785901394,1.6648233308108737,2.249839920833576,4.194074160312009,15.772163688223994,7.910821351650271,13.279294487455614,3.7429419640258454,2.2323767390418534,2.284766284417021,2.392455905465976,1.5513126491646778,1.653181209616392,1.4407124978171024,0.9313696955585308,14.552651493102044,2.20909249665289,7.712905291344083,1.309738634379184,58.210605972408175,2.619477268758368,1.1642121194481634,14.552651493102044,1.7812445427556902,37795.64875720356,36989.08551138017,139.85971243960648,19.919669363758075,30.9185633622446,70.12631701496012,29.937714651609525,13.752255660981431,889.1233482740555,17801.72594446708,89.05058501659002,66.42994353571221,118.40619360847546,131.12812154374527,1332.5368182082775,912.5269224052623,2743.174806449735,1564.7942255078874,5450.435124279644,3207.759473776122,2121.1828395133593,9.25
Toronto,18.246843296109773,87.5848478213269,11.677979709510254,6.568863586599518,2.9851835632435586,4.094591635647033,2.1239325596671774,1.7954893803372016,2.7954163929640172,2.8392088168746805,2.955988613969783,3.6274724472666224,10.73644259543099,13.152324647835924,16.50974381432012,3.744252244361725,1.2699802934092401,3.6201737099481788,3.758849718998613,2.175023720896285,1.6787095832420988,2.3939858404496017,1.8246843296109772,14.232537770965623,2.40858331508649,14.889424129625572,2.4450770016787096,113.86030216772498,3.101963360338661,1.277279030727684,22.647981899131448,0.9999270126268156,27281.22034887964,20931.705714911317,139.66863732574265,37.230859061382375,50.45617108240274,54.93029705860886,22.012991752426828,13.13042843588059,964.7981899131448,21017.99868622728,59.623385154368286,43.0187577549084,96.2411502810014,127.4286548427122,1663.9588351215239,1459.7474636887816,2686.358659951828,2261.9808773082254,8527.195095248522,6852.470622582293,3647.616962265528,4.44
Vancouver,21.896211955331726,87.5848478213269,10.948105977665863,5.838989854755127,3.671264871177286,4.211371432742135,2.24071235676228,1.7808919057003136,2.1531275089409534,2.861105028830012,4.503320925479891,4.123786584920809,13.14502591051748,14.123056711188964,15.349244580687541,4.247865119334355,1.3867600905043427,4.043500474417925,4.678490621122545,2.9413911393328953,2.948689876651339,2.6713378585504706,1.8173855922925335,15.327348368732208,3.3136267425735344,15.692285234654404,2.554558061455368,83.20560543026056,2.9194949273775634,1.664112108605211,32.530472228304504,1.2115903948616888,28888.40230640099,21193.56981242245,90.20509451864827,39.01175096708269,52.71877965112036,42.551638566527984,16.925771841471427,12.159696372527552,1170.126268155609,21346.37617692139,62.915115684986496,41.982337055689364,92.83263995328808,116.77979709510254,1930.0780964893072,1619.4073425297422,3615.020801401357,2687.6505364571926,9157.813298299394,7119.662798335887,3566.2652361141522,4.42
Montreal,18.246843296109773,72.9873731844391,11.232756733085177,5.838989854755127,3.2698343186628716,3.9121232026859354,1.9487628640245236,1.5400335741916646,2.2918035179913874,3.3136267425735344,3.123859572293993,3.5398875994452954,14.05736807532297,12.933362528282606,15.69958397197285,3.4012115903948614,1.5546310488285524,3.277133055981315,2.868403766148456,2.9194949273775634,2.386687103131158,2.211517407488504,1.518137362236333,10.948105977665863,2.5472593241369244,12.407853441354645,2.7370264944164657,76.27180497773885,3.4669002262608566,1.4962411502810011,33.72016641121086,1.1823954455879133,28888.40230640099,21876.483468359973,85.33683672724618,38.17239617546164,43.06255017881906,36.9024158820524,20.706517772425368,12.04291657543245,519.6117071746587,14402.51806437486,55.03977811838551,40.143055251441496,101.34296766659367,122.2100576600248,1307.6928691336398,992.0224801109408,2171.753886577622,1633.807751259032,5368.987665133932,4002.9997810378804,3013.874899642362,4.5
Mumbai,5.388523307518715,21.55409323007486,4.3108186460149716,2.6942616537593573,3.2517582751552436,2.731981316911988,0.4910022437811053,0.15896143757180206,0.6972749159929217,0.5142806644695861,0.8352211126654008,0.9983855984170674,5.878663387570617,3.649646836182425,0.4917027518110827,2.4131962780391807,0.7589196226309357,1.274709073626627,0.542732067533285,0.40877337810836967,0.44660081172715105,0.5363736100304128,0.31328874509913807,8.08278496127807,2.0880527816635017,3.7719663152631,0.21554093230074858,5.388523307518715,0.3233113984511229,0.3233113984511229,1.6165569922556142,1.133853074368088,16434.99608793208,23541.11119972238,58.18926218183464,4.623999620647959,8.991182220459576,27.237153221582545,12.491566961023732,4.3108186460149716,129.74367872330794,5208.252738986397,32.105684029925705,35.159683499695014,60.80743788649184,44.76785163886548,659.3243007313304,370.97913779316264,2111.886651334522,889.1063457405879,6612.193581622118,2702.0083026367124,742.2951660635113,8.5
Delhi,5.388523307518715,24.248354883834214,3.7719663152631,2.6942616537593573,2.6583740885312825,2.4052212635440533,0.44433763193799314,0.1730793686375011,0.712901633584726,0.5564189167343825,0.8292937370271302,1.1426902525924185,4.4458550401013905,3.5136405079006527,0.4917027518110827,1.914219019762948,0.775408503951943,1.0590603708597282,0.5958629073454195,0.3551036859654833,0.4265555050231814,0.5144962054018869,0.3138275974298899,9.699341953533686,1.8239073691289345,3.7719663152631,0.43108186460149717,16.16556992255614,0.9160489622781814,0.2694261653759357,1.0777046615037429,1.062185714378089,13471.308268796785,22747.758913156402,52.42041689927125,4.588219825886035,8.238082203000761,19.99745661699885,9.577238015385312,5.388523307518715,71.31624381128098,1996.4478854356837,26.09543290318548,31.253004101743944,58.11910360837074,47.203464173863935,264.2372329717275,163.72823306009929,770.7931259685871,440.87916990876147,2589.57353071135,947.3194251954418,540.4039021530384,9.32
Bangalore,2.6942616537593573,16.16556992255614,4.849670976766843,2.6942616537593573,3.106591457250689,2.406514509137858,0.46104205419130123,0.14936986608441877,0.6120284772679756,0.595431825480818,0.8145291831645288,1.0393383755542096,7.041183405934705,3.7027776759945596,0.4917027518110827,2.4346426008031057,0.6907009175577489,1.2741702212958752,0.42149029311411385,0.3850638755552873,0.3607077502053027,0.38333954809688137,0.3084390741223712,10.77704661503743,2.0224205677779237,3.8797367814134742,0.5388523307518714,14.279586764924593,1.0777046615037429,0.2694261653759357,2.1554093230074858,1.1288956329251707,12393.603607293044,20998.224481570174,29.68375834412834,4.303598024782897,9.655048291945882,16.542982095014754,6.522915234217554,4.3108186460149716,120.34372312474001,3796.459632416494,32.16538886817301,27.922357845366623,49.61116415812945,36.48148826702935,323.82460141093094,185.15989904062732,846.9652914436716,505.9701605133323,1838.8087914835469,936.8516798182559,875.0102920795174,8.62
Colombo,4.512198133944839,23.748411231288625,7.9161370770962085,2.2165183815869383,2.745063021950498,2.654534078336826,0.7468083718532563,0.30774774500919216,1.693926676305355,0.5565044365198635,0.8420869977131863,1.6571641357193203,12.772402192959957,4.462199812165899,7.529101303122821,6.629764802068075,0.938917186440227,4.66371299760046,1.1187401562835446,1.0334041985924474,1.100089737329906,0.8624156377271693,0.5044795836491871,12.665819323353933,2.0842872278511235,10.132655458683146,0.16623887861902037,8.164007161254245,0.4116391280090028,0.379974579700618,0.949936449251545,1.0222266130395876,31664.548308384834,42153.42993553731,49.74237723496298,4.330601949396252,17.661186799936416,14.397490141242884,6.253748290906005,3.79974579700618,39.58068538548104,1266.5819323353933,25.238513210132908,16.71185197710273,81.84066652607608,42.181706377176695,469.2951408217457,227.10165523259826,1151.0063310097887,379.1887922697971,3655.3781918656305,1235.1376109604932,246.52525912683103,12.94
Kathmandu,1.6847326160865008,18.19511225373421,6.065037417911403,2.560793576451481,3.12558333866832,1.6464554910490155,0.5183585313174945,0.1587018124353484,0.819588723073761,0.5562987098317626,0.9236378094432632,1.6892476994976127,7.495644966187416,3.0027326363032922,5.185202656486389,2.124986943322225,1.0284281781638436,1.3002092437909178,0.6478807748422247,0.4380304801824902,0.6310334486813598,0.501443815851986,0.23107792562242443,6.738930464346003,2.2696043910870904,2.6955721857384014,0.2021679139303801,10.108395696519006,1.6847326160865008,1.1793128312605505,3.3694652321730016,1.1382727447326835,30325.187089557014,39677.97009936553,29.932711779313504,4.160548279382579,8.255189818823855,20.523075782642536,7.160113618367628,3.0325187089557013,68.0986444641371,4989.059346391134,22.68775502639976,23.838966517623987,56.318185340804554,37.241486203724605,180.48614644369792,87.95908121422048,437.1038772436426,175.57980072982616,2372.9311315001196,1369.9152579494107,244.03095864655322,10.2
Dhaka,2.440933478053567,12.204667390267835,6.509155941476179,0.146456008683214,0.09731188132506888,2.307821239050379,0.3455548160431166,0.17167898795643421,0.8182009018435557,0.5852544835879769,0.6880991474633005,1.1925587329277043,8.246775120053243,3.1492110089354437,6.4961376295932265,2.8321337501362853,1.0129873933922302,2.630756738196866,0.6247162414831763,0.26915359818004,0.5325303204620199,0.31829772553818514,0.27948688323713344,0.40682224634226116,0.06175561699475524,3.2545779707380893,0.40682224634226116,24.40933478053567,1.2204667390267836,0.40682224634226116,3.2545779707380893,0.9943549345097547,29763.115542399828,29931.82708752699,50.6287844639466,4.939961172884809,12.555999082209013,19.120645578086275,12.679266222850716,4.068222463422612,87.97531077151397,2466.6274761236023,18.573713750103742,22.782045795166624,46.92019286629054,37.28403841052921,148.5714843641938,72.6732615264947,405.4072372050335,223.22157655011478,1302.2257245097385,625.8540419417462,311.62584069817206,10.55
Sydney,21.434695627322093,92.88368105172907,11.46756216061732,7.144898542440697,4.322663618176622,3.8511003143755356,2.829379822806516,2.3506716204629896,1.9219777079165477,2.66504715633038,2.3078022292083453,5.815947413546728,13.503858245212918,9.795655901686198,15.954558445270077,3.593883966847671,3.1294655615890257,3.2223492426407545,5.308659617033438,2.9722777936553304,2.5221491854815663,2.336381823378108,1.2432123463846814,14.289797084881394,5.037153472420692,35.724492712203485,4.00114318376679,155.3229494141183,3.8582452129179767,1.7862246356101743,42.869391254644185,1.3789654186910545,28579.59416976279,27675.793083738212,209.83138039439842,23.921120320091454,55.35152900828808,74.39268362389255,23.21377536438983,17.862246356101743,2232.3521006001715,27087.53215204344,81.39468419548443,63.653901114604174,110.03143755358674,131.85910260074309,2497.227779365533,1714.104029722778,4737.860817376393,2868.390968848242,12486.053158045155,7926.2289225493,4189.282652186339,5.99
Melbourne,17.862246356101743,85.73878250928837,11.431837667905116,8.931123178050871,5.5301514718491,3.901114604172621,3.0508716776221774,2.4149757073449556,1.8719634181194629,3.0865961703343814,2.3292369248356675,6.058873963989712,13.060874535581595,10.045727350671621,16.58330951700486,4.058302372106316,3.2866533295227205,3.122320663046585,4.70848813946842,3.158045155758788,2.7793655330094316,2.5150042869391256,1.6504715633038012,14.289797084881394,5.587310660188626,35.724492712203485,3.929694198342384,140.04001143183768,3.6438982566447553,1.414689911403258,29.751357530723066,1.3861103172334952,29294.08402400686,26904.294084024008,220.37725064304087,29.29408402400686,55.01571877679337,52.48642469276936,20.6630465847385,17.862246356101743,2357.680765933124,31614.154044012575,78.75821663332381,55.40154329808517,128.60817376393257,127.67219205487282,1752.9722777936554,1315.95455844527,3395.0843098028013,2458.038010860246,7560.117176336096,6630.608745355817,4367.00485853101,5.61
Auckland,14.671361502347418,73.35680751173709,9.859154929577466,7.142018779342723,3.3626760563380285,3.532863849765258,2.106807511737089,2.2241784037558685,1.8368544600938967,2.188967136150235,1.936619718309859,6.279342723004695,9.137323943661972,9.988262910798122,16.161971830985916,2.9636150234741785,2.0598591549295775,3.18075117370892,4.677230046948357,1.8133802816901408,1.4671361502347418,1.936619718309859,1.1737089201877935,10.269953051643192,2.7582159624413145,26.408450704225352,2.6408450704225355,127.57629107981221,2.347417840375587,2.0539906103286385,33.45070422535211,1.625586854460094,26402.582159624413,23215.49882629108,168.02230046948358,30.140845070422536,50.12323943661972,38.72652582159624,17.21244131455399,13.497652582159624,1078.474178403756,18802.99882629108,69.51877934272301,44.84741784037559,96.26760563380282,116.22652582159625,1304.4190140845071,1159.3779342723005,2408.8673708920187,1794.0962441314555,7691.2147887323945,5235.0352112676055,3208.3333333333335,6.01
Cape Town,12.196014342512866,48.784057370051464,5.793106812693611,3.0490035856282165,2.063565626753177,2.420908846988804,1.4952313583920773,1.155572358953094,1.357416396321682,1.183013391223748,2.2788252798985287,2.9270434422030878,8.639656560236114,6.2089909017733,8.52135522111374,1.8556235822133325,1.8672097958387197,1.8824548137668609,1.9208722589457763,1.5769446544869135,1.4958411591092031,1.2446032636534379,1.150693953216089,6.402297729102129,1.4641315218186697,3.353903944191038,1.12813132668244,60.675171354001506,1.2196014342512866,1.097641290826158,5.030855916286557,1.2897285167207355,35917.26223870039,29410.13427811791,131.04129570456374,34.72205283313413,39.03456350464668,52.4733517086616,10.633704905236968,8.232309681196185,269.48130351001294,5518.790399297509,59.19945361855745,36.822816303631974,125.61894772788251,103.53928336219722,1024.4652047710808,646.8461106910261,1714.502890455399,1241.3255847988876,2212.357001731834,1436.3642461643535,1745.6539502890455,11.27
Johannesburg,12.196014342512866,42.68605019879503,5.945556991975022,2.4392028685025733,1.9885601385467226,2.405663829060663,1.143986145327707,0.8964070541746956,1.348879186281923,1.2049662170402713,1.868429397272971,2.38371100324414,9.221406444373978,5.4894260555650405,7.7786179476547055,1.9794131277898381,1.8129375320145376,1.7617142717759835,1.9257506646827813,1.6739029685098907,1.7074420079518011,1.2720442959240919,1.119594116642681,6.098007171256433,1.6299973168768445,3.353903944191038,1.8294021513769299,82.32309681196185,0.9756811474010293,0.9147010756884649,14.635217211015439,1.3671732077956924,35917.26223870039,29987.271019830718,153.90028538673562,37.05697977900822,38.27048320608825,36.564870600287826,14.228480132692635,8.842110398321827,219.6733907359075,5467.961070322218,58.16096299729248,46.64975486011171,101.40985925799448,85.62882649949997,488.94919140424906,408.8945532599946,1201.3074127375173,840.2352611166671,1052.786789277264,768.0385150132936,1586.3459521428395,11.07
Nairobi,5.616963384371516,34.86391066161631,6.662880704220006,2.3242607107744204,2.677315912741055,2.405222458866396,0.6638088589971746,0.5201695470713154,0.8207739323314737,0.5516245420237958,1.8119161747627126,1.7141422741961352,10.856931681455421,6.536363446196852,5.892930606097466,3.141470776682707,1.0556792148337417,1.8555348007682457,0.999742007061104,1.0130677684695442,0.9490731235662218,0.6749653104088917,0.7175767567730895,11.621303553872103,2.1213527507238137,3.0990142810325607,0.7747535702581402,27.89112852929305,1.5495071405162804,1.5495071405162804,2.9053258884680258,1.4223700796369196,15495.071405162804,18938.420571876602,40.468710414934776,16.41741553055512,36.936376462056835,44.08797171839567,16.862279030597342,7.747535702581402,225.53936406677448,9028.511938565141,19.11061389148647,25.825093183485663,61.47894258533717,68.31095199394454,429.532521443242,212.08878985816588,1112.8278272888351,499.4695262304443,1546.1738407556018,902.0746351104373,406.4154244138796,15.06
Marrakech,4.063763153046739,32.51010522437391,7.04385613194768,7.04385613194768,3.5035056730133616,2.6463225652640365,2.1640893377691564,0.8723544901873667,0.9460440620292808,0.8821075217546788,1.601664517387488,2.091483436101388,8.248897365597808,5.382589754982174,11.891112820901832,1.6525970155723404,1.462954735096826,0.9482114023775724,0.8084179499127645,0.7401467289415794,0.8799401814063871,0.25032781022767914,0.6176919992631043,8.127526306093477,2.395994755036357,4.334680696583188,0.4334680696583188,27.091754353644923,0.9753031567312173,0.704385613194768,5.418350870728985,1.4510343631812221,34027.24346817803,31240.662555944476,37.51341041840506,9.138590578571506,38.60574995394402,27.865494857985023,23.407275761549215,6.502021044874782,104.80282621181418,8215.53224460603,33.27084168662426,46.99010609131005,100.23949110848622,86.3327517636732,496.13996683969265,307.03952145125106,746.6487499864542,475.189371362932,1854.571462629634,976.8636417819872,520.7533675050662,4.75
