city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.703163382310386,38.076339797607936,8.703163382310386,2.610949014693116,2.5361018096052463,3.634876186621933,1.3779283425042919,0.5004318944828472,0.9856332530466512,0.9682269262820304,2.1142159646477507,2.347243164209111,9.170305676855897,5.19100179937903,18.260542250594536,1.4138288914563222,1.8574726448695942,0.9488623877563898,1.266527851210719,0.6070456459161494,0.4482129141889849,0.8152688298379254,0.591162372743433,6.8537411635694285,1.916218997700189,2.1213960744381564,0.7615267959521588,26.109490146931158,0.9138321551425905,0.652737253673279,8.485584297752625,1.1266244998400794,45648.09194021797,41588.31339221024,89.74723837746927,9.705985383037099,13.525803791533129,51.04100713006661,18.49705071550882,5.711450969641191,620.92697393185,10451.11563675607,52.64978688128669,27.748078232735644,98.02546980763833,68.53741163569428,515.4951120858655,409.3894078150056,850.7305217764027,653.6771953185685,2411.5014479888077,1282.835838756492,903.9164235220396,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.558622443377198,57.79311221688599,10.113794637955047,3.3520005085793874,4.600909663586293,3.9120157659610126,1.6598181828689655,1.3130595095676496,1.8378209684969744,2.816258358328854,1.9256664990666412,2.620339707913611,11.796730065710769,9.347457969959141,13.872080725419144,3.0347163225086833,1.9412706393652006,2.2649120677797616,2.0447203102334264,2.1903589530199787,2.22041137137276,1.5760181701544809,1.2986112315134282,14.448278054221497,1.9458940883425513,5.028000762869081,0.37565522940975893,20.805520398078958,1.7337933665065797,0.4623448977350879,5.837104333905485,1.4448278054221497,22365.35649681271,26721.729054331303,62.67778606145719,29.676763123370957,37.77357814495669,58.45079783391415,30.919315036034003,6.935173466026319,471.4698522230121,11573.16203454872,75.4350376522126,52.678421785691576,117.23448399419756,128.5896746825713,1169.6823112621437,771.7079598453456,2688.7557720870823,1452.4322231276476,3798.7123694598076,2348.8189977518477,1082.137882807127,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.558622443377198,57.79311221688599,12.004785269691558,3.0011963174228895,2.969988036825771,3.9859909495986265,1.4251781472684084,0.7894539128826626,1.7268581930405533,2.6596390242210934,1.666175425212823,2.70182799613942,11.209552045587207,8.824430304396321,14.174338702313458,3.019112182210124,1.6898706012217461,3.1976928989603017,2.290341037155192,2.1244748050927287,2.000797544948593,1.2032525963555663,1.3136374406898186,10.402760199039479,1.6072264507515992,4.507862752917108,0.6935173466026319,28.896556108442994,4.623448977350879,3.052632187295918,14.448278054221497,1.468522981431073,22365.35649681271,25315.309395426255,186.86420352422397,23.117244886754396,51.99935271714317,36.602111760320405,14.159312493137067,8.668966832532899,218.1689986187446,5721.518109471713,57.79311221688599,57.79311221688599,69.35173466026319,98.24829076870618,735.1283873987898,489.62324670145813,1502.6209176390357,1171.2739335725967,2219.8207257659033,2318.102536539695,797.8177320826903,11.6
Sao Paulo,8.966108111339137,49.81171172966187,8.966108111339137,2.39096216302377,2.5782541991272985,2.2375420908964117,1.321006595070633,0.9165354958257784,1.1914961445735122,1.9964534061248478,1.3947279284305325,2.8711470640977104,12.91518061726673,5.345792902827312,11.032297913885511,2.8691545956285243,1.9844985953097292,1.8051764330829465,1.9426567574568132,1.5202534419892804,1.2612325409950387,1.2931120365020223,0.8667237840961165,9.962342345932376,1.5122835681125344,2.9388909920500508,1.036083603976967,48.41698380123134,1.35089362210843,0.872701189503676,10.161589192851022,1.203450955388631,23909.6216302377,34049.49291677459,90.10340911355078,16.692900834844288,21.26960090856562,39.10219370778457,40.53876347406802,9.962342345932376,527.9882045866624,16814.8399051585,65.13180178923668,57.946960489350246,103.26764828946581,95.92739444898284,695.6265317101356,441.4652613122397,1448.6102532427424,949.6204347566199,2907.810476399211,2170.619059953376,874.560162585427,11.96
Bogota,7.014633057670412,36.47609189988614,8.417559669204495,1.683511933840899,2.297208150790368,2.0823050465823543,1.1497376400973036,0.7559305285332404,1.4061140607954878,1.6741712484613052,1.3990152521411257,2.753394991209683,5.729041616218595,6.024329609414289,8.498286872285389,3.225796857405108,1.2757176439598412,1.7533496205630654,1.4467624564380763,1.4707553073485322,1.4621245028343746,0.9756877588171622,0.9808898106927305,12.149344455885155,1.2192694888181557,3.4792579966045247,0.9820486280738577,44.893651569090636,1.767687530532944,1.9640972561477155,8.417559669204495,1.1700407940194248,19640.972561477156,30310.229442193853,96.22210382145143,13.559754277965158,30.61617406593076,27.844754273616086,13.873190529807658,5.6117064461363295,396.9457053091484,8847.790495806328,67.21166343801812,50.29158005816141,112.44737376767978,111.42923344959759,570.7776756104266,420.9624620890649,1039.099881724869,815.935282209771,2259.72900564518,1496.8833564446786,537.9654696550762,12.4
Lima,11.749155529446321,73.4322220590395,10.28051108826553,5.287119988250844,3.51299750330445,4.858275811426053,1.9474225290057277,1.30121897488618,2.150095461888677,1.6801292407108237,2.270524306065502,4.2326332794830375,15.917168453517402,7.983551182258775,13.40138052577471,3.7773535027169918,2.252900572771332,2.3057717726538405,2.414451461301219,1.5655749742987222,1.6683800851813775,1.4539579967689822,0.9399324423557057,14.686444411807901,2.229402261712439,7.783815538258188,1.321779997062711,58.745777647231606,2.643559994125422,1.174915552944632,14.686444411807901,1.797620796005287,38143.1311499486,37329.15259215744,141.145542664121,20.102805110882652,31.202819797327066,70.7710383316199,30.212953443971212,13.878689969158467,897.2976942282273,17965.38992509913,89.8692906447349,67.0406814510207,119.4947863122338,132.33367601703625,1344.7877808782494,920.9164341312969,2768.3947716257894,1579.180496401821,5500.544867087678,3237.2506976061095,2140.6843883095903,9.25
Toronto,18.066194536782774,86.71773377655731,11.562364503540975,6.503830033241798,2.9556294262176617,4.054054054054054,2.1029050440815147,1.7777135424194248,2.767741003035121,2.8110998699233996,2.9267235149588093,3.5915594739124153,10.630148865442985,13.022113022113022,16.346292816881054,3.707183118947825,1.257407139760081,3.584332996097702,3.7216360745772517,2.1534903887845065,1.662089897384015,2.3702847232259,1.8066194536782774,14.091631738690563,2.384737678855326,14.742014742014742,2.4208700679288917,112.7330539095245,3.0712530712530715,1.264633617574794,22.42376065905478,0.990027460615696,27011.12877583466,20724.476080358432,138.28587946235007,36.86226333285157,49.956641133111724,54.386472033530865,21.795057089174737,13.000433588668882,955.2464228934817,20809.914727561787,59.03309726839139,42.59286023991906,95.28833646480707,126.16707616707617,1647.4851857204799,1445.295562942622,2659.7629715276776,2239.5866454689985,8442.773522185287,6784.629281688105,3611.5045526810236,4.44
Vancouver,21.679433444139327,86.71773377655731,10.839716722069664,5.781182251770487,3.634918340800694,4.169677699089464,2.2185286891169245,1.7632605867899986,2.1318109553403675,2.8327793033675386,4.458736811677988,4.082959965312907,13.01488654429831,13.983234571469868,15.19728284434167,4.205810088163029,1.3730307847954908,4.003468709351062,4.632172279231103,2.912270559329383,2.919497037144096,2.644890880184998,1.7993929758635643,15.17560341089753,3.2808209278797515,15.536927301633185,2.529267235149588,82.38184708772944,2.8905911258852437,1.6476369417545889,32.20841162017633,1.1995953172423761,28602.399190634485,20983.74765139471,89.31203931203932,38.62552391964157,52.19684925567279,42.130365659777425,16.758202052319703,12.03931203931204,1158.541696776991,21135.041190923544,62.292238762827004,41.566700390229805,91.91357132533604,115.62364503540975,1910.9697933227346,1603.374765139471,3579.2311027605147,2661.0420581008816,9067.148431854315,7049.176181529123,3530.9582309582315,4.42
Montreal,18.066194536782774,72.2647781471311,11.121549356843476,5.781182251770487,3.237462060991473,3.8733921086862266,1.9294695765284,1.524786818904466,2.2691140338199163,3.2808209278797515,3.092932504697211,3.504841740135858,13.91819627113745,12.80531868767163,15.5441537794479,3.367538661656309,1.5392397745338922,3.2446885388061864,2.840005781182252,2.8905911258852437,2.3630582454111866,2.189622777858072,1.5031073854603267,10.839716722069664,2.5220407573348753,12.285012285012286,2.709929180517416,75.516693163752,3.432576961988727,1.4814279520161873,33.38632750397457,1.1706894059835238,28602.399190634485,21659.90027460616,84.49197860962568,37.79447897094956,42.636219106807346,36.53707183118948,20.501517560341092,11.92368839427663,514.4674085850556,14259.929180517416,54.49486920075155,39.7456279809221,100.33964445729151,121.0001445295563,1294.7463506287038,982.2011851423617,2150.252926723515,1617.6326058679,5315.8332128920365,3963.36898395722,2984.036710507299,4.5
Mumbai,5.244327997054786,20.977311988219142,4.195462397643828,2.622163998527393,3.164742173102681,2.6588742945067763,0.47786316709163207,0.15470767591311618,0.6786160428188893,0.5005186640389088,0.8128708395434917,0.9716690912943107,5.721352071666889,3.551983352405206,0.4785449297312492,2.348619850201015,0.738611155105196,1.2405982309832801,0.528208715863358,0.39783472185657603,0.4346499043959006,0.5220204088268334,0.3049052297487652,7.866491995582178,2.0321770988587295,3.67102959793835,0.2097731198821914,5.244327997054786,0.31465967982328713,0.31465967982328713,1.5732983991164358,1.103511497140268,15995.200391017095,22911.157937133095,56.63213451491539,4.500262740832652,8.750580809325674,26.50829495359294,12.157296276212461,4.195462397643828,126.27177576092576,5068.881416304196,31.24654529893194,34.21882063454271,59.18024860212438,43.56987699953116,641.680974941552,361.05184437771334,2055.3731811359426,865.3141195140396,6435.253211888682,2629.703349342519,722.4315641418025,8.5
Delhi,5.244327997054786,23.599475986746533,3.67102959793835,2.622163998527393,2.5872367740670077,2.340858244765374,0.4324472866371376,0.1684478152653997,0.6938245940103482,0.5415293089758771,0.8071020787467316,1.1121121950554378,4.326885257250021,3.4196165137595433,0.4785449297312492,1.862995077673742,0.7546587987761837,1.0307202245411475,0.5799177899143182,0.3456012150059104,0.4151410042468568,0.5007284371587909,0.3054296625484707,9.439790394698614,1.775100140443104,3.67102959793835,0.4195462397643828,15.732983991164357,0.8915357594993135,0.26221639985273926,1.048865599410957,1.0337619347794393,13110.819992636963,22139.035526126718,51.017661847828485,4.465440402932209,8.017633528457297,19.462330516429954,9.320953922285351,5.244327997054786,69.40784194854056,1943.023522908798,25.397126737576972,30.416682836677992,56.56385336439374,45.94031325419992,257.1663217646954,159.34691334587077,750.1669269601464,429.08137204206787,2520.2772990871727,921.969433958702,525.9428515089505,9.32
Bangalore,2.622163998527393,15.732983991164357,4.719895197349307,2.622163998527393,3.023459976862025,2.3421168834846675,0.44870470342800745,0.14537277207835864,0.5956507739054825,0.5794982436745538,0.7927326200348014,1.011525984071927,6.852763393751489,3.603692426456166,0.4785449297312492,2.3694922756292933,0.6722179626624825,1.2400737981835745,0.41021133592962533,0.37475967866953497,0.35105531612284735,0.37308149371047744,0.30018533455141594,10.488655994109571,1.968301183854602,3.7759161578794456,0.5244327997054785,13.897469192195182,1.048865599410957,0.26221639985273926,2.097731198821914,1.0986867153829776,12061.954393226008,20436.318125131766,28.889429637375695,4.188434998127775,9.396682018562824,16.100296724078074,6.348363926994759,4.195462397643828,117.12336022974353,3694.8674810758425,31.304652453139308,27.175163701698427,48.28358388984394,35.50525429222025,315.1591496217266,180.20507420199684,824.3007475265127,492.43054674217103,1789.6028050861592,911.7818023916234,851.5952721334241,8.62
Colombo,4.297770015318157,22.619842185885037,7.5399473952950125,2.1111852706826038,2.6146124783716607,2.528385639959067,0.7113186372721315,0.2931229949394889,1.6134281034348081,0.5300583018892394,0.8020694441219023,1.578412587731058,12.165433684202272,4.250147707569474,7.171304287244249,6.314705943559574,0.8942980806611508,4.4420846084641035,1.0655755256926724,0.9842948927713921,1.0478114096293574,0.8214320290330199,0.4805057676073606,12.06391583247202,1.9852379893915957,9.651132665977617,0.15833889530119527,7.776038228136491,0.39207726455534064,0.3619174749741606,0.9047936874354016,0.9736484870492356,30159.78958118005,40150.219879945944,47.37852616949862,4.12480362207009,16.821894077009404,13.713294405087595,5.95655844228306,3.6191747497416062,37.699736976475066,1206.391583247202,24.03913172378579,15.917673425576044,77.95144454836168,40.17715257204194,446.9933554967574,216.30935861286684,1096.308351275895,361.16902963591406,3481.6677639803443,1176.441555002559,234.80991641817513,12.94
Kathmandu,1.6388617384127557,17.699706774857763,5.899902258285921,2.4910698423873887,3.040481851572881,1.6016267997160178,0.5042449796748367,0.15438077575848158,0.7972734585030374,0.541152146023892,0.8984895594674092,1.6432538878717018,7.291558092076496,2.9209760536078226,5.044023104017243,2.067129087894777,1.0004267595966827,1.2648079352374284,0.6302406701240093,0.4261040519873165,0.6138520527398817,0.48779080782117257,0.22478627604069357,6.555446953651023,2.207808979520128,2.622178781460409,0.1966634086095307,9.833170430476533,1.6388617384127557,1.147203216888929,3.2777234768255115,1.1072805449411942,29499.511291429604,38597.642399057586,29.11772206084897,4.047267394714605,8.030422518222503,19.964285924996506,6.965162388254212,2.9499511291429603,66.24449588285154,4853.220264984277,22.07002659544829,23.189893598540493,54.78478795423511,36.22749760890072,175.57197913532343,85.56418470889554,425.20267803118946,170.79922042624824,2308.322402125538,1332.6160363276647,237.3866317392453,10.2
Dhaka,2.443281261580135,12.216406307900675,6.5154166975470265,0.14659687569480812,0.09740547962832806,2.310040990115298,0.3458871839310278,0.17184411539780284,0.8189878788816612,0.5858174038181971,0.68876098763944,1.1937057816993346,8.254707184957205,3.152240040981971,6.5023858641519325,2.834857805102711,1.013961723555756,2.63328710102235,0.6253171175470759,0.2694124804435695,0.5330425285680661,0.31860387651004957,0.27975570445092546,0.40721354359668915,0.06181501591797742,3.2577083487735132,0.40721354359668915,24.43281261580135,1.2216406307900676,0.40721354359668915,3.2577083487735132,0.9953113432590276,29791.74284953378,29960.61666790188,50.67748117248181,4.9447126171858775,12.568075924150776,19.13903654904439,12.691461627860573,4.072135435966891,88.05992880278403,2468.9999731239063,18.591578661033004,22.803958441414593,46.96532250905439,37.31989963000578,148.7143861215109,72.7431614593556,405.79717344935113,223.4362796319115,1303.4782552039853,626.4560123858071,311.9255743950639,10.55
Sydney,21.525435890076775,93.27688885699936,11.516108201191075,7.175145296692258,4.3409629044988165,3.867403314917127,2.841357537490134,2.360622802611753,1.9301140848102174,2.6763291956662125,2.3175719308315994,5.8405682715074985,13.561024610748367,9.837124201765088,16.02209944751381,3.609098084236206,3.142713639951209,3.2359905288082085,5.331132955442348,2.9848604434239796,2.532826289732367,2.3462725120183685,1.2484752816244529,14.350290593384516,5.058477434168042,35.87572648346129,4.018081366147665,155.980483604793,3.8745784602138196,1.7937863241730645,43.05087178015355,1.3848030422616058,28700.58118676903,27792.95400731865,210.71966707325825,24.02238645332568,55.585850613474925,74.7076128291598,23.31204706895315,17.937863241730646,2241.802396498529,27202.202769606087,81.7392552199182,63.923369448231334,110.49723756906077,132.41730645045564,2507.7993829375046,1721.3604075482529,4757.9177728349,2880.533830810074,12538.910812943963,7959.78331061204,4207.017292100165,5.99
Melbourne,17.937863241730646,86.1017435603071,11.480232474707613,8.968931620865323,5.553562459639808,3.917629331993973,3.063787041687594,2.425199110281983,1.8798880677333718,3.099662768171056,2.339097366721676,6.084523211595036,13.11616560235345,10.088254287149315,16.65351223362273,4.075482528521203,3.3005668364784384,3.135538494654517,4.728420750520198,3.171414221137978,2.7911315204132885,2.525651144435675,1.6574585635359118,14.350290593384516,5.6109636220133465,35.87572648346129,3.946329913180742,140.63284781516828,3.6593241013130515,1.420678768745067,29.877305015426565,1.3919781875582982,29418.09571643826,27018.188993327116,221.31018153117603,29.41809571643826,55.248618784530386,52.708617349501324,20.750520198034014,17.937863241730646,2367.661620147808,31747.98737174428,79.09162660543876,55.63607663055178,129.15261534046064,128.21267130659396,1760.393197962259,1321.5254358900768,3409.456841501041,2468.4437109851474,7592.1216904642315,6658.67833823635,4385.491856210088,5.61
Auckland,14.812181538096931,74.06090769048465,9.953785993601139,7.210569972745586,3.394952008531817,3.566773314373741,2.1270292688707193,2.245526721175495,1.8544851285697357,2.209977485484062,1.9552079630287948,6.339613698305486,9.22502666192677,10.08413319113639,16.317099182367578,2.99206067069558,2.079630287948809,3.2112809574594148,4.7221234743453016,1.8307856381087806,1.4812181538096931,1.9552079630287948,1.1849745230477544,10.368527076667851,2.784690129162223,26.661926768574475,2.6661926768574475,128.80080578267567,2.369949046095509,2.0737054153335706,33.771773906861,1.64118971442114,26656.001895959238,23438.32800094798,169.6350278469013,30.430145751866334,50.604337006754356,39.09823438796066,17.37765138049532,13.627207015049176,1088.8256902476596,18983.4755302761,70.1860410001185,45.2778765256547,97.19161038037682,117.3421021448039,1316.9392108069676,1170.5059841213413,2431.9883872496744,1811.316506695106,7765.037326697476,5285.282616423747,3239.127858751037,6.01
Cape Town,12.315195103478425,49.2607804139137,5.849717674152252,3.0787987758696063,2.08373101150855,2.444566228040468,1.509842919686455,1.1668647360545807,1.3706812150171488,1.1945739250374072,2.3010942050849437,2.955646824834822,8.724084211304117,6.269665827180866,8.604626818800376,1.8737569349942425,1.885456370342547,1.900850364221895,1.939643228797852,1.5923547268797604,1.510458679441629,1.2567656603099733,1.1619386580131894,6.4648616695709995,1.4784391721725851,3.386678653456567,1.1391555470717543,61.26809563980517,1.2315195103478425,1.1083675593130582,5.08001798018485,1.3023318821928433,36268.24957974396,29697.533266420767,132.3218453088343,35.06136045960307,39.41601344819305,52.986126932715926,10.737618610722839,8.312756694847938,272.1147037271938,5572.720611326284,59.77795703228428,37.18265281617724,126.84650956582779,104.55108035049045,1034.4763886921878,653.167160300737,1731.2571966921385,1253.4559516259135,2233.9763917709865,1450.4005517207406,1762.712668025443,11.27
Johannesburg,12.315195103478425,43.10318286217449,6.003657612945733,2.463039020695685,2.0079925616221574,2.4291722341611197,1.1551653007062763,0.9051668401056643,1.362060578444714,1.2167412762236685,1.886687889852895,2.4070048829748583,9.311519017740038,5.5430693160756395,7.85463143699854,1.9987561652945485,1.830653752132068,1.7789299326974586,1.9445693068392433,1.6902605279524139,1.7241273144869795,1.2844748492927998,1.1305349104993194,6.1575975517392125,1.6459258255798916,3.386678653456567,1.8472792655217638,83.12756694847937,0.985215608278274,0.9236396327608819,14.77823412417411,1.3805333710999317,36268.24957974396,30280.3098503088,155.4042154912839,37.41910456216402,38.644466474960126,36.92218643973867,14.367522367473105,8.928516450021858,221.82006268434307,5521.394572693517,58.72931816922309,47.105621270804974,102.40084728542311,86.4656005812772,493.72725537404324,412.8903147148108,1213.046717692625,848.4461302578186,1063.0747347614852,775.5438698037573,1601.8478950252766,11.07
Nairobi,5.602184620187336,34.77218040116278,6.64535003222222,2.318145360077519,2.6702716402732936,2.3988940901202187,0.6620623148381394,0.5188009315853487,0.8186143981553744,0.5501731654583978,1.807148851204431,1.70963220305717,10.8283660629701,6.519165653122,5.877425745940541,3.1332052686807743,1.052901622547209,1.8506527124618857,0.9971115908813433,1.0104022909457877,0.9465760220316535,0.6731894125665114,0.7156887441679326,11.590726800387593,2.1157712701427513,3.090860480103358,0.7727151200258395,27.817744320930224,1.545430240051679,1.545430240051679,2.897681700096898,1.4186276888554388,15454.30240051679,18888.59178851096,40.36223339396571,16.374219750907553,36.8391933472319,43.97197207716642,16.81791277282639,7.727151200258396,224.9459485773542,9004.757066093414,19.060332051141376,25.757144910357315,61.31718564789844,68.13121939082231,428.40238058074175,211.53076410707357,1109.8998715747468,498.15537446547427,1542.10571051928,899.701191063086,405.3461068294107,15.06
Marrakech,4.082876958419981,32.66301566735985,7.0769867279279675,7.0769867279279675,3.5199843217524798,2.658769475323092,2.174268076257254,0.8764575870741561,0.9504937559201717,0.886256491774364,1.6091979052119285,2.1013206746001503,8.287695841998106,5.40790662732588,11.947042363931322,1.6603699630907924,1.4698357050311932,0.9526712902979957,0.8122203229283482,0.7436279900268926,0.8840789573965399,0.25150522063867087,0.6205972976798372,8.165753916839963,2.4072642546844207,4.35506875564798,0.435506875564798,27.219179722799876,0.9798904700207955,0.7076986727927967,5.443835944559975,1.4578592659531613,34187.289731836645,31387.602208019864,37.68985377856653,9.181573704094854,38.787331104989825,27.996559495683037,23.51737128049909,6.53260313347197,105.29576360686795,8254.173789018694,33.42733023397607,47.21112284560193,100.71096497435954,86.73881563905191,498.4735484011454,308.4836739360023,750.1605931603646,477.4244123379098,1863.29439176021,981.4582947728287,523.2027175629036,4.75
