city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.715014663012171,38.128189150678246,8.715014663012171,2.614504398903651,2.5395552728017465,3.6398258740070335,1.379804696521402,0.5011133431231999,0.9869754105861284,0.969545381260104,2.1170949370122316,2.3504394546143823,9.18279307504935,5.19807049575361,18.285408015198986,1.4157541320063274,1.8600020044533727,0.9501544736349019,1.2682525088348462,0.6078722727450989,0.44882325514512683,0.8163789985576652,0.5919673709851018,6.863074047122085,1.9188283534287047,2.1242848241092167,0.762563783013565,26.145043989036512,0.915076539616278,0.6536260997259128,8.497139296436867,1.1281586481269257,45710.25190749884,41644.94507362009,89.86944908034809,9.719202227557748,13.54422216315379,51.11051074343433,18.522238538666343,5.719228372601737,621.7725032572368,10465.347140821565,52.72148120389213,27.785863374715127,98.15895315243868,68.63074047122085,516.1970726265747,409.946881985629,851.888979428208,654.5673213095182,2414.785240251167,1284.5827033103983,905.1473055353416,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.526646725567833,57.63323362783916,10.085815884871852,3.342727550414671,4.588181729112276,3.901193584268433,1.6552264697915406,1.3094270680245057,1.8327368293652853,2.808467474684602,1.9203393444796009,2.613090812686228,11.76409564811453,9.321599206966706,13.833705067690234,3.026321097797834,1.9359003175591176,2.2586464258750167,2.0390638057529498,2.1842995544951043,2.2142688359815805,1.5716582810311739,1.295018759617546,14.40830840695979,1.9405109762493447,5.014091325622007,0.37461601858095456,20.7479641060221,1.728997008835175,0.4610658690227133,5.820956596411755,1.440830840695979,22303.48508163748,26647.806190961957,62.504394534064126,29.59466546789541,37.66908149915567,58.28909982652397,30.83377999089395,6.9159880353407,470.16558028021285,11541.146094483924,75.22635452507335,52.5326924517754,116.9101670787443,128.23394482194215,1166.4465077142086,769.5731106385186,2681.3176109871997,1448.4142215767301,3788.203629741054,2342.3212361175947,1079.1442617470939,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.526646725567833,57.63323362783916,11.971575289174751,2.992893822293688,2.9617718761346543,3.9749641233120667,1.4212355412625137,0.787269971356283,1.722081020799834,2.6522814115531586,1.661566125490603,2.6943536721014807,11.178541994455685,8.80001844263476,14.135126879563833,3.0107601247183178,1.685195751278017,3.188846816628341,2.284005048671266,2.1185976681593672,1.9952625481957915,1.1999239241316113,1.310003400360784,10.37398205301105,1.602780227190207,4.4953922229714545,0.6915988035340699,28.81661681391958,4.610658690227133,3.0441874002224645,14.40830840695979,1.4644604664833931,22303.48508163748,25245.277244670368,186.3472632859012,23.053293451135666,51.85550195664828,36.500855853519376,14.120142238820595,8.644985044175874,217.56545694509282,5705.690129156077,57.63323362783916,57.63323362783916,69.15988035340699,97.97649716732657,733.0947317461141,488.2687552950534,1498.4640743238183,1168.033726968319,2213.679824333904,2311.6897487767346,795.6106529269038,11.6
Sao Paulo,8.928394277891313,49.602190432729515,8.928394277891313,2.3809051407710164,2.5674093767980795,2.22813039423821,1.3154500902759867,0.9126803039622229,1.18648439515089,1.9880557925437987,1.3888613321164263,2.859070256542529,12.860855935398106,5.323307077240531,10.985893137040932,2.85708616892522,1.976151266839944,1.7975833812821176,1.9344854268764509,1.5138588520069047,1.2559274617567113,1.287672863633658,0.8630781135294934,9.920438086545902,1.5059225015376678,2.9265292355310413,1.0317255610007738,48.21332910061309,1.3452114045356245,0.869030376381421,10.11884684827682,1.198388920854745,23809.051407710165,33906.271700958314,89.72441022995577,16.622686057816313,21.1801353147755,38.93771948969267,40.36824666177259,9.920438086545902,525.7673458859944,16744.112219995637,64.8578401222198,57.70322017420289,102.83327711751751,95.5238983353505,692.7005416559196,439.6083411043432,1442.5170135513185,945.626078847642,2895.579452788635,2161.488859348029,870.8815301283705,11.96
Bogota,6.851018438145922,35.6252958783588,8.221222125775107,1.6442444251550212,2.243626326271532,2.033735784993118,1.1229202877153703,0.7382986317831076,1.373316790407478,1.6351216090027862,1.3663835597480745,2.6891727189705388,5.595413106135292,5.883813578307484,8.300066386368664,3.150555925891163,1.2459618384570958,1.712453164725202,1.4130170720528459,1.4364502955186802,1.4280208024323855,0.9529300778207184,0.9580107930944474,11.865963934868738,1.190830322881648,3.398105145320377,0.9591425813404291,43.846518004133905,1.7264566464127724,1.9182851626808581,8.221222125775107,1.1427498754827399,19182.85162680858,29603.25067122853,93.97774652190921,13.243476288967734,29.902059210611952,27.195282114662756,13.549601716043098,5.480814750516738,387.68704273733806,8641.417922401253,65.64396764401012,49.11854111672971,109.8245659708544,108.83017352944601,557.4644243740053,411.1436144740096,1014.8631282983372,796.9037890927676,2207.021373122221,1461.9689141889387,525.4175551866663,12.4
Lima,11.75744393168925,73.48402457305782,10.287763440228094,5.290849769260163,3.5154757355750865,4.861703065753505,1.9487963316774934,1.3021369154345845,2.151612239499133,1.6813144822315629,2.272126039798948,4.235619176391053,15.928397166456012,7.989183151582846,13.410834484583052,3.780018224038094,2.254489873901414,2.3073983715940156,2.4161547279621414,1.5666794038975926,1.6695570382998737,1.4549836865465449,0.9405955145351401,14.696804914611564,2.2309749860380355,7.789306604744129,1.3227124423150407,58.787219658446254,2.6454248846300814,1.175744393168925,14.696804914611564,1.7988889215484554,38170.03909350107,37355.486317274626,141.24511331236587,20.116986567120307,31.22483172158373,70.8209635225302,30.23426707033891,13.888480644307927,897.9306898680227,17978.06354898445,89.93268863349108,67.08797507421887,119.57908350724553,132.42703036359896,1345.7364568942712,921.5660915317011,2770.34772640428,1580.2945239704889,5504.42520795979,3239.534405220305,2142.19452690985,9.25
Toronto,18.12250815512867,86.98803914461762,11.598405219282348,6.524102935846321,2.96484233417905,4.066690830010874,2.109459949256977,1.783254802464661,2.7763682493657122,2.8198622689380213,2.9358463211308443,3.6027546212395793,10.66328379847771,13.062703878216745,16.39724537876042,3.7187386734324033,1.2613265675969554,3.595505617977528,3.7332366799565064,2.1602029720913376,1.6672707502718376,2.3776730699528814,1.8122508155128672,14.135556361000363,2.3921710764769846,14.787966654584993,2.428416092787242,113.0844508880029,3.080826386371874,1.268575570859007,22.493657122145706,0.9931134469010512,27095.32439289598,20789.07575208409,138.7169264226169,36.97716563972454,50.1123595505618,54.555998550199355,21.86299383834723,13.040956868430591,958.2239942007974,20874.780717651323,59.21710764769844,42.72562522653135,95.58535701341067,126.56034795215659,1652.6205146792317,1449.8006524102937,2668.0536426241392,2246.5675969554186,8469.090250090614,6805.777455599855,3622.761870242842,4.44
Vancouver,21.747009786154404,86.98803914461762,10.873504893077202,5.799202609641174,3.646248640811889,4.182674882203697,2.2254440014498007,1.7687567959405581,2.138455962305183,2.8416092787241753,4.472635012685756,4.09568684305908,13.055454874954695,14.026821312069591,15.244653860094239,4.218919898513954,1.3773106197897789,4.015947807176514,4.646611090974991,2.921348314606742,2.928597317868793,2.6531351939108374,1.8050018122508158,15.222906850308084,3.2910474809713666,15.585357013410656,2.537151141718014,82.63863718738673,2.899601304820587,1.6527727437477346,32.30880753896339,1.2033345415005436,28691.55491119971,21049.15549111997,89.5904313156941,38.7459224356651,52.35955056179776,42.261689017760055,16.810438564697357,12.076839434577746,1162.1529539688295,21200.92062341428,62.48640811888366,41.69626676332005,92.20007249003262,115.9840521928235,1916.9264226168902,1608.3725987676696,3590.3878216745197,2669.3367162015224,9095.411380935122,7071.148967017035,3541.9644798840163,4.42
Montreal,18.12250815512867,72.49003262051468,11.15621602029721,5.799202609641174,3.247553461399058,3.885465748459587,1.935483870967742,1.5295396882928598,2.276187024284161,3.2910474809713666,3.1025733961580286,3.5157665820949617,13.961580282711129,12.845233780355201,15.59260601667271,3.378035520115984,1.5440376948169627,3.2548024646611093,2.848858281986227,2.899601304820587,2.37042406669083,2.196447988401595,1.5077926785067055,10.873504893077202,2.5299021384559626,12.323305545487496,2.7183762232693005,75.75208408843784,3.4432765494744473,1.4860456687205508,33.490395070677785,1.174338528452338,28691.55491119971,21727.41573033708,84.75534613990577,37.912287060529174,42.769119246103664,36.65096049293223,20.565422254440016,11.960855382384922,516.0710402319681,14304.378397970278,54.664733599130116,39.86951794128308,100.65241029358464,121.37731061978978,1298.7821674519755,985.2627763682494,2156.9554186299383,1622.674882203697,5332.4030445813705,3975.72308807539,2993.338166002175,4.5
Mumbai,5.258928608992347,21.03571443596939,4.207142887193878,2.6294643044961736,3.173553058382522,2.6662768047591197,0.47919357485138264,0.15513839396527423,0.6805053620036097,0.5019121464422296,0.8151339343938138,0.974374292674102,5.7372807552662906,3.5618723468705165,0.4798772355705517,2.3551585882511326,0.7406675052904822,1.2440521517432295,0.5296792894977091,0.39894232427815945,0.43586000311328565,0.5234737537390982,0.30575410932681507,7.88839291348852,2.037834835984534,3.681250026294643,0.21035714435969388,5.258928608992347,0.3155357165395408,0.3155357165395408,1.577678582697704,1.1065837579041695,16039.732257426658,22974.944360535315,56.78980272707001,4.5127918179485125,8.77494309839245,26.582096082729255,12.191143122793878,4.207142887193878,126.62332608302374,5082.993571485667,31.33353808095384,34.31408845938635,59.34501095960722,43.69117888350842,643.4674640604818,362.05704044326455,2061.0954979363964,867.7232204837372,6453.169451094067,2637.024645443033,724.4428691031633,8.5
Delhi,5.258928608992347,23.66517874046556,3.681250026294643,2.6294643044961736,2.5944398399602844,2.347375373909824,0.4336512530975089,0.16891678692083417,0.6957562549696875,0.5430369681645497,0.8093491129239222,1.115208400822917,4.338931638135225,3.4291369887795495,0.4798772355705517,1.8681817990584413,0.7567598268339988,1.0335898288113559,0.5815323255823737,0.34656339533259567,0.41629678868783415,0.5021225035865893,0.3062800021877143,9.466071496186224,1.7800421555717296,3.681250026294643,0.42071428871938776,15.77678582697704,0.8940178635286989,0.26294643044961735,1.0517857217984694,1.0366400074045714,13147.321522480866,22200.672301433373,51.15969893685499,4.477872531984803,8.03995523599968,19.516515139403676,9.346904173906458,5.258928608992347,69.60107871143627,1948.4330496316645,25.467834289055958,30.501365217866894,56.72133147658093,46.068214614772955,257.8822925563021,159.79054739136103,752.2554493018247,430.2759675376854,2527.2939446592422,924.536267675259,527.4071168029079,9.32
Bangalore,2.6294643044961736,15.77678582697704,4.733035748093112,2.6294643044961736,3.0318775216562677,2.348637516775982,0.44995393178538523,0.14577750104126785,0.5973091114093507,0.5811116112936543,0.7949396485352831,1.0143421501024439,6.8718420133702995,3.613725382955181,0.4798772355705517,2.3760891241149222,0.674089469100639,1.2435262588823304,0.4113533957953814,0.3758030383985931,0.3520326810859477,0.37412018124371554,0.30102107357872193,10.517857217984695,1.9737810855270075,3.78642859847449,0.5258928608992347,13.93616081382972,1.0517857217984694,0.26294643044961735,2.103571443596939,1.1017455435838968,12095.535800682397,20493.214404415816,28.96986002835614,4.200095922857828,9.422843103020307,16.145121186750863,6.366038259757415,4.207142887193878,117.44944066035313,3705.154275929673,31.391807009941477,27.25082144464872,48.41800909584292,35.60410364717217,316.03657690026125,180.70677896933412,826.5956641185404,493.8015112057251,1794.5851967470371,914.3202729594304,853.9661787783298,8.62
Colombo,4.329646196504563,22.78761156055033,7.5958705201834436,2.1268437456513642,2.6340048285429725,2.5471384532741546,0.7165944248741061,0.2952970623426516,1.6253947573909342,0.5339896975688961,0.808018322455034,1.5901195346952022,12.25566363297726,4.2816706782990845,7.224493218710634,6.3615415606536345,0.9009310106579178,4.475031158260874,1.073478805394405,0.9915953211868275,1.0555829344488528,0.8275245179508651,0.4840696365102505,12.15339283229351,1.99996232448222,9.722714265834808,0.1595132809238523,7.833712417911428,0.39498526704953907,0.3646017849688053,0.9115044624220132,0.9808699520123284,30383.482080733775,40448.01051997684,47.72992851982006,4.155396926771555,16.94666058186799,13.815004700324678,6.000737710944921,3.646017849688053,37.97935260091722,1215.339283229351,24.217427843787583,16.03573340560551,78.52960353809573,40.47514296947493,450.3086657944582,217.9137060495336,1104.4395736346728,363.8477884774898,3507.4909867400406,1185.1671182664886,236.55148086053313,12.94
Kathmandu,1.6432816729396205,17.7474420677479,5.915814022582634,2.4977881428682234,3.0486818909045015,1.6059463133304324,0.5056049051300624,0.15479713359091227,0.7994236682516667,0.5426116084046627,0.9009127443724175,1.6476856678230987,7.311223087976042,2.9288537913137445,5.057626601706647,2.072704039712202,1.003124864429262,1.2682190639078814,0.6319404001456604,0.42725323496430134,0.6155075834162642,0.4891063571337486,0.22539251426039833,6.573126691758482,2.213763338517339,2.6292506767033927,0.19719380075275447,9.859690037637723,1.6432816729396205,1.1502971710577343,3.286563345879241,1.1102668295049252,29579.07011291317,38701.738460547436,29.196251214385157,4.058182688224769,8.052080197404141,20.018128683415867,6.983947109993387,2.957907011291317,66.42315423315932,4866.309176216324,22.12954843934253,23.25243567209563,54.93254000076248,36.325201499198734,176.04548866595763,85.79494736897458,426.34943004418454,171.25985804675597,2314.5478411880003,1336.210040319559,238.02685253716118,10.2
Dhaka,2.4449558929956905,12.224779464978452,6.519882381321841,0.14669735357974142,0.09747224160076152,2.3116242982976587,0.3461242559184232,0.17196189780736357,0.8195492153321554,0.5862189246106001,0.6892330662354851,1.1945239507879277,8.260364983015705,3.154400594613273,6.506842616559197,2.836800824113133,1.0146566955932115,2.6350919629409884,0.6257457115473637,0.2695971364676581,0.5334078773218931,0.318822248446638,0.27994744974800656,0.40749264883261505,0.061857384092790964,3.2599411906609204,0.40749264883261505,24.449558929956904,1.2224779464978452,0.40749264883261505,3.2599411906609204,0.9959935322766776,29812.162188594117,29981.15175352237,50.71221565162965,4.948101736244678,12.5766901165103,19.15215449513291,12.70016038910658,4.074926488326151,88.120285310053,2470.692232212131,18.604321378042343,22.819588334626445,46.99751266487153,37.345478787562676,148.81631535367103,72.79301981392256,406.07530790144546,223.58942344680102,1304.371662635206,626.8853869876187,312.1393690057831,10.55
Sydney,21.533161068044787,93.31036462819408,11.520241171403963,7.177720356014929,4.342520815389032,3.868791271892047,2.842377260981912,2.361469997128912,1.930806775768016,2.6772896927935688,2.318403674992822,5.842664369796153,13.565891472868216,9.84065460809647,16.027849554981337,3.6103933390755096,3.143841515934539,3.2371518805627333,5.333046224519093,2.985931668102211,2.53373528567327,2.347114556416882,1.2489233419465977,14.355440712029859,5.060292850990526,35.88860178007465,4.01952339936836,156.03646281940854,3.8759689922480622,1.7944300890037324,43.066322136089575,1.3853000287108814,28710.88142405972,27802.928509905254,210.79529141544646,24.03100775193798,55.60579959804766,74.73442434682745,23.320413436692508,17.944300890037326,2242.606948033305,27211.965259833476,81.76859029572208,63.94631065173701,110.53689348262992,132.46482917025554,2508.6993970714902,1721.9781797301177,4759.625322997415,2881.5676141257536,12543.410852713178,7962.639965546942,4208.527131782946,5.99
Melbourne,17.944300890037326,86.13264427217915,11.484352569623887,8.972150445018663,5.555555555555555,3.9190353143841516,3.0648865920183748,2.4260694803330463,1.8805627332759116,3.10077519379845,2.339936836060867,6.086706861900661,13.120872810795293,10.091874820556992,16.659488946310653,4.07694516221648,3.3017513637668676,3.1366637955785244,4.730117714613838,3.172552397358599,2.7921332184898078,2.526557565317255,1.6580534022394489,14.355440712029859,5.612977318403675,35.88860178007465,3.9477461958082114,140.6833189778926,3.660637381567614,1.421188630490956,29.88802756244617,1.3924777490668963,29428.65345966121,27027.88544358312,221.3896066609245,29.428653459661213,55.26844674131496,52.72753373528567,20.757967269595177,17.944300890037326,2368.5113407981626,31759.38128050531,79.12001148435257,55.65604364053977,129.19896640826875,128.25868504163077,1761.024978466839,1321.9997128911857,3410.68044788975,2469.3296009187484,7594.846396784381,6661.068044788975,4387.065747918461,5.61
Auckland,14.94857689547955,74.74288447739775,10.045443673762257,7.276967232719445,3.426213824443913,3.599617316431475,2.1466156421908633,2.2662042573547,1.8715618273140395,2.2303276728055486,1.9732121502033004,6.397990911265246,9.309973690504664,10.176991150442477,16.46735230806027,3.019612532886869,2.0987801961253285,3.2408514709399663,4.76560631427888,1.8476441042812721,1.4948576895479548,1.9732121502033004,1.1958861516383639,10.464003826835684,2.8103324563501553,26.90743841186319,2.6907438411863187,129.98684525233196,2.3917723032767277,2.0928007653671368,34.08275532169337,1.656302320019134,26901.458981104995,23654.155704376943,171.19708203778998,30.710356374073186,51.07031810571633,39.45826357330782,17.537670413776606,13.752690743841185,1098.8519492944272,19158.281511600097,70.83233676154029,45.69480985410189,98.0865821573786,118.422626165989,1329.0660129155704,1181.2843817268595,2454.3829227457545,1827.9956948098538,7836.5403013633095,5333.9512078450125,3268.9547955034677,6.01
Cape Town,12.307919530822106,49.231678123288425,5.8462617771405005,3.0769798827055266,2.082499984615101,2.4431220268681884,1.5089509344787904,1.1661753755453945,1.3698714437805006,1.1938681944897442,2.2997347643341106,2.9539006873973057,8.718930195634382,6.265961833141534,8.599543376185407,1.8726499566145836,1.8843424801688646,1.8997273795823924,1.9384973261044818,1.5914139953352984,1.5095663304553315,1.256023188120396,1.1612522077330658,6.461042357705065,1.477565739675194,3.384677870976079,1.1384825566010448,61.23189966583998,1.2307919530822107,1.1077127577739896,5.077016806464119,1.3015624903844378,36246.823018271105,29679.988553634834,132.24367219087122,35.040646904250536,39.39272725034924,52.954823781362116,10.731275038923794,8.307845683304922,271.95394376511564,5569.42835867739,59.7426414026105,37.160686043434644,126.7715711674677,104.48931364886737,1033.865240589057,652.7812821159775,1730.2344043274645,1252.7154347464875,2232.65660289113,1449.5436838833948,1761.6712923930904,11.27
Johannesburg,12.307919530822106,43.07771835787737,6.000110771275777,2.4615839061644214,2.0068062795005446,2.4277371274546606,1.1544828519911137,0.9046320855154248,1.361255900108925,1.2160224496452243,1.885573272121947,2.405582872299181,9.306017957254594,5.53979458082303,7.84999107675834,1.997575339852428,1.8295722382567061,1.7778789762272533,1.9434204939168105,1.689261955605334,1.723108734315095,1.2837160070647458,1.1298670129294694,6.153959765411053,1.6449534452943746,3.384677870976079,1.8461879296233161,83.07845683304922,0.9846335624657686,0.9230939648116581,14.769503436986529,1.3797177794051583,36246.823018271105,30262.420844692515,155.3124057674911,37.39699809842644,38.621636091743234,36.90037354535776,14.359034320633612,8.923241659846028,221.68901579721472,5518.132642448783,58.694622054561,47.07779220539456,102.34035089878581,86.41451842187855,493.435571118236,412.64638731791973,1212.3300737859774,847.944885136341,1062.446691323532,775.0856938897333,1600.9015551056325,11.07
Nairobi,5.598797146698525,34.751154703646016,6.641331787807905,2.3167436469097344,2.668657006875323,2.3974435506104235,0.6616619855574202,0.5184872281783985,0.8181194065120575,0.5498404921999103,1.8060561223425986,1.708598439595929,10.82181847386829,6.515223708627785,5.873871842374941,3.131310713163197,1.0522649644264013,1.8495336781162712,0.996508667324107,1.0097913308997228,0.9460036558214748,0.6727823550625869,0.7152559885892653,11.583718234548671,2.1144919265345146,3.0889915292129793,0.7722478823032448,27.800923762916813,1.5444957646064896,1.5444957646064896,2.895929558637168,1.417769887120527,15444.957646064895,18877.170421979412,40.33782755859238,16.36431874994691,36.816917788807196,43.945383540771985,16.80774348396543,7.722478823032448,224.80993048996814,8999.312158811234,19.048806838409448,25.74157033517875,61.280108979621154,68.09002248013586,428.1433384739301,211.40285778051327,1109.2287483174648,497.854154809444,1541.1732453176683,899.1571686612543,405.10100616176584,15.06
Marrakech,4.083188153310105,32.66550522648084,7.077526132404182,7.077526132404182,3.520252613240418,2.6589721254355405,2.1744337979094075,0.8765243902439026,0.9505662020905925,0.8863240418118469,1.6093205574912892,2.101480836236934,8.288327526132406,5.408318815331011,11.947952961672476,1.6604965156794427,1.4699477351916377,0.9527439024390245,0.8122822299651569,0.7436846689895471,0.8841463414634146,0.25152439024390244,0.620644599303136,8.16637630662021,2.4074477351916377,4.355400696864112,0.4355400696864112,27.2212543554007,0.9799651567944252,0.7077526132404182,5.44425087108014,1.4579703832752615,34189.89547038328,31389.994555749134,37.69272648083624,9.182273519163763,38.790287456445995,27.998693379790943,23.519163763066203,6.533101045296168,105.30378919860628,8254.802918118468,33.42987804878049,47.2147212543554,100.71864111498259,86.7454268292683,498.5115418118467,308.50718641114986,750.2177700348433,477.4608013937283,1863.4364111498257,981.5331010452962,523.2425958188154,4.75
