city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Antalya,8.706535343091907,38.0910921260271,8.706535343091907,2.611960602927572,2.537084398976982,3.6362844860423356,1.3784622081950262,0.5006257822277848,0.9860151276051585,0.9686020569189747,2.1150350982206017,2.3481525820318874,9.173858627632367,5.193013005387169,18.267617130108285,1.4143766664852806,1.8581923055993905,0.9492300157805953,1.26701855580345,0.6072808401806605,0.4483865701692333,0.8155846982641345,0.5913914131795179,6.856396582684877,1.9169614191652606,2.1222179898786524,0.761821842520542,26.119606029275722,0.9141862110246504,0.652990150731893,8.48887195951461,1.1270610001632475,45665.77787451706,41604.426402568424,89.78201012134734,9.709745877999673,13.53104424008271,51.06078249986396,18.50421722805681,5.713663818904065,621.1675463895086,10455.164825597212,52.670185558034504,27.75882897099635,98.06344887631278,68.56396582684877,515.6948359362246,409.5480219840017,851.0601295097132,653.9304565489471,2412.4357620939218,1283.3328617293355,904.266637644882,40.87
Abu Dhabi,8.168822328114365,68.07351940095303,9.530292716133424,10.891763104152485,2.360789652825051,5.432266848196051,1.1164057181756297,0.3784887678692988,1.8488767869298843,1.5411844792375766,2.575901974132063,3.4309053778080325,9.903335602450646,9.124574540503744,11.294758339006126,2.3934649421375083,1.8216473791695031,1.865214431586113,1.3750850918992512,1.187202178352621,1.326072157930565,1.8134785568413887,0.6181075561606535,13.614703880190607,2.330837304288632,6.535057862491491,0.6807351940095303,25.867937372362153,3.2675289312457454,0.5445881552076243,8.168822328114365,0.7515316541865215,29952.348536419333,21799.4091218516,160.64533696392104,49.84070796460177,95.08236895847516,65.60653505786249,43.11232130701158,13.614703880190607,639.1341048332198,13629.786249149081,55.66780122532335,49.97957794417972,92.50102110279101,94.24370319945542,1913.508509189925,1337.7590197413208,3704.2505105513956,2813.421375085092,4713.712729748128,2981.3179033356023,2620.8141592920356,5.31
Amman,7.052186177715092,56.13540197461213,7.052186177715092,8.462623413258111,5.049365303244006,4.471086036671368,0.5641748942172073,0.4372355430183357,1.5373765867418903,0.5782792665726375,1.6078984485190408,2.4823695345557124,6.318758815232723,7.122708039492243,11.889985895627644,2.32722143864598,2.0310296191819464,1.438645980253879,0.7898448519040904,0.9449929478138224,0.7475317348377998,0.6346967559943583,0.6346967559943583,21.156558533145276,4.809590973201693,3.6953455571227085,0.7757404795486602,38.78702397743301,0.7052186177715092,1.4104372355430184,7.052186177715092,1.3681241184767279,28208.744710860366,33621.2976022567,119.70380818053597,16.22002820874471,32.820874471086036,61.9605077574048,36.55853314527504,11.283497884344147,302.77856135401976,7607.447108603668,57.70098730606488,63.977433004231315,112.90550070521861,77.57404795486602,443.2157968970381,283.76586741889986,731.8617771509169,500.70521861777155,1510.0,963.9915373765868,697.7574047954867,7.31
Doha,10.989010989010989,79.12087912087912,7.417582417582417,4.945054945054945,3.285714285714286,6.074175824175824,0.9120879120879121,0.3379120879120879,2.068681318681319,1.4642857142857142,2.1978021978021975,2.7967032967032965,10.815934065934066,7.585164835164835,10.862637362637361,2.071428571428571,1.6593406593406592,1.6593406593406592,1.414835164835165,1.0769230769230769,1.0989010989010988,1.5934065934065933,0.5164835164835164,13.736263736263735,2.085164835164835,6.318681318681318,0.5494505494505494,30.21978021978022,2.1978021978021975,2.1978021978021975,13.736263736263735,0.5604395604395604,28008.24175824176,21238.225274725275,93.21428571428571,32.45054945054945,87.35164835164834,139.6510989010989,22.57967032967033,12.362637362637361,781.2884615384614,11195.054945054944,63.79670329670329,61.55494505494505,106.47527472527472,89.50274725274726,1976.304945054945,1306.6620879120878,3622.9395604395604,2653.5906593406594,4481.947802197802,2768.445054945055,2977.5824175824173,6.05
New York,25.0,140.0,14.0,8.0,4.01,5.7,3.28,2.66,1.31,4.63,7.73,6.15,16.58,15.39,20.29,6.98,2.53,6.22,6.41,3.24,3.8,2.94,2.59,19.99,3.38,19.0,3.0,133.0,3.0,2.17,42.0,0.91,35229.0,25824.12,201.76,66.4,72.3,126.3,68.15,22.0,3389.82,59207.2,67.8,52.61,114.42,152.5,4280.72,2861.0,9425.0,5376.32,19711.06,8747.83,5167.74,6.85
Los Angeles,25.0,100.0,13.0,8.0,2.78,5.96,3.37,2.66,1.32,4.87,4.28,6.15,12.08,16.57,20.61,5.77,2.64,4.96,5.12,3.29,2.98,2.13,2.3,15.0,3.07,12.0,2.0,105.0,3.1,1.85,32.11,1.26,34000.0,26023.97,236.08,58.83,78.0,49.71,12.0,18.0,1745.42,30635.62,73.48,61.8,120.19,182.36,2838.7,2634.71,6290.35,4144.78,8582.07,7382.14,3921.75,7.44
Mexico City,11.523060524875406,57.61530262437703,10.08267795926598,3.341687552213868,4.586754241926656,3.899979834644081,1.6547114913721084,1.309019675625846,1.8321666234551897,2.8075936968858928,1.9197418834442428,2.612277820989255,11.76043557168784,9.318699046466742,13.829401088929218,3.0253795408060378,1.9352980151528247,2.257943709849336,2.0384294068504594,2.1836199694638894,2.2135799268285656,1.5711693025667617,1.2946158499697518,14.403825656094257,1.9399072393627748,5.012531328320802,0.3744994670584507,20.74150894477573,1.728459078731311,0.4609224209950163,5.8191455650620805,1.4403825656094258,22296.545962607666,26639.51545530493,62.48494800218938,29.585457897617605,37.65736179529283,58.27096476824244,30.824186904041714,6.913836314925244,470.01930112637916,11537.555382709646,75.20294990349437,52.51634834211966,116.87379367960129,128.1940483392389,1166.083599804108,769.3336790251491,2680.4833923890183,1447.9635871287414,3787.02503384899,2341.592486964538,1078.808515541728,11.31
Buenos Aires,19.5,70.0,12.0,4.0,3.5,4.12,1.94,1.38,1.52,2.8,1.71,3.46,11.26,9.45,10.71,2.59,2.13,1.28,2.55,1.36,1.34,1.98,1.65,6.5,2.21,4.0,0.61,25.0,1.71,0.95,6.75,1.18,25000.0,30037.17,185.75,19.04,33.82,49.49,15.39,10.0,385.06,6508.75,112.01,92.66,130.43,146.1,776.02,526.25,1615.78,1134.48,2715.5,2030.21,796.09,52.71
Miami,30.0,120.0,14.0,8.0,3.56,5.48,3.28,2.84,1.25,4.0,6.15,5.22,17.72,16.36,24.48,5.85,1.97,4.68,5.15,3.38,3.81,3.09,2.16,15.0,2.6,9.07,2.25,112.5,2.95,2.05,24.0,0.86,35000.0,26470.99,152.91,61.9,67.93,77.68,22.7,18.0,1869.94,38614.0,52.87,58.08,95.0,125.51,3010.43,2090.91,5450.84,3739.48,7080.64,3816.21,4166.71,6.54
Chicago,20.0,100.0,13.0,7.0,3.51,5.61,3.11,2.26,1.33,4.08,5.37,4.78,14.28,14.56,16.92,5.18,1.88,3.87,4.38,2.52,2.56,2.41,2.65,15.0,3.02,18.0,2.5,75.0,3.25,1.4,22.5,1.01,35265.5,26107.85,166.32,70.41,64.81,67.68,29.0,17.0,1825.0,30287.27,64.14,50.0,100.35,153.53,2388.16,1731.24,4631.25,2933.31,3842.32,2586.92,4775.28,6.87
San Francisco,25.0,150.0,15.0,8.0,3.77,5.68,3.27,2.89,1.61,5.26,6.33,6.75,22.36,14.68,23.56,7.14,3.04,5.43,7.8,3.95,4.73,3.23,2.99,18.0,3.06,14.0,3.0,87.0,4.15,2.03,39.0,1.28,36998.0,25897.85,233.15,68.44,72.56,115.57,21.88,18.0,3018.16,42000.0,74.62,48.6,100.79,127.76,3413.44,2770.83,5664.55,4629.33,10924.47,9527.24,7287.96,6.44
Cancun,11.523060524875406,57.61530262437703,11.967850661135596,2.991962665283899,2.9608504018667356,3.973727422003284,1.4207933627171376,0.7870250338489903,1.7215452424163857,2.6514562267738313,1.6610491746607898,2.6935153976896262,11.175064097024169,8.797280557716128,14.13072912165471,3.0098234090974563,1.6846714487367844,3.187854694206781,2.283294443004062,2.1179385244720996,1.9946417768559328,1.1995506006395298,1.30959582865209,10.370754472387866,1.6022815659839251,4.493993604701409,0.6913836314925244,28.807651312188515,4.609224209950162,3.043240284619595,14.403825656094257,1.4640048396854204,22296.545962607666,25237.42286751361,186.289286434477,23.046121049750813,51.83936853628324,36.48949961109671,14.115749142972373,8.642295393656555,217.4977674070233,5703.914959813326,57.61530262437703,57.61530262437703,69.13836314925244,97.94601446144095,732.8666493820758,488.1168438337222,1497.9978682338028,1167.6703252383832,2212.9910984357443,2310.970529772708,795.3631204447901,11.6
Sao Paulo,8.948101014118116,49.7116723006562,8.948101014118116,2.3861602704314975,2.5730761582819643,2.2330483197454765,1.3183535494134022,0.9146947703320739,1.1891032014316962,1.9924438258103,1.3919268244183736,2.865380791409823,12.889242394114136,5.335056671306423,11.010141181149333,2.863392324517797,1.980513024458143,1.8015510041757805,1.9387552197255915,1.517200238616027,1.2586995426526149,1.290515012925035,0.8649830980314177,9.942334460131239,1.509246371047922,2.9329886657387156,1.034002783853649,48.31974547623782,1.348180552793796,0.8709484987074965,10.141181149333864,1.2010340027838537,23861.602704314973,33981.10956452575,89.92244979121098,16.659375621395903,21.226884072380194,39.02366275601511,40.45734738516604,9.942334460131239,526.9278186518195,16781.069795187912,65.00099423344601,57.83058262079936,103.06025054682839,95.7347385166037,694.2294690793399,440.57864386557964,1445.7009345794393,947.7132630741698,2901.970570689998,2166.2596937760986,872.803738317757,11.96
Bogota,6.77091895724598,35.2087785776791,8.125102748695177,1.6250205497390353,2.2173947074705715,2.009958125928801,1.1097915342387767,0.7296667272438215,1.3572604970233686,1.6160043940555666,1.3504083270386358,2.657731942568524,5.529993681378429,5.815022285802656,8.203025192422746,3.1137208339280456,1.2313945303433316,1.6924318188773761,1.3964966181968175,1.4196558693981818,1.411324930713186,0.9417887847040065,0.9468100982027001,11.727231633950037,1.1769075913105818,3.358375802794006,0.9479286540144373,43.333881326374275,1.706271577225987,1.8958573080288745,8.125102748695177,1.1293892820686295,18958.573080288745,29257.14081425988,92.878994740621,13.088638641742824,29.55245579876396,26.877325302842895,13.391184967693237,5.416735165796784,383.15435447277423,8540.38577717014,64.87648354219813,48.54426596603003,108.54053925223596,107.55777286600271,550.9467640559538,406.33668096594477,1002.9977377005581,787.5866955234205,2181.217725399152,1444.8761341627799,519.274574576391,12.4
Lima,11.753643629525152,73.4602726845322,10.28443817583451,5.289139633286319,3.5143394452280208,4.860131640808651,1.948166431593794,1.3017160319699106,2.150916784203103,1.6807710390220967,2.271391631405736,4.234250117536436,15.9232487070992,7.986600846262341,13.406499764927128,3.7787964268923364,2.253761165961448,2.3066525622943113,2.415373765867419,1.5661730136342267,1.6690173953925715,1.4545133991537378,0.9402914903620123,14.692054536906442,2.2302538787023978,7.786788904560414,1.3222849083215797,58.76821814762577,2.6445698166431595,1.1753643629525152,14.692054536906442,1.7983074753173485,38157.70157498824,37343.41208274565,141.19945933239305,20.110484250117537,31.214739069111424,70.79807240244476,30.22449459332393,13.883991537376586,897.6404560413728,17972.252585801598,89.90362012223788,67.06629055007052,119.54043253408557,132.38422661024916,1345.3014809590973,921.2682181476258,2769.452280206864,1579.7837329572167,5502.646039022096,3238.4873060648797,2141.5021156558532,9.25
Toronto,18.072724643967327,86.74907829104316,11.566543772139088,6.506180871828237,2.956697751753054,4.0555194101062675,2.1036651485577966,1.7783561049663847,2.768741415455794,2.8121159546013157,2.9277813923227063,3.592857659220704,10.633991180510375,13.026819923371647,16.352201257861637,3.708523096942095,1.2578616352201257,3.5856285693631174,3.722981276657269,2.154268777560905,1.6626906672449937,2.371141473288513,1.8072724643967324,14.096725222294513,2.3855996530036867,14.747343309477335,2.4217451022916214,112.7738017783561,3.072363189474445,1.2650907250777128,22.431865828092246,0.9903853104894095,27020.892069688427,20731.967035350248,138.3358635147835,36.87558736355093,49.97469818549845,54.40613026819924,21.80293501048218,13.005132653798887,955.5917010048435,20817.436564736498,59.05443504662763,42.60825562061736,95.32277886214126,126.21267982361022,1648.0806766428107,1445.817971517386,2660.7243548037304,2240.3961541241956,8445.825200607243,6787.0816164244925,3612.8099472276444,4.44
Vancouver,21.68726957276079,86.74907829104316,10.843634786380395,5.783271886069544,3.636232198366226,4.171184847827658,2.2193305862791872,1.7638979252512108,2.1325815079881445,2.8338032241740767,4.460348442131136,4.084435769536616,13.019590833514062,13.98828887443071,15.202775970505314,4.207330297115593,1.3735270729415165,4.0049157811031595,4.633846598713222,2.913323212607533,2.92055230246512,2.6458468878768167,1.8000433745391458,15.181088700932554,3.2820067953444663,15.5425431938119,2.5301814501554256,82.411624376491,2.891635943034772,1.64823248752982,32.22005349526495,1.2000289163594302,28612.737656329067,20991.332321260754,89.34432154991687,38.63948528880214,52.2157160413504,42.1455938697318,16.764259379744093,12.043663702739826,1158.9604568784791,21142.680546519194,62.31475457239934,41.581724860840026,91.94679389864817,115.66543772139087,1911.6605219402877,1603.9543121521,3580.5248319236607,2662.003903708523,9070.425793392613,7051.724137931034,3532.2345116749802,4.42
Montreal,18.072724643967327,72.2908985758693,11.125569290826286,5.783271886069544,3.238632256198945,3.8747921636665947,1.9301669919757103,1.525337959950842,2.269934215282296,3.2820067953444663,3.094050459047206,3.5061085809296606,13.923227065712428,12.80994722764404,15.549772283669487,3.3687558736355094,1.539796139666016,3.2458613460565315,2.8410323140316636,2.891635943034772,2.363912383430926,2.19041422684884,1.5036506903780815,10.843634786380395,2.5229523602978388,12.28945275789778,2.710908696595099,75.54398901178342,3.4338176823537916,1.4819634208053205,33.39839514205162,1.1711125569290828,28612.737656329067,21667.729342875733,84.52251861490639,37.80813995517964,42.65163015976289,36.55027831995952,20.50892792597412,11.927998265018434,514.6533651413287,14265.083495987856,54.514566616063036,39.75999421672812,100.37591267259452,121.04388057543555,1295.2143425142776,982.5562061736429,2151.0301453047064,1618.217306441119,5317.754644690233,3964.8015614834094,2985.115303983229,4.5
Mumbai,5.257783886154257,21.03113554461703,4.206227108923406,2.6288919430771287,3.172862263938648,2.6656964302802084,0.47908926770637594,0.1551046246415506,0.6803572348683609,0.5018028940945622,0.8149565023539098,0.9741621984266607,5.736031908438848,3.5610970260922783,0.479772779611576,2.354645935575322,0.7405062825259656,1.243781356108651,0.5295639930134568,0.39885548560366196,0.4357651284844648,0.5233598080277948,0.30568755514100854,7.886675829231386,2.0373912558847747,3.68044872030798,0.2103113554461703,5.257783886154257,0.31546703316925545,0.31546703316925545,1.577335165846277,1.1063428853245787,16036.240852770485,22969.943352636412,56.77744116276942,4.511809508386691,8.77303303675927,26.576309897988477,12.188489449205075,4.206227108923406,126.59576369836725,5081.887144823554,31.326717639128848,34.306619234445634,59.33209319737406,43.68166852616957,643.3273990479205,361.97823067159777,2060.646854635946,867.5343412154524,6451.764775161388,2636.450638347542,724.2851779917579,8.5
Delhi,5.257783886154257,23.66002748769416,3.68044872030798,2.6288919430771287,2.5938751023953412,2.3468644154238145,0.43355685925228,0.16888001842327474,0.6956048081382082,0.5429187640842886,0.8091729400791402,1.1149656508978718,4.337987173110431,3.428390560805745,0.479772779611576,1.8677751477174385,0.7565951012175977,1.0333648449847577,0.5814057421309378,0.3464879580975656,0.416206172427971,0.5020132054500085,0.30621333352962393,9.464010995077663,1.779654689785493,3.68044872030798,0.4206227108923406,15.773351658462772,0.8938232606462237,0.26288919430771285,1.0515567772308514,1.0364143596387272,13144.459715385643,22195.83983107792,51.148562889930396,4.476897823382627,8.038205160830351,19.512266935584787,9.344869612217407,5.257783886154257,69.5859284878298,1948.0089298201524,25.462290648190113,30.4947259169838,56.70898481657169,46.058186842711294,257.82615873670176,159.75576542292035,752.0917041634289,430.1823083984685,2526.7438228926017,924.3350217829986,527.292314907605,9.32
Bangalore,2.6288919430771287,15.773351658462772,4.7320054975388315,2.6288919430771287,3.0312175660456524,2.3481262835564913,0.44985598929935827,0.145745769324196,0.5971790937894005,0.5809851194200454,0.7947666122310775,1.014121355961433,6.8703462040377685,3.6129387752097593,0.479772779611576,2.3755719154422166,0.6739427385272527,1.2432555777200358,0.411263855574986,0.37572123650458317,0.35195605333916596,0.37403874566101386,0.3009555496434697,10.515567772308515,1.9733514481514158,3.785604398031065,0.5257783886154257,13.933127298308781,1.0515567772308514,0.26288919430771285,2.103113554461703,1.101505724149317,12092.902938154792,20488.75360026752,28.963554093657955,4.199181678515959,9.420792011533475,16.141606841849015,6.3646525498674515,4.206227108923406,117.42387517600432,3704.3477666511385,31.38497388458744,27.24488969695185,48.40746983872274,35.596353621719274,315.96778450657274,180.66744411764398,826.4157371781054,493.69402431830207,1794.194565344264,914.1212508057554,853.780294036306,8.62
Colombo,4.311168983302313,22.69036307001217,7.563454356670724,2.117767219867803,2.6227639403539937,2.5362682763311075,0.7135362840083161,0.29403685156993103,1.6184582170578283,0.5317108412739519,0.8045700206452049,1.5833335350254494,12.203361320131373,4.26339820558558,7.193661946264379,6.334393023711732,0.8970861943360012,4.45593349968899,1.0688976235021335,0.987363585537223,1.0510781250378172,0.8239929714331354,0.4820038192419119,12.101526970673158,1.991427278293975,9.681221576538526,0.15883254149008522,7.800281239486798,0.39329962654687767,0.36304580912019474,0.9076145228004869,0.9766839879856039,30253.817426682897,40275.394449271604,47.52623611047242,4.1376633403602865,16.874338954089225,13.756047738103593,5.975128941769872,3.6304580912019477,37.81727178335362,1210.1526970673158,24.114077464294443,15.967299253819846,78.19447032826602,40.302411108233635,448.3869269624441,216.9837367579041,1099.7262634599233,362.2950303869342,3492.522405977186,1180.1092949408355,235.54197293614504,12.94
Kathmandu,1.6431293859231135,17.745797367969626,5.915265789323208,2.4975566666031326,3.048399361939997,1.6057974862749402,0.5055580494608236,0.1547827881539573,0.7993495836638763,0.542561323231812,0.9008292545384877,1.6475329726773873,7.310545538673679,2.9285823671184836,5.057157898818722,2.072511957052541,1.0030319023429055,1.268101534880022,0.6318818366505925,0.4272136403400095,0.6154505427913614,0.48906103042615545,0.22537162657321425,6.572517543692454,2.2135581835401816,2.6290070174769817,0.19717552631077362,9.85877631553868,1.6431293859231135,1.1501905701461794,3.286258771846227,1.1101639383050923,29576.328946616042,38698.15187379189,29.193545524871396,4.057806606300284,8.051333991023256,20.016273553438182,6.983299890173233,2.957632894661604,66.41699863357361,4865.85820319201,22.127497638823073,23.250280810812054,54.92744926509395,36.32183515205848,176.02917409087294,85.7869965369405,426.3099191777518,171.24398696801222,2314.3333462592846,1336.0862103981171,238.0047939942964,10.2
Dhaka,2.444115303583562,12.22057651791781,6.517640809556165,0.14664691821501372,0.09743873010286468,2.310829549028138,0.3460052564773129,0.17190277635204387,0.81926744976121,0.5860173792892188,0.6889961040802061,1.194113266820809,8.257525023667183,3.1533160941733924,6.504605527937053,2.8358255162378874,1.0143078509871781,2.6341860036922435,0.625530576697153,0.2695044474751474,0.5332244887318138,0.31871263558729646,0.27985120226031784,0.40735255059726033,0.06183611718066412,3.2588204047780827,0.40735255059726033,24.44115303583562,1.222057651791781,0.40735255059726033,3.2588204047780827,0.9956511041698236,29801.912601695567,29970.844067073045,50.69478051029869,4.946400551392412,12.572366180613605,19.145569878071235,12.695794003444574,4.073525505972603,88.08998906665755,2469.8427945036738,18.59792510904828,22.81174283344658,46.98135465905406,37.33263920458712,148.76515147811946,72.76799316951244,405.9356969557729,223.5125521614941,1303.9232124148023,626.6698603106634,312.0320537575014,10.55
Sydney,21.49459052805044,93.14322562155192,11.499605932506986,7.164863509350147,4.334742423156839,3.861861431539729,2.8372859497026583,2.3572400945761984,1.9273482840151897,2.6724940889876048,2.3142509135200977,5.83219889661102,13.541592032671778,9.823027871319052,15.999140216378878,3.6039263452031243,3.1382102170953643,3.2313534427169164,5.323493587447159,2.9805832198896614,2.5291968188006018,2.342910367557498,1.2466862506269256,14.329727018700295,5.051228774091854,35.824317546750734,4.012323565236082,155.75696782976283,3.8690262950490797,1.7912158773375368,42.98918105610088,1.3828186573045784,28659.45403740059,27753.12746292183,210.41771154259513,23.98796302930429,55.50619760693559,74.60055885935374,23.27864154187863,17.912158773375367,2238.58995486136,27163.222755606505,81.62212509851688,63.831769004800464,110.33889804399227,132.22755606505697,2504.2057748799884,1718.8937450741564,4751.099806548686,2876.40610446371,12520.94289603783,7948.377158415132,4200.98875116429,5.99
Melbourne,17.912158773375367,85.97836211220176,11.463781614960235,8.956079386687684,5.545604356237014,3.9120154761051804,3.0593967184925126,2.4217238661603497,1.8771942394497387,3.0952210360392636,2.335745504048148,6.075804255928925,13.09737049509207,10.073798094146307,16.629648205201693,4.069642473310884,3.2958372143010672,3.1310453535860145,4.721645052661747,3.166869671132765,2.7871319051372074,2.522031955291252,1.655083470659884,14.329727018700295,5.602923264311816,35.824317546750734,3.9406749301425807,140.43132478326288,3.6540803897685747,1.4186429748513292,29.834491652934013,1.3899835208139286,29375.940388335603,26979.472666045713,220.99305008239594,29.375940388335604,55.16944902199614,52.63308733968618,20.720785269040626,17.912158773375367,2364.268825678871,31702.493372501252,78.97829046356668,55.556351651501046,128.96754316830265,128.02894604857778,1757.8706025650213,1319.6317260156195,3404.571182918966,2464.906498531203,7581.2423873325215,6649.136633947124,4379.207566095866,5.61
Auckland,14.844724185024642,74.22362092512321,9.97565465233656,7.226411733269996,3.4024107832076482,3.574609583753934,2.1317023929695385,2.250460186449736,1.8585594679650852,2.2148328484056767,1.9595035924232527,6.353541951190547,9.245294222433348,10.106288225164777,16.352948162223147,2.998634285374978,2.08419927557746,3.2183362033133425,4.732498070185856,1.8348079092690457,1.4844724185024643,1.9595035924232527,1.1875779348019715,10.39130692951725,2.790808146784633,26.720503533044358,2.6720503533044355,129.08378362330026,2.375155869603943,2.07826138590345,33.84597114185618,1.6447954397007305,26714.565643370348,23489.822457098748,170.00771925657622,30.497001365714627,50.71551570571819,39.184133958791044,17.41583041387091,13.657146250222672,1091.2178611721395,19025.182590107477,70.34024107832076,45.37735288878333,97.40514221245769,117.59990499376522,1319.832551511193,1173.0776082180394,2437.3315123805,1815.2960038002493,7782.09726263286,5296.894483700493,3246.244284781189,6.01
Cape Town,12.272950417280315,49.09180166912126,5.82965144820815,3.0682376043200787,2.0765832106038293,2.4361806578301426,1.5046637211585665,1.1628620520373099,1.3659793814432992,1.1904761904761905,2.2932007854688266,2.9455081001472756,8.694158075601376,6.248159057437408,8.575110456553757,1.8673294059891998,1.8789887088856163,1.8943298969072166,1.9329896907216495,1.5868924889543448,1.5052773686794307,1.252454590083456,1.1579528718703977,6.442685321551301,1.4733676975945018,3.3750613647520864,1.135247913598429,61.05792832596956,1.2272950417280315,1.1045655375552283,5.062592047128129,1.2978645066273933,36143.838978890526,29595.66212567501,131.86794305351006,34.941089837997055,39.28080510554737,52.80436917034855,10.700785468826705,8.284241531664213,271.18127147766324,5553.604565537555,59.57290132547865,37.05510554737359,126.41138929798724,104.19243986254297,1030.9278350515465,650.9266077565047,1725.3184830633286,1249.156234658812,2226.3132056946492,1445.425257731959,1756.666053019146,11.27
Johannesburg,12.272950417280315,42.9553264604811,5.983063328424153,2.454590083456063,2.0011045655375552,2.4208394698085423,1.1512027491408936,0.9020618556701031,1.3573883161512028,1.2125675012272952,1.8802160039273443,2.3987481590574378,9.279577810505646,5.524054982817869,7.827687776141385,1.991899852724595,1.8243740795287189,1.7728276877761415,1.9378988708885616,1.6844624447717231,1.718213058419244,1.2800687285223369,1.1266568483063328,6.1364752086401575,1.6402798232695142,3.3750613647520864,1.8409425625920472,82.84241531664212,0.9818360333824252,0.9204712812960236,14.727540500736378,1.3757977417771234,36143.838978890526,30176.43961708395,154.87113402061857,37.290746195385374,38.511904761904766,36.79553264604811,14.31823760432008,8.897889052528228,221.0591556210113,5502.454590083456,58.527859597447225,46.9440353460972,102.04958271968582,86.16899852724596,492.03362788414336,411.47398134511536,1208.885616102111,845.5357142857143,1059.4280805105548,772.8835297005401,1596.3530927835052,11.07
Nairobi,5.598805794030361,34.75120837674017,6.641342045332566,2.3167472251160115,2.6686611286111335,2.3974472534575524,0.6616630074931329,0.5184880289809634,0.8181206700959675,0.5498413414275334,1.8060589117929386,1.7086010785230583,10.821835188146904,6.5152337713787505,5.873880914559135,3.1313155494668012,1.0522665896476924,1.8495365347176158,0.9965102064299003,1.0097928905205653,0.9460051169223713,0.6727833941736897,0.7152570933008167,11.583736125580057,2.1144951923633837,3.088996300154682,0.7722490750386705,27.800966701392138,1.544498150077341,1.544498150077341,2.895934031395014,1.4177720768634952,15444.981500773409,18877.19957773421,40.33788986029243,16.364344024606947,36.816974652468616,43.94545141433557,16.80776944349415,7.722490750386704,224.8102777084899,8999.326058232215,19.048836259256372,25.741610092986512,61.280203626636116,68.09012764504962,428.14399974052435,211.40318429183603,1109.2304615192147,497.85492374426514,1541.1756256568947,899.158557407838,405.1016318395205,15.06
Marrakech,4.082388033704196,32.659104269633566,7.076139258420605,7.076139258420605,3.5195628034575104,2.658451087548172,2.1740077075486073,0.8763526312351674,0.9503799342463367,0.8861503625160574,1.6090052036839468,2.101069041346426,8.286703390015024,5.40725903024233,11.94561170502297,1.6601711337063727,1.4696596921335103,0.9525572078643123,0.812123059504888,0.7435389405386574,0.8839730888980817,0.25147510287617847,0.6205229811230377,8.164776067408392,2.4069759846719934,4.3545472359511415,0.43545472359511417,27.215920224694635,0.9797731280890069,0.7076139258420605,5.443184044938927,1.4576846872346447,34183.19580221646,31383.843541117814,37.68534041673017,9.180474210193994,38.78268632018985,27.993206906311915,23.514555074136165,6.531820853926713,105.28315443401772,8253.185351303098,33.423327309542984,47.20546931132835,100.69890483137016,86.7284286616299,498.4138561693048,308.4467330009362,750.0707613925841,477.3672407411439,1863.0712621655161,981.3407650939492,523.1400640118444,4.75
